INDICATOR_ID	INDICATOR_NUM	INDICATOR_DESC	MINSET_SERIES	MINSET_SERIES_DESC	REF_AREA	REF_AREA_DESC	ISO3	X	Y	SDG_REGION	TIME_PERIOD	SEX	SEX_DESC	AGE	AGE_DESC	OBS_VALUE	UNIT_MEASURE	UNIT_MEASURE_DESC	NATURE	NATURE_DESC	REPORTING_TYPE	REPORTING_TYPE_DESC	COMMENT_OBS	SOURCE_YEAR
4	4	Proportion of employed who are own-account workers, by sex	3	Proportion of employed who are own-account workers, by sex	440	Lithuania	LTU	24.0	56.0	Europe and Northern America	2003	F	Female	_T	All age ranges or no breakdown by age	12.04	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulation	2017
4	4	Proportion of employed who are own-account workers, by sex	3	Proportion of employed who are own-account workers, by sex	440	Lithuania	LTU	24.0	56.0	Europe and Northern America	2001	F	Female	_T	All age ranges or no breakdown by age	10.85	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulation	2017
4	4	Proportion of employed who are own-account workers, by sex	3	Proportion of employed who are own-account workers, by sex	440	Lithuania	LTU	24.0	56.0	Europe and Northern America	2000	F	Female	_T	All age ranges or no breakdown by age	12.07	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulation	2017
4	4	Proportion of employed who are own-account workers, by sex	3	Proportion of employed who are own-account workers, by sex	440	Lithuania	LTU	24.0	56.0	Europe and Northern America	1999	F	Female	_T	All age ranges or no breakdown by age	11.47	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulation	2017
4	4	Proportion of employed who are own-account workers, by sex	3	Proportion of employed who are own-account workers, by sex	440	Lithuania	LTU	24.0	56.0	Europe and Northern America	1998	F	Female	_T	All age ranges or no breakdown by age	10.39	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulation	2017
4	4	Proportion of employed who are own-account workers, by sex	3	Proportion of employed who are own-account workers, by sex	440	Lithuania	LTU	24.0	56.0	Europe and Northern America	2017	F	Female	_T	All age ranges or no breakdown by age	6.92	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulation	2017
4	4	Proportion of employed who are own-account workers, by sex	3	Proportion of employed who are own-account workers, by sex	442	Luxembourg	LUX	6.16666666	49.75	Europe and Northern America	2006	F	Female	_T	All age ranges or no breakdown by age	4.6	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulation	2017
4	4	Proportion of employed who are own-account workers, by sex	3	Proportion of employed who are own-account workers, by sex	442	Luxembourg	LUX	6.16666666	49.75	Europe and Northern America	2004	F	Female	_T	All age ranges or no breakdown by age	4.29	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulation	2017
4	4	Proportion of employed who are own-account workers, by sex	3	Proportion of employed who are own-account workers, by sex	442	Luxembourg	LUX	6.16666666	49.75	Europe and Northern America	2002	F	Female	_T	All age ranges or no breakdown by age	1.62	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulation	2017
4	4	Proportion of employed who are own-account workers, by sex	3	Proportion of employed who are own-account workers, by sex	442	Luxembourg	LUX	6.16666666	49.75	Europe and Northern America	2001	F	Female	_T	All age ranges or no breakdown by age	2.39	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulation	2017
4	4	Proportion of employed who are own-account workers, by sex	3	Proportion of employed who are own-account workers, by sex	442	Luxembourg	LUX	6.16666666	49.75	Europe and Northern America	2000	F	Female	_T	All age ranges or no breakdown by age	2.25	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulation	2017
4	4	Proportion of employed who are own-account workers, by sex	3	Proportion of employed who are own-account workers, by sex	442	Luxembourg	LUX	6.16666666	49.75	Europe and Northern America	1999	F	Female	_T	All age ranges or no breakdown by age	2.91	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulation	2017
4	4	Proportion of employed who are own-account workers, by sex	3	Proportion of employed who are own-account workers, by sex	442	Luxembourg	LUX	6.16666666	49.75	Europe and Northern America	1998	F	Female	_T	All age ranges or no breakdown by age	2.96	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulation	2017
4	4	Proportion of employed who are own-account workers, by sex	3	Proportion of employed who are own-account workers, by sex	442	Luxembourg	LUX	6.16666666	49.75	Europe and Northern America	1997	F	Female	_T	All age ranges or no breakdown by age	3.13	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulation	2017
4	4	Proportion of employed who are own-account workers, by sex	3	Proportion of employed who are own-account workers, by sex	442	Luxembourg	LUX	6.16666666	49.75	Europe and Northern America	1996	F	Female	_T	All age ranges or no breakdown by age	2.27	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulation	2017
4	4	Proportion of employed who are own-account workers, by sex	3	Proportion of employed who are own-account workers, by sex	442	Luxembourg	LUX	6.16666666	49.75	Europe and Northern America	1995	F	Female	_T	All age ranges or no breakdown by age	3.16	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulation	2017
4	4	Proportion of employed who are own-account workers, by sex	3	Proportion of employed who are own-account workers, by sex	442	Luxembourg	LUX	6.16666666	49.75	Europe and Northern America	1994	F	Female	_T	All age ranges or no breakdown by age	5.66	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulation	2017
4	4	Proportion of employed who are own-account workers, by sex	3	Proportion of employed who are own-account workers, by sex	442	Luxembourg	LUX	6.16666666	49.75	Europe and Northern America	1993	F	Female	_T	All age ranges or no breakdown by age	4.32	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulation	2017
4	4	Proportion of employed who are own-account workers, by sex	3	Proportion of employed who are own-account workers, by sex	442	Luxembourg	LUX	6.16666666	49.75	Europe and Northern America	1992	F	Female	_T	All age ranges or no breakdown by age	5.22	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulation	2017
4	4	Proportion of employed who are own-account workers, by sex	3	Proportion of employed who are own-account workers, by sex	442	Luxembourg	LUX	6.16666666	49.75	Europe and Northern America	1991	F	Female	_T	All age ranges or no breakdown by age	4.87	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulation	2017
4	4	Proportion of employed who are own-account workers, by sex	3	Proportion of employed who are own-account workers, by sex	442	Luxembourg	LUX	6.16666666	49.75	Europe and Northern America	1990	F	Female	_T	All age ranges or no breakdown by age	5.05	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulation	2017
4	4	Proportion of employed who are own-account workers, by sex	3	Proportion of employed who are own-account workers, by sex	442	Luxembourg	LUX	6.16666666	49.75	Europe and Northern America	2017	F	Female	_T	All age ranges or no breakdown by age	5.89	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulation	2017
4	4	Proportion of employed who are own-account workers, by sex	3	Proportion of employed who are own-account workers, by sex	442	Luxembourg	LUX	6.16666666	49.75	Europe and Northern America	2016	F	Female	_T	All age ranges or no breakdown by age	5.04	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulation	2017
4	4	Proportion of employed who are own-account workers, by sex	3	Proportion of employed who are own-account workers, by sex	442	Luxembourg	LUX	6.16666666	49.75	Europe and Northern America	2014	F	Female	_T	All age ranges or no breakdown by age	5.55	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulation	2017
4	4	Proportion of employed who are own-account workers, by sex	3	Proportion of employed who are own-account workers, by sex	442	Luxembourg	LUX	6.16666666	49.75	Europe and Northern America	2013	F	Female	_T	All age ranges or no breakdown by age	5.55	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulation	2017
4	4	Proportion of employed who are own-account workers, by sex	3	Proportion of employed who are own-account workers, by sex	442	Luxembourg	LUX	6.16666666	49.75	Europe and Northern America	2012	F	Female	_T	All age ranges or no breakdown by age	5.56	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulation	2017
4	4	Proportion of employed who are own-account workers, by sex	3	Proportion of employed who are own-account workers, by sex	442	Luxembourg	LUX	6.16666666	49.75	Europe and Northern America	2011	F	Female	_T	All age ranges or no breakdown by age	5.16	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulation	2017
4	4	Proportion of employed who are own-account workers, by sex	3	Proportion of employed who are own-account workers, by sex	442	Luxembourg	LUX	6.16666666	49.75	Europe and Northern America	2010	F	Female	_T	All age ranges or no breakdown by age	4.26	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulation	2017
4	4	Proportion of employed who are own-account workers, by sex	3	Proportion of employed who are own-account workers, by sex	442	Luxembourg	LUX	6.16666666	49.75	Europe and Northern America	2008	F	Female	_T	All age ranges or no breakdown by age	4.56	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulation	2017
4	4	Proportion of employed who are own-account workers, by sex	3	Proportion of employed who are own-account workers, by sex	470	Malta	MLT	14.58333333	35.83333333	Europe and Northern America	2002	F	Female	_T	All age ranges or no breakdown by age	3.57	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulation	2017
4	4	Proportion of employed who are own-account workers, by sex	3	Proportion of employed who are own-account workers, by sex	470	Malta	MLT	14.58333333	35.83333333	Europe and Northern America	2001	F	Female	_T	All age ranges or no breakdown by age	4.24	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulation	2017
4	4	Proportion of employed who are own-account workers, by sex	3	Proportion of employed who are own-account workers, by sex	470	Malta	MLT	14.58333333	35.83333333	Europe and Northern America	2000	F	Female	_T	All age ranges or no breakdown by age	3.75	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulation	2017
4	4	Proportion of employed who are own-account workers, by sex	3	Proportion of employed who are own-account workers, by sex	470	Malta	MLT	14.58333333	35.83333333	Europe and Northern America	2017	F	Female	_T	All age ranges or no breakdown by age	5.87	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulation	2017
4	4	Proportion of employed who are own-account workers, by sex	3	Proportion of employed who are own-account workers, by sex	470	Malta	MLT	14.58333333	35.83333333	Europe and Northern America	2016	F	Female	_T	All age ranges or no breakdown by age	4.5	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulation	2017
4	4	Proportion of employed who are own-account workers, by sex	3	Proportion of employed who are own-account workers, by sex	470	Malta	MLT	14.58333333	35.83333333	Europe and Northern America	2015	F	Female	_T	All age ranges or no breakdown by age	5.12	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulation	2017
4	4	Proportion of employed who are own-account workers, by sex	3	Proportion of employed who are own-account workers, by sex	470	Malta	MLT	14.58333333	35.83333333	Europe and Northern America	2014	F	Female	_T	All age ranges or no breakdown by age	5.26	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulation	2017
4	4	Proportion of employed who are own-account workers, by sex	3	Proportion of employed who are own-account workers, by sex	470	Malta	MLT	14.58333333	35.83333333	Europe and Northern America	2013	F	Female	_T	All age ranges or no breakdown by age	4.76	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulation	2017
4	4	Proportion of employed who are own-account workers, by sex	3	Proportion of employed who are own-account workers, by sex	470	Malta	MLT	14.58333333	35.83333333	Europe and Northern America	2012	F	Female	_T	All age ranges or no breakdown by age	4.52	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulation	2017
4	4	Proportion of employed who are own-account workers, by sex	3	Proportion of employed who are own-account workers, by sex	470	Malta	MLT	14.58333333	35.83333333	Europe and Northern America	2011	F	Female	_T	All age ranges or no breakdown by age	4.1	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulation	2017
4	4	Proportion of employed who are own-account workers, by sex	3	Proportion of employed who are own-account workers, by sex	470	Malta	MLT	14.58333333	35.83333333	Europe and Northern America	2010	F	Female	_T	All age ranges or no breakdown by age	4.76	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulation	2017
4	4	Proportion of employed who are own-account workers, by sex	3	Proportion of employed who are own-account workers, by sex	470	Malta	MLT	14.58333333	35.83333333	Europe and Northern America	2009	F	Female	_T	All age ranges or no breakdown by age	5.15	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulation	2017
4	4	Proportion of employed who are own-account workers, by sex	3	Proportion of employed who are own-account workers, by sex	470	Malta	MLT	14.58333333	35.83333333	Europe and Northern America	2008	F	Female	_T	All age ranges or no breakdown by age	4.94	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulation	2017
4	4	Proportion of employed who are own-account workers, by sex	3	Proportion of employed who are own-account workers, by sex	470	Malta	MLT	14.58333333	35.83333333	Europe and Northern America	2007	F	Female	_T	All age ranges or no breakdown by age	5.51	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulation	2017
4	4	Proportion of employed who are own-account workers, by sex	3	Proportion of employed who are own-account workers, by sex	470	Malta	MLT	14.58333333	35.83333333	Europe and Northern America	2006	F	Female	_T	All age ranges or no breakdown by age	4.28	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulation	2017
4	4	Proportion of employed who are own-account workers, by sex	3	Proportion of employed who are own-account workers, by sex	470	Malta	MLT	14.58333333	35.83333333	Europe and Northern America	2004	F	Female	_T	All age ranges or no breakdown by age	3.81	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulation	2017
4	4	Proportion of employed who are own-account workers, by sex	3	Proportion of employed who are own-account workers, by sex	470	Malta	MLT	14.58333333	35.83333333	Europe and Northern America	2003	F	Female	_T	All age ranges or no breakdown by age	6.05	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulation	2017
4	4	Proportion of employed who are own-account workers, by sex	3	Proportion of employed who are own-account workers, by sex	528	Netherlands	NLD	5.75	52.5	Europe and Northern America	2017	F	Female	_T	All age ranges or no breakdown by age	10.35	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulation	2017
4	4	Proportion of employed who are own-account workers, by sex	3	Proportion of employed who are own-account workers, by sex	528	Netherlands	NLD	5.75	52.5	Europe and Northern America	1997	F	Female	_T	All age ranges or no breakdown by age	6.33	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulation	2017
4	4	Proportion of employed who are own-account workers, by sex	3	Proportion of employed who are own-account workers, by sex	528	Netherlands	NLD	5.75	52.5	Europe and Northern America	1996	F	Female	_T	All age ranges or no breakdown by age	6.29	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulation	2017
4	4	Proportion of employed who are own-account workers, by sex	3	Proportion of employed who are own-account workers, by sex	528	Netherlands	NLD	5.75	52.5	Europe and Northern America	1995	F	Female	_T	All age ranges or no breakdown by age	6.99	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulation	2017
4	4	Proportion of employed who are own-account workers, by sex	3	Proportion of employed who are own-account workers, by sex	528	Netherlands	NLD	5.75	52.5	Europe and Northern America	1994	F	Female	_T	All age ranges or no breakdown by age	6.73	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulation	2017
4	4	Proportion of employed who are own-account workers, by sex	3	Proportion of employed who are own-account workers, by sex	528	Netherlands	NLD	5.75	52.5	Europe and Northern America	1993	F	Female	_T	All age ranges or no breakdown by age	5.91	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulation	2017
4	4	Proportion of employed who are own-account workers, by sex	3	Proportion of employed who are own-account workers, by sex	528	Netherlands	NLD	5.75	52.5	Europe and Northern America	1992	F	Female	_T	All age ranges or no breakdown by age	6.06	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulation	2017
4	4	Proportion of employed who are own-account workers, by sex	3	Proportion of employed who are own-account workers, by sex	528	Netherlands	NLD	5.75	52.5	Europe and Northern America	1991	F	Female	_T	All age ranges or no breakdown by age	6.17	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulation	2017
4	4	Proportion of employed who are own-account workers, by sex	3	Proportion of employed who are own-account workers, by sex	528	Netherlands	NLD	5.75	52.5	Europe and Northern America	1990	F	Female	_T	All age ranges or no breakdown by age	6.72	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulation	2017
4	4	Proportion of employed who are own-account workers, by sex	3	Proportion of employed who are own-account workers, by sex	528	Netherlands	NLD	5.75	52.5	Europe and Northern America	2016	F	Female	_T	All age ranges or no breakdown by age	10.27	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulation	2017
4	4	Proportion of employed who are own-account workers, by sex	3	Proportion of employed who are own-account workers, by sex	528	Netherlands	NLD	5.75	52.5	Europe and Northern America	2015	F	Female	_T	All age ranges or no breakdown by age	10.4	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulation	2017
4	4	Proportion of employed who are own-account workers, by sex	3	Proportion of employed who are own-account workers, by sex	528	Netherlands	NLD	5.75	52.5	Europe and Northern America	2014	F	Female	_T	All age ranges or no breakdown by age	9.79	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulation	2017
4	4	Proportion of employed who are own-account workers, by sex	3	Proportion of employed who are own-account workers, by sex	528	Netherlands	NLD	5.75	52.5	Europe and Northern America	2013	F	Female	_T	All age ranges or no breakdown by age	9.42	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulation	2017
4	4	Proportion of employed who are own-account workers, by sex	3	Proportion of employed who are own-account workers, by sex	528	Netherlands	NLD	5.75	52.5	Europe and Northern America	2012	F	Female	_T	All age ranges or no breakdown by age	8.81	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulation	2017
4	4	Proportion of employed who are own-account workers, by sex	3	Proportion of employed who are own-account workers, by sex	528	Netherlands	NLD	5.75	52.5	Europe and Northern America	2009	F	Female	_T	All age ranges or no breakdown by age	7.82	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulation	2017
4	4	Proportion of employed who are own-account workers, by sex	3	Proportion of employed who are own-account workers, by sex	528	Netherlands	NLD	5.75	52.5	Europe and Northern America	2008	F	Female	_T	All age ranges or no breakdown by age	7.51	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulation	2017
4	4	Proportion of employed who are own-account workers, by sex	3	Proportion of employed who are own-account workers, by sex	528	Netherlands	NLD	5.75	52.5	Europe and Northern America	2007	F	Female	_T	All age ranges or no breakdown by age	7.15	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulation	2017
4	4	Proportion of employed who are own-account workers, by sex	3	Proportion of employed who are own-account workers, by sex	528	Netherlands	NLD	5.75	52.5	Europe and Northern America	2006	F	Female	_T	All age ranges or no breakdown by age	6.94	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulation	2017
4	4	Proportion of employed who are own-account workers, by sex	3	Proportion of employed who are own-account workers, by sex	528	Netherlands	NLD	5.75	52.5	Europe and Northern America	2004	F	Female	_T	All age ranges or no breakdown by age	6.76	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulation	2017
4	4	Proportion of employed who are own-account workers, by sex	3	Proportion of employed who are own-account workers, by sex	528	Netherlands	NLD	5.75	52.5	Europe and Northern America	2003	F	Female	_T	All age ranges or no breakdown by age	5.93	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulation	2017
4	4	Proportion of employed who are own-account workers, by sex	3	Proportion of employed who are own-account workers, by sex	528	Netherlands	NLD	5.75	52.5	Europe and Northern America	2002	F	Female	_T	All age ranges or no breakdown by age	6.52	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulation	2017
4	4	Proportion of employed who are own-account workers, by sex	3	Proportion of employed who are own-account workers, by sex	528	Netherlands	NLD	5.75	52.5	Europe and Northern America	2001	F	Female	_T	All age ranges or no breakdown by age	6.63	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulation	2017
4	4	Proportion of employed who are own-account workers, by sex	3	Proportion of employed who are own-account workers, by sex	528	Netherlands	NLD	5.75	52.5	Europe and Northern America	2000	F	Female	_T	All age ranges or no breakdown by age	6.07	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulation	2017
4	4	Proportion of employed who are own-account workers, by sex	3	Proportion of employed who are own-account workers, by sex	528	Netherlands	NLD	5.75	52.5	Europe and Northern America	1999	F	Female	_T	All age ranges or no breakdown by age	5.93	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulation	2017
4	4	Proportion of employed who are own-account workers, by sex	3	Proportion of employed who are own-account workers, by sex	528	Netherlands	NLD	5.75	52.5	Europe and Northern America	1998	F	Female	_T	All age ranges or no breakdown by age	5.89	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulation	2017
4	4	Proportion of employed who are own-account workers, by sex	3	Proportion of employed who are own-account workers, by sex	578	Norway	NOR	10.0	62.0	Europe and Northern America	2017	F	Female	_T	All age ranges or no breakdown by age	3.23	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulation	2017
4	4	Proportion of employed who are own-account workers, by sex	3	Proportion of employed who are own-account workers, by sex	578	Norway	NOR	10.0	62.0	Europe and Northern America	2016	F	Female	_T	All age ranges or no breakdown by age	3.46	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulation	2017
4	4	Proportion of employed who are own-account workers, by sex	3	Proportion of employed who are own-account workers, by sex	578	Norway	NOR	10.0	62.0	Europe and Northern America	2015	F	Female	_T	All age ranges or no breakdown by age	3.61	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulation	2017
4	4	Proportion of employed who are own-account workers, by sex	3	Proportion of employed who are own-account workers, by sex	578	Norway	NOR	10.0	62.0	Europe and Northern America	1995	F	Female	_T	All age ranges or no breakdown by age	2.78	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulation	2017
4	4	Proportion of employed who are own-account workers, by sex	3	Proportion of employed who are own-account workers, by sex	578	Norway	NOR	10.0	62.0	Europe and Northern America	2014	F	Female	_T	All age ranges or no breakdown by age	3.38	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulation	2017
4	4	Proportion of employed who are own-account workers, by sex	3	Proportion of employed who are own-account workers, by sex	578	Norway	NOR	10.0	62.0	Europe and Northern America	2013	F	Female	_T	All age ranges or no breakdown by age	3.12	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulation	2017
4	4	Proportion of employed who are own-account workers, by sex	3	Proportion of employed who are own-account workers, by sex	578	Norway	NOR	10.0	62.0	Europe and Northern America	2012	F	Female	_T	All age ranges or no breakdown by age	2.97	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulation	2017
4	4	Proportion of employed who are own-account workers, by sex	3	Proportion of employed who are own-account workers, by sex	578	Norway	NOR	10.0	62.0	Europe and Northern America	2011	F	Female	_T	All age ranges or no breakdown by age	2.91	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulation	2017
4	4	Proportion of employed who are own-account workers, by sex	3	Proportion of employed who are own-account workers, by sex	578	Norway	NOR	10.0	62.0	Europe and Northern America	2010	F	Female	_T	All age ranges or no breakdown by age	3.04	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulation	2017
4	4	Proportion of employed who are own-account workers, by sex	3	Proportion of employed who are own-account workers, by sex	578	Norway	NOR	10.0	62.0	Europe and Northern America	2009	F	Female	_T	All age ranges or no breakdown by age	3.36	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulation	2017
4	4	Proportion of employed who are own-account workers, by sex	3	Proportion of employed who are own-account workers, by sex	578	Norway	NOR	10.0	62.0	Europe and Northern America	2008	F	Female	_T	All age ranges or no breakdown by age	2.91	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulation	2017
4	4	Proportion of employed who are own-account workers, by sex	3	Proportion of employed who are own-account workers, by sex	578	Norway	NOR	10.0	62.0	Europe and Northern America	2007	F	Female	_T	All age ranges or no breakdown by age	3.02	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulation	2017
4	4	Proportion of employed who are own-account workers, by sex	3	Proportion of employed who are own-account workers, by sex	578	Norway	NOR	10.0	62.0	Europe and Northern America	1996	F	Female	_T	All age ranges or no breakdown by age	3.39	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulation	2017
4	4	Proportion of employed who are own-account workers, by sex	3	Proportion of employed who are own-account workers, by sex	578	Norway	NOR	10.0	62.0	Europe and Northern America	1997	F	Female	_T	All age ranges or no breakdown by age	3.25	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulation	2017
4	4	Proportion of employed who are own-account workers, by sex	3	Proportion of employed who are own-account workers, by sex	578	Norway	NOR	10.0	62.0	Europe and Northern America	1998	F	Female	_T	All age ranges or no breakdown by age	3.25	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulation	2017
4	4	Proportion of employed who are own-account workers, by sex	3	Proportion of employed who are own-account workers, by sex	578	Norway	NOR	10.0	62.0	Europe and Northern America	1999	F	Female	_T	All age ranges or no breakdown by age	3.39	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulation	2017
4	4	Proportion of employed who are own-account workers, by sex	3	Proportion of employed who are own-account workers, by sex	578	Norway	NOR	10.0	62.0	Europe and Northern America	2000	F	Female	_T	All age ranges or no breakdown by age	3.34	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulation	2017
4	4	Proportion of employed who are own-account workers, by sex	3	Proportion of employed who are own-account workers, by sex	578	Norway	NOR	10.0	62.0	Europe and Northern America	2001	F	Female	_T	All age ranges or no breakdown by age	3.38	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulation	2017
4	4	Proportion of employed who are own-account workers, by sex	3	Proportion of employed who are own-account workers, by sex	578	Norway	NOR	10.0	62.0	Europe and Northern America	2002	F	Female	_T	All age ranges or no breakdown by age	2.89	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulation	2017
4	4	Proportion of employed who are own-account workers, by sex	3	Proportion of employed who are own-account workers, by sex	578	Norway	NOR	10.0	62.0	Europe and Northern America	2003	F	Female	_T	All age ranges or no breakdown by age	3.01	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulation	2017
4	4	Proportion of employed who are own-account workers, by sex	3	Proportion of employed who are own-account workers, by sex	578	Norway	NOR	10.0	62.0	Europe and Northern America	2004	F	Female	_T	All age ranges or no breakdown by age	3.05	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulation	2017
4	4	Proportion of employed who are own-account workers, by sex	3	Proportion of employed who are own-account workers, by sex	616	Poland	POL	20.0	52.0	Europe and Northern America	2017	F	Female	_T	All age ranges or no breakdown by age	9.83	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulation	2017
4	4	Proportion of employed who are own-account workers, by sex	3	Proportion of employed who are own-account workers, by sex	616	Poland	POL	20.0	52.0	Europe and Northern America	2016	F	Female	_T	All age ranges or no breakdown by age	10.45	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulation	2017
4	4	Proportion of employed who are own-account workers, by sex	3	Proportion of employed who are own-account workers, by sex	616	Poland	POL	20.0	52.0	Europe and Northern America	2015	F	Female	_T	All age ranges or no breakdown by age	10.84	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulation	2017
4	4	Proportion of employed who are own-account workers, by sex	3	Proportion of employed who are own-account workers, by sex	616	Poland	POL	20.0	52.0	Europe and Northern America	2014	F	Female	_T	All age ranges or no breakdown by age	10.48	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulation	2017
4	4	Proportion of employed who are own-account workers, by sex	3	Proportion of employed who are own-account workers, by sex	616	Poland	POL	20.0	52.0	Europe and Northern America	2013	F	Female	_T	All age ranges or no breakdown by age	10.88	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulation	2017
4	4	Proportion of employed who are own-account workers, by sex	3	Proportion of employed who are own-account workers, by sex	616	Poland	POL	20.0	52.0	Europe and Northern America	2012	F	Female	_T	All age ranges or no breakdown by age	11.36	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulation	2017
4	4	Proportion of employed who are own-account workers, by sex	3	Proportion of employed who are own-account workers, by sex	616	Poland	POL	20.0	52.0	Europe and Northern America	2011	F	Female	_T	All age ranges or no breakdown by age	11.69	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulation	2017
