INDICATOR_ID	INDICATOR_NUM	INDICATOR_DESC	MINSET_SERIES	MINSET_SERIES_DESC	REF_AREA	REF_AREA_DESC	ISO3	X	Y	SDG_REGION	TIME_PERIOD	SEX	SEX_DESC	AGE	AGE_DESC	OBS_VALUE	UNIT_MEASURE	UNIT_MEASURE_DESC	NATURE	NATURE_DESC	REPORTING_TYPE	REPORTING_TYPE_DESC	COMMENT_OBS	SOURCE_YEAR
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	6	Percentage distribution of employed population in agricultural sector, by sex	372	Ireland	IRL	-8.0	53.0	Europe and Northern America	1999	M	Male	_T	All age ranges or no breakdown by age	12.83	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulationData reference period: Annual or annual average	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	6	Percentage distribution of employed population in agricultural sector, by sex	372	Ireland	IRL	-8.0	53.0	Europe and Northern America	2000	M	Male	_T	All age ranges or no breakdown by age	11.9	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulationData reference period: Annual or annual average	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	6	Percentage distribution of employed population in agricultural sector, by sex	372	Ireland	IRL	-8.0	53.0	Europe and Northern America	2001	M	Male	_T	All age ranges or no breakdown by age	10.72	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulationData reference period: Annual or annual average	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	6	Percentage distribution of employed population in agricultural sector, by sex	372	Ireland	IRL	-8.0	53.0	Europe and Northern America	2002	M	Male	_T	All age ranges or no breakdown by age	10.84	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulationData reference period: Annual or annual average	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	6	Percentage distribution of employed population in agricultural sector, by sex	372	Ireland	IRL	-8.0	53.0	Europe and Northern America	2003	M	Male	_T	All age ranges or no breakdown by age	9.88	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulationData reference period: Annual or annual average	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	6	Percentage distribution of employed population in agricultural sector, by sex	372	Ireland	IRL	-8.0	53.0	Europe and Northern America	2004	M	Male	_T	All age ranges or no breakdown by age	9.94	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulationData reference period: Annual or annual average	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	6	Percentage distribution of employed population in agricultural sector, by sex	372	Ireland	IRL	-8.0	53.0	Europe and Northern America	2006	M	Male	_T	All age ranges or no breakdown by age	8.87	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulationData reference period: Annual or annual average	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	6	Percentage distribution of employed population in agricultural sector, by sex	372	Ireland	IRL	-8.0	53.0	Europe and Northern America	2007	M	Male	_T	All age ranges or no breakdown by age	8.38	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulationData reference period: Annual or annual average	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	6	Percentage distribution of employed population in agricultural sector, by sex	372	Ireland	IRL	-8.0	53.0	Europe and Northern America	2009	M	Male	_T	All age ranges or no breakdown by age	8.84	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulationData reference period: Annual or annual average	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	6	Percentage distribution of employed population in agricultural sector, by sex	372	Ireland	IRL	-8.0	53.0	Europe and Northern America	2010	M	Male	_T	All age ranges or no breakdown by age	9.05	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulationData reference period: Annual or annual average	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	6	Percentage distribution of employed population in agricultural sector, by sex	372	Ireland	IRL	-8.0	53.0	Europe and Northern America	2011	M	Male	_T	All age ranges or no breakdown by age	9.25	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulationData reference period: Annual or annual average	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	6	Percentage distribution of employed population in agricultural sector, by sex	372	Ireland	IRL	-8.0	53.0	Europe and Northern America	2012	M	Male	_T	All age ranges or no breakdown by age	9.38	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulationData reference period: Annual or annual average	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	6	Percentage distribution of employed population in agricultural sector, by sex	372	Ireland	IRL	-8.0	53.0	Europe and Northern America	2013	M	Male	_T	All age ranges or no breakdown by age	9.23	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulationData reference period: Annual or annual average	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	6	Percentage distribution of employed population in agricultural sector, by sex	372	Ireland	IRL	-8.0	53.0	Europe and Northern America	2014	M	Male	_T	All age ranges or no breakdown by age	8.55	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulationData reference period: Annual or annual average	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	6	Percentage distribution of employed population in agricultural sector, by sex	372	Ireland	IRL	-8.0	53.0	Europe and Northern America	2015	M	Male	_T	All age ranges or no breakdown by age	8.45	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulationData reference period: Annual or annual average	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	6	Percentage distribution of employed population in agricultural sector, by sex	372	Ireland	IRL	-8.0	53.0	Europe and Northern America	2016	M	Male	_T	All age ranges or no breakdown by age	8.51	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulationData reference period: Annual or annual average	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	6	Percentage distribution of employed population in agricultural sector, by sex	372	Ireland	IRL	-8.0	53.0	Europe and Northern America	2017	M	Male	_T	All age ranges or no breakdown by age	8.0	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulationData reference period: Annual or annual average	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	6	Percentage distribution of employed population in agricultural sector, by sex	428	Latvia	LVA	25.0	57.0	Europe and Northern America	1998	M	Male	_T	All age ranges or no breakdown by age	21.28	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulationData reference period: Annual or annual average	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	6	Percentage distribution of employed population in agricultural sector, by sex	428	Latvia	LVA	25.0	57.0	Europe and Northern America	1999	M	Male	_T	All age ranges or no breakdown by age	19.63	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulationData reference period: Annual or annual average	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	6	Percentage distribution of employed population in agricultural sector, by sex	428	Latvia	LVA	25.0	57.0	Europe and Northern America	2000	M	Male	_T	All age ranges or no breakdown by age	16.67	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulationData reference period: Annual or annual average	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	6	Percentage distribution of employed population in agricultural sector, by sex	428	Latvia	LVA	25.0	57.0	Europe and Northern America	2001	M	Male	_T	All age ranges or no breakdown by age	18.51	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulationData reference period: Annual or annual average	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	6	Percentage distribution of employed population in agricultural sector, by sex	428	Latvia	LVA	25.0	57.0	Europe and Northern America	2003	M	Male	_T	All age ranges or no breakdown by age	18.25	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulationData reference period: Annual or annual average	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	6	Percentage distribution of employed population in agricultural sector, by sex	428	Latvia	LVA	25.0	57.0	Europe and Northern America	2004	M	Male	_T	All age ranges or no breakdown by age	16.5	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulationData reference period: Annual or annual average	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	6	Percentage distribution of employed population in agricultural sector, by sex	428	Latvia	LVA	25.0	57.0	Europe and Northern America	2006	M	Male	_T	All age ranges or no breakdown by age	14.33	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulationData reference period: Annual or annual average	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	6	Percentage distribution of employed population in agricultural sector, by sex	428	Latvia	LVA	25.0	57.0	Europe and Northern America	2007	M	Male	_T	All age ranges or no breakdown by age	12.44	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulationData reference period: Annual or annual average	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	6	Percentage distribution of employed population in agricultural sector, by sex	428	Latvia	LVA	25.0	57.0	Europe and Northern America	2009	M	Male	_T	All age ranges or no breakdown by age	11.53	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulationData reference period: Annual or annual average	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	6	Percentage distribution of employed population in agricultural sector, by sex	428	Latvia	LVA	25.0	57.0	Europe and Northern America	2010	M	Male	_T	All age ranges or no breakdown by age	11.8	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulationData reference period: Annual or annual average	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	6	Percentage distribution of employed population in agricultural sector, by sex	428	Latvia	LVA	25.0	57.0	Europe and Northern America	2011	M	Male	_T	All age ranges or no breakdown by age	12.66	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulationData reference period: Annual or annual average	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	6	Percentage distribution of employed population in agricultural sector, by sex	428	Latvia	LVA	25.0	57.0	Europe and Northern America	2012	M	Male	_T	All age ranges or no breakdown by age	12.02	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulationData reference period: Annual or annual average	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	6	Percentage distribution of employed population in agricultural sector, by sex	428	Latvia	LVA	25.0	57.0	Europe and Northern America	2013	M	Male	_T	All age ranges or no breakdown by age	11.27	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulationData reference period: Annual or annual average	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	6	Percentage distribution of employed population in agricultural sector, by sex	428	Latvia	LVA	25.0	57.0	Europe and Northern America	2014	M	Male	_T	All age ranges or no breakdown by age	10.57	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulationData reference period: Annual or annual average	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	6	Percentage distribution of employed population in agricultural sector, by sex	428	Latvia	LVA	25.0	57.0	Europe and Northern America	2015	M	Male	_T	All age ranges or no breakdown by age	10.87	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulationData reference period: Annual or annual average	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	6	Percentage distribution of employed population in agricultural sector, by sex	428	Latvia	LVA	25.0	57.0	Europe and Northern America	2016	M	Male	_T	All age ranges or no breakdown by age	10.41	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulationData reference period: Annual or annual average	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	6	Percentage distribution of employed population in agricultural sector, by sex	428	Latvia	LVA	25.0	57.0	Europe and Northern America	2017	M	Male	_T	All age ranges or no breakdown by age	9.59	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulationData reference period: Annual or annual average	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	6	Percentage distribution of employed population in agricultural sector, by sex	440	Lithuania	LTU	24.0	56.0	Europe and Northern America	1998	M	Male	_T	All age ranges or no breakdown by age	22.43	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulationData reference period: Annual or annual average	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	6	Percentage distribution of employed population in agricultural sector, by sex	440	Lithuania	LTU	24.0	56.0	Europe and Northern America	1999	M	Male	_T	All age ranges or no breakdown by age	24.0	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulationData reference period: Annual or annual average	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	6	Percentage distribution of employed population in agricultural sector, by sex	440	Lithuania	LTU	24.0	56.0	Europe and Northern America	2000	M	Male	_T	All age ranges or no breakdown by age	23.42	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulationData reference period: Annual or annual average	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	6	Percentage distribution of employed population in agricultural sector, by sex	440	Lithuania	LTU	24.0	56.0	Europe and Northern America	2001	M	Male	_T	All age ranges or no breakdown by age	22.28	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulationData reference period: Annual or annual average	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	6	Percentage distribution of employed population in agricultural sector, by sex	440	Lithuania	LTU	24.0	56.0	Europe and Northern America	2003	M	Male	_T	All age ranges or no breakdown by age	21.81	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulationData reference period: Annual or annual average	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	6	Percentage distribution of employed population in agricultural sector, by sex	440	Lithuania	LTU	24.0	56.0	Europe and Northern America	2004	M	Male	_T	All age ranges or no breakdown by age	18.93	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulationData reference period: Annual or annual average	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	6	Percentage distribution of employed population in agricultural sector, by sex	440	Lithuania	LTU	24.0	56.0	Europe and Northern America	2006	M	Male	_T	All age ranges or no breakdown by age	16.17	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulationData reference period: Annual or annual average	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	6	Percentage distribution of employed population in agricultural sector, by sex	440	Lithuania	LTU	24.0	56.0	Europe and Northern America	2007	M	Male	_T	All age ranges or no breakdown by age	13.98	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulationData reference period: Annual or annual average	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	6	Percentage distribution of employed population in agricultural sector, by sex	440	Lithuania	LTU	24.0	56.0	Europe and Northern America	2009	M	Male	_T	All age ranges or no breakdown by age	11.53	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulationData reference period: Annual or annual average	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	6	Percentage distribution of employed population in agricultural sector, by sex	440	Lithuania	LTU	24.0	56.0	Europe and Northern America	2010	M	Male	_T	All age ranges or no breakdown by age	11.44	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulationData reference period: Annual or annual average	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	6	Percentage distribution of employed population in agricultural sector, by sex	440	Lithuania	LTU	24.0	56.0	Europe and Northern America	2011	M	Male	_T	All age ranges or no breakdown by age	10.67	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulationData reference period: Annual or annual average	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	6	Percentage distribution of employed population in agricultural sector, by sex	440	Lithuania	LTU	24.0	56.0	Europe and Northern America	2012	M	Male	_T	All age ranges or no breakdown by age	11.41	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulationData reference period: Annual or annual average	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	6	Percentage distribution of employed population in agricultural sector, by sex	440	Lithuania	LTU	24.0	56.0	Europe and Northern America	2013	M	Male	_T	All age ranges or no breakdown by age	10.82	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulationData reference period: Annual or annual average	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	6	Percentage distribution of employed population in agricultural sector, by sex	440	Lithuania	LTU	24.0	56.0	Europe and Northern America	2014	M	Male	_T	All age ranges or no breakdown by age	11.68	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulationData reference period: Annual or annual average	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	6	Percentage distribution of employed population in agricultural sector, by sex	440	Lithuania	LTU	24.0	56.0	Europe and Northern America	2015	M	Male	_T	All age ranges or no breakdown by age	11.61	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulationData reference period: Annual or annual average	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	6	Percentage distribution of employed population in agricultural sector, by sex	440	Lithuania	LTU	24.0	56.0	Europe and Northern America	2016	M	Male	_T	All age ranges or no breakdown by age	10.54	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulationData reference period: Annual or annual average	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	6	Percentage distribution of employed population in agricultural sector, by sex	440	Lithuania	LTU	24.0	56.0	Europe and Northern America	2017	M	Male	_T	All age ranges or no breakdown by age	10.29	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulationData reference period: Annual or annual average	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	6	Percentage distribution of employed population in agricultural sector, by sex	442	Luxembourg	LUX	6.16666666	49.75	Europe and Northern America	1992	M	Male	_T	All age ranges or no breakdown by age	6.59	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulationData reference period: Annual or annual average	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	6	Percentage distribution of employed population in agricultural sector, by sex	442	Luxembourg	LUX	6.16666666	49.75	Europe and Northern America	1993	M	Male	_T	All age ranges or no breakdown by age	3.48	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulationData reference period: Annual or annual average	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	6	Percentage distribution of employed population in agricultural sector, by sex	442	Luxembourg	LUX	6.16666666	49.75	Europe and Northern America	1994	M	Male	_T	All age ranges or no breakdown by age	3.36	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulationData reference period: Annual or annual average	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	6	Percentage distribution of employed population in agricultural sector, by sex	442	Luxembourg	LUX	6.16666666	49.75	Europe and Northern America	1995	M	Male	_T	All age ranges or no breakdown by age	4.07	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulationData reference period: Annual or annual average	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	6	Percentage distribution of employed population in agricultural sector, by sex	442	Luxembourg	LUX	6.16666666	49.75	Europe and Northern America	1996	M	Male	_T	All age ranges or no breakdown by age	3.23	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulationData reference period: Annual or annual average	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	6	Percentage distribution of employed population in agricultural sector, by sex	442	Luxembourg	LUX	6.16666666	49.75	Europe and Northern America	1997	M	Male	_T	All age ranges or no breakdown by age	3.0	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulationData reference period: Annual or annual average	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	6	Percentage distribution of employed population in agricultural sector, by sex	442	Luxembourg	LUX	6.16666666	49.75	Europe and Northern America	1998	M	Male	_T	All age ranges or no breakdown by age	3.65	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulationData reference period: Annual or annual average	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	6	Percentage distribution of employed population in agricultural sector, by sex	442	Luxembourg	LUX	6.16666666	49.75	Europe and Northern America	1999	M	Male	_T	All age ranges or no breakdown by age	2.26	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulationData reference period: Annual or annual average	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	6	Percentage distribution of employed population in agricultural sector, by sex	442	Luxembourg	LUX	6.16666666	49.75	Europe and Northern America	2000	M	Male	_T	All age ranges or no breakdown by age	3.06	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulationData reference period: Annual or annual average	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	6	Percentage distribution of employed population in agricultural sector, by sex	442	Luxembourg	LUX	6.16666666	49.75	Europe and Northern America	2001	M	Male	_T	All age ranges or no breakdown by age	1.85	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulationData reference period: Annual or annual average	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	6	Percentage distribution of employed population in agricultural sector, by sex	442	Luxembourg	LUX	6.16666666	49.75	Europe and Northern America	2002	M	Male	_T	All age ranges or no breakdown by age	2.61	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulationData reference period: Annual or annual average	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	6	Percentage distribution of employed population in agricultural sector, by sex	442	Luxembourg	LUX	6.16666666	49.75	Europe and Northern America	2004	M	Male	_T	All age ranges or no breakdown by age	2.29	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulationData reference period: Annual or annual average	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	6	Percentage distribution of employed population in agricultural sector, by sex	442	Luxembourg	LUX	6.16666666	49.75	Europe and Northern America	2006	M	Male	_T	All age ranges or no breakdown by age	2.3	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulationData reference period: Annual or annual average	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	6	Percentage distribution of employed population in agricultural sector, by sex	442	Luxembourg	LUX	6.16666666	49.75	Europe and Northern America	2010	M	Male	_T	All age ranges or no breakdown by age	1.3	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulationData reference period: Annual or annual average	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	6	Percentage distribution of employed population in agricultural sector, by sex	442	Luxembourg	LUX	6.16666666	49.75	Europe and Northern America	2011	M	Male	_T	All age ranges or no breakdown by age	1.5	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulationData reference period: Annual or annual average	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	6	Percentage distribution of employed population in agricultural sector, by sex	442	Luxembourg	LUX	6.16666666	49.75	Europe and Northern America	2012	M	Male	_T	All age ranges or no breakdown by age	1.63	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulationData reference period: Annual or annual average	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	6	Percentage distribution of employed population in agricultural sector, by sex	442	Luxembourg	LUX	6.16666666	49.75	Europe and Northern America	2013	M	Male	_T	All age ranges or no breakdown by age	2.05	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulationData reference period: Annual or annual average	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	6	Percentage distribution of employed population in agricultural sector, by sex	442	Luxembourg	LUX	6.16666666	49.75	Europe and Northern America	2014	M	Male	_T	All age ranges or no breakdown by age	1.85	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulationData reference period: Annual or annual average	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	6	Percentage distribution of employed population in agricultural sector, by sex	442	Luxembourg	LUX	6.16666666	49.75	Europe and Northern America	2016	M	Male	_T	All age ranges or no breakdown by age	1.22	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulationData reference period: Annual or annual average	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	6	Percentage distribution of employed population in agricultural sector, by sex	442	Luxembourg	LUX	6.16666666	49.75	Europe and Northern America	2017	M	Male	_T	All age ranges or no breakdown by age	1.65	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulationData reference period: Annual or annual average	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	6	Percentage distribution of employed population in agricultural sector, by sex	470	Malta	MLT	14.58333333	35.83333333	Europe and Northern America	2000	M	Male	_T	All age ranges or no breakdown by age	2.58	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulationData reference period: Annual or annual average	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	6	Percentage distribution of employed population in agricultural sector, by sex	470	Malta	MLT	14.58333333	35.83333333	Europe and Northern America	2001	M	Male	_T	All age ranges or no breakdown by age	3.29	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulationData reference period: Annual or annual average	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	6	Percentage distribution of employed population in agricultural sector, by sex	470	Malta	MLT	14.58333333	35.83333333	Europe and Northern America	2002	M	Male	_T	All age ranges or no breakdown by age	3.36	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulationData reference period: Annual or annual average	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	6	Percentage distribution of employed population in agricultural sector, by sex	470	Malta	MLT	14.58333333	35.83333333	Europe and Northern America	2003	M	Male	_T	All age ranges or no breakdown by age	3.27	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulationData reference period: Annual or annual average	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	6	Percentage distribution of employed population in agricultural sector, by sex	470	Malta	MLT	14.58333333	35.83333333	Europe and Northern America	2004	M	Male	_T	All age ranges or no breakdown by age	2.84	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulationData reference period: Annual or annual average	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	6	Percentage distribution of employed population in agricultural sector, by sex	470	Malta	MLT	14.58333333	35.83333333	Europe and Northern America	2006	M	Male	_T	All age ranges or no breakdown by age	2.8	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulationData reference period: Annual or annual average	2017
