INDICATOR_ID	INDICATOR_NUM	INDICATOR_DESC	MINSET_SERIES	MINSET_SERIES_DESC	REF_AREA	REF_AREA_DESC	ISO3	X	Y	SDG_REGION	TIME_PERIOD	SEX	SEX_DESC	AGE	AGE_DESC	OBS_VALUE	UNIT_MEASURE	UNIT_MEASURE_DESC	NATURE	NATURE_DESC	REPORTING_TYPE	REPORTING_TYPE_DESC	COMMENT_OBS	SOURCE_YEAR
14	14	Proportion of employed working part-time, by sex	10	Proportion of employed working part-time, by sex	56	Belgium	BEL	4.0	50.83333333	Europe and Northern America	2005	F	Female	_T	All age ranges or no breakdown by age	43.84	PT	Percent	C	Country data	G	Global	Working time arrangement coverage: Full-time and part time workers; Repository: Eurostat special tabulation; Break in series: Methodology revised;	2017
14	14	Proportion of employed working part-time, by sex	10	Proportion of employed working part-time, by sex	56	Belgium	BEL	4.0	50.83333333	Europe and Northern America	2011	F	Female	_T	All age ranges or no breakdown by age	42.98	PT	Percent	C	Country data	G	Global	Working time arrangement coverage: Full-time and part time workers; Repository: Eurostat special tabulation; Break in series: Methodology revised;	2017
14	14	Proportion of employed working part-time, by sex	10	Proportion of employed working part-time, by sex	56	Belgium	BEL	4.0	50.83333333	Europe and Northern America	2017	F	Female	_T	All age ranges or no breakdown by age	37.87	PT	Percent	C	Country data	G	Global	Working time arrangement coverage: Full-time and part time workers; Repository: Eurostat special tabulation; Break in series: Methodology revised;	2017
14	14	Proportion of employed working part-time, by sex	10	Proportion of employed working part-time, by sex	56	Belgium	BEL	4.0	50.83333333	Europe and Northern America	1999	F	Female	_T	All age ranges or no breakdown by age	44.04	PT	Percent	C	Country data	G	Global	Working time arrangement coverage: Full-time and part time workers; Repository: Eurostat special tabulation; Break in series: Methodology revised;	2017
14	14	Proportion of employed working part-time, by sex	10	Proportion of employed working part-time, by sex	100	Bulgaria	BGR	25.0	43.0	Europe and Northern America	2008	F	Female	_T	All age ranges or no breakdown by age	7.53	PT	Percent	C	Country data	G	Global	Working time arrangement coverage: Full-time and part time workers; Repository: Eurostat special tabulation; Break in series: Methodology revised;	2017
14	14	Proportion of employed working part-time, by sex	10	Proportion of employed working part-time, by sex	100	Bulgaria	BGR	25.0	43.0	Europe and Northern America	2010	F	Female	_T	All age ranges or no breakdown by age	7.56	PT	Percent	C	Country data	G	Global	Working time arrangement coverage: Full-time and part time workers; Repository: Eurostat special tabulation; Break in series: Methodology revised;	2017
14	14	Proportion of employed working part-time, by sex	10	Proportion of employed working part-time, by sex	100	Bulgaria	BGR	25.0	43.0	Europe and Northern America	2011	F	Female	_T	All age ranges or no breakdown by age	8.1	PT	Percent	C	Country data	G	Global	Working time arrangement coverage: Full-time and part time workers; Repository: Eurostat special tabulation; Break in series: Methodology revised;	2017
14	14	Proportion of employed working part-time, by sex	10	Proportion of employed working part-time, by sex	100	Bulgaria	BGR	25.0	43.0	Europe and Northern America	2001	F	Female	_T	All age ranges or no breakdown by age	6.4	PT	Percent	C	Country data	G	Global	Working time arrangement coverage: Full-time and part time workers; Repository: Eurostat special tabulation; Break in series: Methodology revised;	2017
14	14	Proportion of employed working part-time, by sex	10	Proportion of employed working part-time, by sex	100	Bulgaria	BGR	25.0	43.0	Europe and Northern America	2003	F	Female	_T	All age ranges or no breakdown by age	9.34	PT	Percent	C	Country data	G	Global	Working time arrangement coverage: Full-time and part time workers; Repository: Eurostat special tabulation; Break in series: Methodology revised;	2017
14	14	Proportion of employed working part-time, by sex	10	Proportion of employed working part-time, by sex	100	Bulgaria	BGR	25.0	43.0	Europe and Northern America	2005	F	Female	_T	All age ranges or no breakdown by age	8.19	PT	Percent	C	Country data	G	Global	Working time arrangement coverage: Full-time and part time workers; Repository: Eurostat special tabulation; Break in series: Methodology revised;	2017
14	14	Proportion of employed working part-time, by sex	10	Proportion of employed working part-time, by sex	40	Austria	AUT	13.33333333	47.33333333	Europe and Northern America	2005	F	Female	_T	All age ranges or no breakdown by age	43.08	PT	Percent	C	Country data	G	Global	Working time arrangement coverage: Full-time and part time workers; Repository: Eurostat special tabulation; Break in series: Methodology revised;	2017
14	14	Proportion of employed working part-time, by sex	10	Proportion of employed working part-time, by sex	208	Denmark	DNK	10.0	56.0	Europe and Northern America	2005	F	Female	_T	All age ranges or no breakdown by age	41.82	PT	Percent	C	Country data	G	Global	Working time arrangement coverage: Full-time and part time workers; Repository: Eurostat special tabulation; Break in series: Methodology revised;	2017
14	14	Proportion of employed working part-time, by sex	10	Proportion of employed working part-time, by sex	191	Croatia	HRV	15.5	45.16666666	Europe and Northern America	2005	F	Female	_T	All age ranges or no breakdown by age	18.37	PT	Percent	C	Country data	G	Global	Working time arrangement coverage: Full-time and part time workers; Repository: Eurostat special tabulation; Break in series: Methodology revised;	2017
14	14	Proportion of employed working part-time, by sex	10	Proportion of employed working part-time, by sex	191	Croatia	HRV	15.5	45.16666666	Europe and Northern America	2006	F	Female	_T	All age ranges or no breakdown by age	18.13	PT	Percent	C	Country data	G	Global	Working time arrangement coverage: Full-time and part time workers; Repository: Eurostat special tabulation; Break in series: Methodology revised;	2017
14	14	Proportion of employed working part-time, by sex	10	Proportion of employed working part-time, by sex	191	Croatia	HRV	15.5	45.16666666	Europe and Northern America	2014	F	Female	_T	All age ranges or no breakdown by age	17.28	PT	Percent	C	Country data	G	Global	Working time arrangement coverage: Full-time and part time workers; Repository: Eurostat special tabulation; Break in series: Methodology revised;	2017
14	14	Proportion of employed working part-time, by sex	10	Proportion of employed working part-time, by sex	191	Croatia	HRV	15.5	45.16666666	Europe and Northern America	2003	F	Female	_T	All age ranges or no breakdown by age	15.31	PT	Percent	C	Country data	G	Global	Working time arrangement coverage: Full-time and part time workers; Repository: Eurostat special tabulation; Break in series: Methodology revised;	2017
14	14	Proportion of employed working part-time, by sex	10	Proportion of employed working part-time, by sex	705	Slovenia	SVN	14.81666666	46.11666666	Europe and Northern America	2005	F	Female	_T	All age ranges or no breakdown by age	24.9	PT	Percent	C	Country data	G	Global	Working time arrangement coverage: Full-time and part time workers; Repository: Eurostat special tabulation; Break in series: Methodology revised;	2017
14	14	Proportion of employed working part-time, by sex	10	Proportion of employed working part-time, by sex	724	Spain	ESP	-4.0	40.0	Europe and Northern America	2009	F	Female	_T	All age ranges or no breakdown by age	32.61	PT	Percent	C	Country data	G	Global	Working time arrangement coverage: Full-time and part time workers; Repository: Eurostat special tabulation; Break in series: Methodology revised;	2017
14	14	Proportion of employed working part-time, by sex	10	Proportion of employed working part-time, by sex	724	Spain	ESP	-4.0	40.0	Europe and Northern America	2001	F	Female	_T	All age ranges or no breakdown by age	26.67	PT	Percent	C	Country data	G	Global	Working time arrangement coverage: Full-time and part time workers; Repository: Eurostat special tabulation; Break in series: Methodology revised;	2017
14	14	Proportion of employed working part-time, by sex	10	Proportion of employed working part-time, by sex	724	Spain	ESP	-4.0	40.0	Europe and Northern America	2005	F	Female	_T	All age ranges or no breakdown by age	33.43	PT	Percent	C	Country data	G	Global	Working time arrangement coverage: Full-time and part time workers; Repository: Eurostat special tabulation; Break in series: Methodology revised;	2017
14	14	Proportion of employed working part-time, by sex	10	Proportion of employed working part-time, by sex	642	Romania	ROU	25.0	46.0	Europe and Northern America	2002	F	Female	_T	All age ranges or no breakdown by age	13.81	PT	Percent	C	Country data	G	Global	Working time arrangement coverage: Full-time and part time workers; Repository: Eurostat special tabulation; Break in series: Methodology revised;	2017
14	14	Proportion of employed working part-time, by sex	10	Proportion of employed working part-time, by sex	642	Romania	ROU	25.0	46.0	Europe and Northern America	2003	F	Female	_T	All age ranges or no breakdown by age	12.98	PT	Percent	C	Country data	G	Global	Working time arrangement coverage: Full-time and part time workers; Repository: Eurostat special tabulation; Break in series: Methodology revised;	2017
14	14	Proportion of employed working part-time, by sex	10	Proportion of employed working part-time, by sex	642	Romania	ROU	25.0	46.0	Europe and Northern America	2005	F	Female	_T	All age ranges or no breakdown by age	14.16	PT	Percent	C	Country data	G	Global	Working time arrangement coverage: Full-time and part time workers; Repository: Eurostat special tabulation; Break in series: Methodology revised;	2017
14	14	Proportion of employed working part-time, by sex	10	Proportion of employed working part-time, by sex	642	Romania	ROU	25.0	46.0	Europe and Northern America	2010	F	Female	_T	All age ranges or no breakdown by age	14.83	PT	Percent	C	Country data	G	Global	Working time arrangement coverage: Full-time and part time workers; Repository: Eurostat special tabulation; Break in series: Methodology revised;	2017
14	14	Proportion of employed working part-time, by sex	10	Proportion of employed working part-time, by sex	620	Portugal	PRT	-8.0	39.5	Europe and Northern America	2005	F	Female	_T	All age ranges or no breakdown by age	23.43	PT	Percent	C	Country data	G	Global	Working time arrangement coverage: Full-time and part time workers; Repository: Eurostat special tabulation; Break in series: Methodology revised;	2017
14	14	Proportion of employed working part-time, by sex	10	Proportion of employed working part-time, by sex	703	Slovakia	SVK	19.5	48.66666666	Europe and Northern America	2005	F	Female	_T	All age ranges or no breakdown by age	10.0	PT	Percent	C	Country data	G	Global	Working time arrangement coverage: Full-time and part time workers; Repository: Eurostat special tabulation; Break in series: Methodology revised;	2017
14	14	Proportion of employed working part-time, by sex	10	Proportion of employed working part-time, by sex	826	United Kingdom of Great Britain and Northern Ireland	GBR	-2.0	54.0	Europe and Northern America	2005	F	Female	_T	All age ranges or no breakdown by age	49.46	PT	Percent	C	Country data	G	Global	Working time arrangement coverage: Full-time and part time workers; Repository: Eurostat special tabulation; Break in series: Methodology revised;	2017
14	14	Proportion of employed working part-time, by sex	10	Proportion of employed working part-time, by sex	756	Switzerland	CHE	8.0	47.0	Europe and Northern America	2005	F	Female	_T	All age ranges or no breakdown by age	49.81	PT	Percent	C	Country data	G	Global	Working time arrangement coverage: Full-time and part time workers; Repository: Eurostat special tabulation; Break in series: Methodology revised;	2017
14	14	Proportion of employed working part-time, by sex	10	Proportion of employed working part-time, by sex	756	Switzerland	CHE	8.0	47.0	Europe and Northern America	2010	F	Female	_T	All age ranges or no breakdown by age	51.15	PT	Percent	C	Country data	G	Global	Working time arrangement coverage: Full-time and part time workers; Repository: Eurostat special tabulation; Break in series: Methodology revised;	2017
14	14	Proportion of employed working part-time, by sex	10	Proportion of employed working part-time, by sex	752	Sweden	SWE	15.0	62.0	Europe and Northern America	2005	F	Female	_T	All age ranges or no breakdown by age	45.19	PT	Percent	C	Country data	G	Global	Working time arrangement coverage: Full-time and part time workers; Repository: Eurostat special tabulation; Break in series: Methodology revised;	2017
14	14	Proportion of employed working part-time, by sex	10	Proportion of employed working part-time, by sex	470	Malta	MLT	14.58333333	35.83333333	Europe and Northern America	2005	F	Female	_T	All age ranges or no breakdown by age	28.46	PT	Percent	C	Country data	G	Global	Working time arrangement coverage: Full-time and part time workers; Repository: Eurostat special tabulation; Break in series: Methodology revised;	2017
14	14	Proportion of employed working part-time, by sex	10	Proportion of employed working part-time, by sex	442	Luxembourg	LUX	6.16666666	49.75	Europe and Northern America	2015	F	Female	_T	All age ranges or no breakdown by age	37.36	PT	Percent	C	Country data	G	Global	Working time arrangement coverage: Full-time and part time workers; Repository: Eurostat special tabulation; Break in series: Methodology revised;	2017
14	14	Proportion of employed working part-time, by sex	10	Proportion of employed working part-time, by sex	428	Latvia	LVA	25.0	57.0	Europe and Northern America	2002	F	Female	_T	All age ranges or no breakdown by age	16.18	PT	Percent	C	Country data	G	Global	Working time arrangement coverage: Full-time and part time workers; Repository: Eurostat special tabulation; Break in series: Methodology revised;	2017
14	14	Proportion of employed working part-time, by sex	10	Proportion of employed working part-time, by sex	428	Latvia	LVA	25.0	57.0	Europe and Northern America	2005	F	Female	_T	All age ranges or no breakdown by age	14.84	PT	Percent	C	Country data	G	Global	Working time arrangement coverage: Full-time and part time workers; Repository: Eurostat special tabulation; Break in series: Methodology revised;	2017
14	14	Proportion of employed working part-time, by sex	10	Proportion of employed working part-time, by sex	442	Luxembourg	LUX	6.16666666	49.75	Europe and Northern America	2003	F	Female	_T	All age ranges or no breakdown by age	38.94	PT	Percent	C	Country data	G	Global	Working time arrangement coverage: Full-time and part time workers; Repository: Eurostat special tabulation; Break in series: Methodology revised;	2017
14	14	Proportion of employed working part-time, by sex	10	Proportion of employed working part-time, by sex	442	Luxembourg	LUX	6.16666666	49.75	Europe and Northern America	2005	F	Female	_T	All age ranges or no breakdown by age	42.4	PT	Percent	C	Country data	G	Global	Working time arrangement coverage: Full-time and part time workers; Repository: Eurostat special tabulation; Break in series: Methodology revised;	2017
14	14	Proportion of employed working part-time, by sex	10	Proportion of employed working part-time, by sex	442	Luxembourg	LUX	6.16666666	49.75	Europe and Northern America	2007	F	Female	_T	All age ranges or no breakdown by age	41.55	PT	Percent	C	Country data	G	Global	Working time arrangement coverage: Full-time and part time workers; Repository: Eurostat special tabulation; Break in series: Methodology revised;	2017
14	14	Proportion of employed working part-time, by sex	10	Proportion of employed working part-time, by sex	442	Luxembourg	LUX	6.16666666	49.75	Europe and Northern America	2009	F	Female	_T	All age ranges or no breakdown by age	43.15	PT	Percent	C	Country data	G	Global	Working time arrangement coverage: Full-time and part time workers; Repository: Eurostat special tabulation; Break in series: Methodology revised;	2017
14	14	Proportion of employed working part-time, by sex	10	Proportion of employed working part-time, by sex	440	Lithuania	LTU	24.0	56.0	Europe and Northern America	2002	F	Female	_T	All age ranges or no breakdown by age	20.16	PT	Percent	C	Country data	G	Global	Working time arrangement coverage: Full-time and part time workers; Repository: Eurostat special tabulation; Break in series: Methodology revised;	2017
14	14	Proportion of employed working part-time, by sex	10	Proportion of employed working part-time, by sex	440	Lithuania	LTU	24.0	56.0	Europe and Northern America	2005	F	Female	_T	All age ranges or no breakdown by age	22.9	PT	Percent	C	Country data	G	Global	Working time arrangement coverage: Full-time and part time workers; Repository: Eurostat special tabulation; Break in series: Methodology revised;	2017
14	14	Proportion of employed working part-time, by sex	10	Proportion of employed working part-time, by sex	616	Poland	POL	20.0	52.0	Europe and Northern America	2005	F	Female	_T	All age ranges or no breakdown by age	23.07	PT	Percent	C	Country data	G	Global	Working time arrangement coverage: Full-time and part time workers; Repository: Eurostat special tabulation; Break in series: Methodology revised;	2017
14	14	Proportion of employed working part-time, by sex	10	Proportion of employed working part-time, by sex	528	Netherlands	NLD	5.75	52.5	Europe and Northern America	2005	F	Female	_T	All age ranges or no breakdown by age	66.0	PT	Percent	C	Country data	G	Global	Working time arrangement coverage: Full-time and part time workers; Repository: Eurostat special tabulation; Break in series: Methodology revised;	2017
14	14	Proportion of employed working part-time, by sex	10	Proportion of employed working part-time, by sex	528	Netherlands	NLD	5.75	52.5	Europe and Northern America	2010	F	Female	_T	All age ranges or no breakdown by age	65.41	PT	Percent	C	Country data	G	Global	Working time arrangement coverage: Full-time and part time workers; Repository: Eurostat special tabulation; Break in series: Methodology revised;	2017
14	14	Proportion of employed working part-time, by sex	10	Proportion of employed working part-time, by sex	528	Netherlands	NLD	5.75	52.5	Europe and Northern America	2011	F	Female	_T	All age ranges or no breakdown by age	65.17	PT	Percent	C	Country data	G	Global	Working time arrangement coverage: Full-time and part time workers; Repository: Eurostat special tabulation; Break in series: Methodology revised;	2017
14	14	Proportion of employed working part-time, by sex	10	Proportion of employed working part-time, by sex	578	Norway	NOR	10.0	62.0	Europe and Northern America	2005	F	Female	_T	All age ranges or no breakdown by age	48.62	PT	Percent	C	Country data	G	Global	Working time arrangement coverage: Full-time and part time workers; Repository: Eurostat special tabulation; Break in series: Methodology revised;	2017
14	14	Proportion of employed working part-time, by sex	10	Proportion of employed working part-time, by sex	578	Norway	NOR	10.0	62.0	Europe and Northern America	2006	F	Female	_T	All age ranges or no breakdown by age	49.41	PT	Percent	C	Country data	G	Global	Working time arrangement coverage: Full-time and part time workers; Repository: Eurostat special tabulation; Break in series: Methodology revised;	2017
14	14	Proportion of employed working part-time, by sex	10	Proportion of employed working part-time, by sex	196	Cyprus	CYP	33.0	35.0	Northern Africa and Western Asia	2009	F	Female	_T	All age ranges or no breakdown by age	23.93	PT	Percent	C	Country data	G	Global	Working time arrangement coverage: Full-time and part time workers; Repository: Eurostat special tabulation; Break in series: Methodology revised;	2017
14	14	Proportion of employed working part-time, by sex	10	Proportion of employed working part-time, by sex	196	Cyprus	CYP	33.0	35.0	Northern Africa and Western Asia	2005	F	Female	_T	All age ranges or no breakdown by age	23.65	PT	Percent	C	Country data	G	Global	Working time arrangement coverage: Full-time and part time workers; Repository: Eurostat special tabulation; Break in series: Methodology revised;	2017
14	14	Proportion of employed working part-time, by sex	10	Proportion of employed working part-time, by sex	203	Czechia	CZE	15.5	49.75	Europe and Northern America	2005	F	Female	_T	All age ranges or no breakdown by age	16.93	PT	Percent	C	Country data	G	Global	Working time arrangement coverage: Full-time and part time workers; Repository: Eurostat special tabulation; Break in series: Methodology revised;	2017
14	14	Proportion of employed working part-time, by sex	10	Proportion of employed working part-time, by sex	203	Czechia	CZE	15.5	49.75	Europe and Northern America	2011	F	Female	_T	All age ranges or no breakdown by age	20.29	PT	Percent	C	Country data	G	Global	Working time arrangement coverage: Full-time and part time workers; Repository: Eurostat special tabulation; Break in series: Methodology revised;	2017
14	14	Proportion of employed working part-time, by sex	10	Proportion of employed working part-time, by sex	250	France	FRA	2.0	46.0	Europe and Northern America	2014	M	Male	_T	All age ranges or no breakdown by age	25.83	PT	Percent	C	Country data	G	Global	Working time arrangement coverage: Full-time and part time workers; Repository: Eurostat special tabulation; Break in series: Methodology revised;	2017
14	14	Proportion of employed working part-time, by sex	10	Proportion of employed working part-time, by sex	300	Greece	GRC	22.0	39.0	Europe and Northern America	1998	M	Male	_T	All age ranges or no breakdown by age	9.75	PT	Percent	C	Country data	G	Global	Working time arrangement coverage: Full-time and part time workers; Repository: Eurostat special tabulation; Break in series: Methodology revised;	2017
14	14	Proportion of employed working part-time, by sex	10	Proportion of employed working part-time, by sex	300	Greece	GRC	22.0	39.0	Europe and Northern America	2001	M	Male	_T	All age ranges or no breakdown by age	7.63	PT	Percent	C	Country data	G	Global	Working time arrangement coverage: Full-time and part time workers; Repository: Eurostat special tabulation; Break in series: Methodology revised;	2017
14	14	Proportion of employed working part-time, by sex	10	Proportion of employed working part-time, by sex	300	Greece	GRC	22.0	39.0	Europe and Northern America	2004	M	Male	_T	All age ranges or no breakdown by age	6.5	PT	Percent	C	Country data	G	Global	Working time arrangement coverage: Full-time and part time workers; Repository: Eurostat special tabulation; Break in series: Methodology revised;	2017
14	14	Proportion of employed working part-time, by sex	10	Proportion of employed working part-time, by sex	300	Greece	GRC	22.0	39.0	Europe and Northern America	2005	M	Male	_T	All age ranges or no breakdown by age	8.37	PT	Percent	C	Country data	G	Global	Working time arrangement coverage: Full-time and part time workers; Repository: Eurostat special tabulation; Break in series: Methodology revised;	2017
14	14	Proportion of employed working part-time, by sex	10	Proportion of employed working part-time, by sex	300	Greece	GRC	22.0	39.0	Europe and Northern America	2009	M	Male	_T	All age ranges or no breakdown by age	11.67	PT	Percent	C	Country data	G	Global	Working time arrangement coverage: Full-time and part time workers; Repository: Eurostat special tabulation; Break in series: Methodology revised;	2017
14	14	Proportion of employed working part-time, by sex	10	Proportion of employed working part-time, by sex	276	Germany	DEU	9.0	51.0	Europe and Northern America	2005	M	Male	_T	All age ranges or no breakdown by age	16.33	PT	Percent	C	Country data	G	Global	Working time arrangement coverage: Full-time and part time workers; Repository: Eurostat special tabulation; Break in series: Methodology revised;	2017
14	14	Proportion of employed working part-time, by sex	10	Proportion of employed working part-time, by sex	276	Germany	DEU	9.0	51.0	Europe and Northern America	2010	M	Male	_T	All age ranges or no breakdown by age	18.6	PT	Percent	C	Country data	G	Global	Working time arrangement coverage: Full-time and part time workers; Repository: Eurostat special tabulation; Break in series: Methodology revised;	2017
14	14	Proportion of employed working part-time, by sex	10	Proportion of employed working part-time, by sex	276	Germany	DEU	9.0	51.0	Europe and Northern America	2011	M	Male	_T	All age ranges or no breakdown by age	19.64	PT	Percent	C	Country data	G	Global	Working time arrangement coverage: Full-time and part time workers; Repository: Eurostat special tabulation; Break in series: Methodology revised;	2017
14	14	Proportion of employed working part-time, by sex	10	Proportion of employed working part-time, by sex	233	Estonia	EST	26.0	59.0	Europe and Northern America	2001	M	Male	_T	All age ranges or no breakdown by age	12.51	PT	Percent	C	Country data	G	Global	Working time arrangement coverage: Full-time and part time workers; Repository: Eurostat special tabulation; Break in series: Methodology revised;	2017
14	14	Proportion of employed working part-time, by sex	10	Proportion of employed working part-time, by sex	233	Estonia	EST	26.0	59.0	Europe and Northern America	2005	M	Male	_T	All age ranges or no breakdown by age	8.57	PT	Percent	C	Country data	G	Global	Working time arrangement coverage: Full-time and part time workers; Repository: Eurostat special tabulation; Break in series: Methodology revised;	2017
14	14	Proportion of employed working part-time, by sex	10	Proportion of employed working part-time, by sex	233	Estonia	EST	26.0	59.0	Europe and Northern America	2009	M	Male	_T	All age ranges or no breakdown by age	18.93	PT	Percent	C	Country data	G	Global	Working time arrangement coverage: Full-time and part time workers; Repository: Eurostat special tabulation; Break in series: Methodology revised;	2017
14	14	Proportion of employed working part-time, by sex	10	Proportion of employed working part-time, by sex	250	France	FRA	2.0	46.0	Europe and Northern America	2003	M	Male	_T	All age ranges or no breakdown by age	20.31	PT	Percent	C	Country data	G	Global	Working time arrangement coverage: Full-time and part time workers; Repository: Eurostat special tabulation; Break in series: Methodology revised;	2017
14	14	Proportion of employed working part-time, by sex	10	Proportion of employed working part-time, by sex	250	France	FRA	2.0	46.0	Europe and Northern America	2005	M	Male	_T	All age ranges or no breakdown by age	23.15	PT	Percent	C	Country data	G	Global	Working time arrangement coverage: Full-time and part time workers; Repository: Eurostat special tabulation; Break in series: Methodology revised;	2017
14	14	Proportion of employed working part-time, by sex	10	Proportion of employed working part-time, by sex	246	Finland	FIN	26.0	64.0	Europe and Northern America	2000	M	Male	_T	All age ranges or no breakdown by age	22.69	PT	Percent	C	Country data	G	Global	Working time arrangement coverage: Full-time and part time workers; Repository: Eurostat special tabulation; Break in series: Methodology revised;	2017
14	14	Proportion of employed working part-time, by sex	10	Proportion of employed working part-time, by sex	246	Finland	FIN	26.0	64.0	Europe and Northern America	2005	M	Male	_T	All age ranges or no breakdown by age	25.4	PT	Percent	C	Country data	G	Global	Working time arrangement coverage: Full-time and part time workers; Repository: Eurostat special tabulation; Break in series: Methodology revised;	2017
14	14	Proportion of employed working part-time, by sex	10	Proportion of employed working part-time, by sex	246	Finland	FIN	26.0	64.0	Europe and Northern America	2008	M	Male	_T	All age ranges or no breakdown by age	25.89	PT	Percent	C	Country data	G	Global	Working time arrangement coverage: Full-time and part time workers; Repository: Eurostat special tabulation; Break in series: Methodology revised;	2017
14	14	Proportion of employed working part-time, by sex	10	Proportion of employed working part-time, by sex	372	Ireland	IRL	-8.0	53.0	Europe and Northern America	2005	M	Male	_T	All age ranges or no breakdown by age	13.53	PT	Percent	C	Country data	G	Global	Working time arrangement coverage: Full-time and part time workers; Repository: Eurostat special tabulation; Break in series: Methodology revised;	2017
14	14	Proportion of employed working part-time, by sex	10	Proportion of employed working part-time, by sex	348	Hungary	HUN	20.0	47.0	Europe and Northern America	2001	M	Male	_T	All age ranges or no breakdown by age	5.62	PT	Percent	C	Country data	G	Global	Working time arrangement coverage: Full-time and part time workers; Repository: Eurostat special tabulation; Break in series: Methodology revised;	2017
14	14	Proportion of employed working part-time, by sex	10	Proportion of employed working part-time, by sex	348	Hungary	HUN	20.0	47.0	Europe and Northern America	2005	M	Male	_T	All age ranges or no breakdown by age	7.36	PT	Percent	C	Country data	G	Global	Working time arrangement coverage: Full-time and part time workers; Repository: Eurostat special tabulation; Break in series: Methodology revised;	2017
14	14	Proportion of employed working part-time, by sex	10	Proportion of employed working part-time, by sex	352	Iceland	ISL	-18.0	65.0	Europe and Northern America	2003	M	Male	_T	All age ranges or no breakdown by age	20.85	PT	Percent	C	Country data	G	Global	Working time arrangement coverage: Full-time and part time workers; Repository: Eurostat special tabulation; Break in series: Methodology revised;	2017
14	14	Proportion of employed working part-time, by sex	10	Proportion of employed working part-time, by sex	352	Iceland	ISL	-18.0	65.0	Europe and Northern America	2005	M	Male	_T	All age ranges or no breakdown by age	19.69	PT	Percent	C	Country data	G	Global	Working time arrangement coverage: Full-time and part time workers; Repository: Eurostat special tabulation; Break in series: Methodology revised;	2017
14	14	Proportion of employed working part-time, by sex	10	Proportion of employed working part-time, by sex	56	Belgium	BEL	4.0	50.83333333	Europe and Northern America	2001	M	Male	_T	All age ranges or no breakdown by age	18.36	PT	Percent	C	Country data	G	Global	Working time arrangement coverage: Full-time and part time workers; Repository: Eurostat special tabulation; Break in series: Methodology revised;	2017
14	14	Proportion of employed working part-time, by sex	10	Proportion of employed working part-time, by sex	56	Belgium	BEL	4.0	50.83333333	Europe and Northern America	2005	M	Male	_T	All age ranges or no breakdown by age	19.74	PT	Percent	C	Country data	G	Global	Working time arrangement coverage: Full-time and part time workers; Repository: Eurostat special tabulation; Break in series: Methodology revised;	2017
14	14	Proportion of employed working part-time, by sex	10	Proportion of employed working part-time, by sex	56	Belgium	BEL	4.0	50.83333333	Europe and Northern America	2011	M	Male	_T	All age ranges or no breakdown by age	18.75	PT	Percent	C	Country data	G	Global	Working time arrangement coverage: Full-time and part time workers; Repository: Eurostat special tabulation; Break in series: Methodology revised;	2017
14	14	Proportion of employed working part-time, by sex	10	Proportion of employed working part-time, by sex	56	Belgium	BEL	4.0	50.83333333	Europe and Northern America	2017	M	Male	_T	All age ranges or no breakdown by age	17.61	PT	Percent	C	Country data	G	Global	Working time arrangement coverage: Full-time and part time workers; Repository: Eurostat special tabulation; Break in series: Methodology revised;	2017
14	14	Proportion of employed working part-time, by sex	10	Proportion of employed working part-time, by sex	56	Belgium	BEL	4.0	50.83333333	Europe and Northern America	1999	M	Male	_T	All age ranges or no breakdown by age	17.87	PT	Percent	C	Country data	G	Global	Working time arrangement coverage: Full-time and part time workers; Repository: Eurostat special tabulation; Break in series: Methodology revised;	2017
14	14	Proportion of employed working part-time, by sex	10	Proportion of employed working part-time, by sex	100	Bulgaria	BGR	25.0	43.0	Europe and Northern America	2008	M	Male	_T	All age ranges or no breakdown by age	4.6	PT	Percent	C	Country data	G	Global	Working time arrangement coverage: Full-time and part time workers; Repository: Eurostat special tabulation; Break in series: Methodology revised;	2017
14	14	Proportion of employed working part-time, by sex	10	Proportion of employed working part-time, by sex	100	Bulgaria	BGR	25.0	43.0	Europe and Northern America	2010	M	Male	_T	All age ranges or no breakdown by age	4.45	PT	Percent	C	Country data	G	Global	Working time arrangement coverage: Full-time and part time workers; Repository: Eurostat special tabulation; Break in series: Methodology revised;	2017
14	14	Proportion of employed working part-time, by sex	10	Proportion of employed working part-time, by sex	100	Bulgaria	BGR	25.0	43.0	Europe and Northern America	2011	M	Male	_T	All age ranges or no breakdown by age	4.89	PT	Percent	C	Country data	G	Global	Working time arrangement coverage: Full-time and part time workers; Repository: Eurostat special tabulation; Break in series: Methodology revised;	2017
14	14	Proportion of employed working part-time, by sex	10	Proportion of employed working part-time, by sex	100	Bulgaria	BGR	25.0	43.0	Europe and Northern America	2001	M	Male	_T	All age ranges or no breakdown by age	3.58	PT	Percent	C	Country data	G	Global	Working time arrangement coverage: Full-time and part time workers; Repository: Eurostat special tabulation; Break in series: Methodology revised;	2017
14	14	Proportion of employed working part-time, by sex	10	Proportion of employed working part-time, by sex	100	Bulgaria	BGR	25.0	43.0	Europe and Northern America	2003	M	Male	_T	All age ranges or no breakdown by age	6.39	PT	Percent	C	Country data	G	Global	Working time arrangement coverage: Full-time and part time workers; Repository: Eurostat special tabulation; Break in series: Methodology revised;	2017
