INDICATOR_LABEL	INDICATOR_ID	INDICATOR_DESC	MINSET_SERIES	MINSET_SERIES_DESC	REF_AREA	REF_AREA_DESC	ISO3	X	Y	SDG_REGION	TIME_PERIOD	SEX	SEX_DESC	AGE	AGE_DESC	OBS_VALUE	UNIT_MEASURE	UNIT_MEASURE_DESC	NATURE	NATURE_DESC	REPORTING_TYPE	REPORTING_TYPE_DESC	COMMENT_OBS	SOURCE_YEAR	sort_order	SDG_SeriesID	ILO_SeriesID	UNESCO_SeriesID	TSK_sub_dims	TSK_sub_id	TSK_sub_desc	isLatestValue
I.5	I51881915	Proportion of employed who are contributing family workers, by sex	S51881915	Proportion of employed who are contributing family workers, by sex	56	Belgium	BEL	4.0	50.83333333	Europe and Northern America	2010	F	Female	_T	All age ranges or no breakdown by age	1.81	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulation	2017	800		EMP_2EMP_SEX_STE_NB_A		SEX__AGE	F___T	Female, all age ranges or no breakdown by age	False
I.5	I51881915	Proportion of employed who are contributing family workers, by sex	S51881915	Proportion of employed who are contributing family workers, by sex	56	Belgium	BEL	4.0	50.83333333	Europe and Northern America	2009	F	Female	_T	All age ranges or no breakdown by age	2.2	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulation	2017	800		EMP_2EMP_SEX_STE_NB_A		SEX__AGE	F___T	Female, all age ranges or no breakdown by age	False
I.5	I51881915	Proportion of employed who are contributing family workers, by sex	S51881915	Proportion of employed who are contributing family workers, by sex	56	Belgium	BEL	4.0	50.83333333	Europe and Northern America	2008	F	Female	_T	All age ranges or no breakdown by age	2.18	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulation	2017	800		EMP_2EMP_SEX_STE_NB_A		SEX__AGE	F___T	Female, all age ranges or no breakdown by age	False
I.5	I51881915	Proportion of employed who are contributing family workers, by sex	S51881915	Proportion of employed who are contributing family workers, by sex	56	Belgium	BEL	4.0	50.83333333	Europe and Northern America	2007	F	Female	_T	All age ranges or no breakdown by age	2.48	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulation	2017	800		EMP_2EMP_SEX_STE_NB_A		SEX__AGE	F___T	Female, all age ranges or no breakdown by age	False
I.5	I51881915	Proportion of employed who are contributing family workers, by sex	S51881915	Proportion of employed who are contributing family workers, by sex	56	Belgium	BEL	4.0	50.83333333	Europe and Northern America	2006	F	Female	_T	All age ranges or no breakdown by age	2.95	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulation	2017	800		EMP_2EMP_SEX_STE_NB_A		SEX__AGE	F___T	Female, all age ranges or no breakdown by age	False
I.5	I51881915	Proportion of employed who are contributing family workers, by sex	S51881915	Proportion of employed who are contributing family workers, by sex	56	Belgium	BEL	4.0	50.83333333	Europe and Northern America	2004	F	Female	_T	All age ranges or no breakdown by age	3.26	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulation	2017	800		EMP_2EMP_SEX_STE_NB_A		SEX__AGE	F___T	Female, all age ranges or no breakdown by age	False
I.5	I51881915	Proportion of employed who are contributing family workers, by sex	S51881915	Proportion of employed who are contributing family workers, by sex	56	Belgium	BEL	4.0	50.83333333	Europe and Northern America	2003	F	Female	_T	All age ranges or no breakdown by age	3.24	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulation	2017	800		EMP_2EMP_SEX_STE_NB_A		SEX__AGE	F___T	Female, all age ranges or no breakdown by age	False
I.5	I51881915	Proportion of employed who are contributing family workers, by sex	S51881915	Proportion of employed who are contributing family workers, by sex	56	Belgium	BEL	4.0	50.83333333	Europe and Northern America	2002	F	Female	_T	All age ranges or no breakdown by age	3.75	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulation	2017	800		EMP_2EMP_SEX_STE_NB_A		SEX__AGE	F___T	Female, all age ranges or no breakdown by age	False
I.5	I51881915	Proportion of employed who are contributing family workers, by sex	S51881915	Proportion of employed who are contributing family workers, by sex	56	Belgium	BEL	4.0	50.83333333	Europe and Northern America	2000	F	Female	_T	All age ranges or no breakdown by age	4.19	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulation	2017	800		EMP_2EMP_SEX_STE_NB_A		SEX__AGE	F___T	Female, all age ranges or no breakdown by age	False
I.5	I51881915	Proportion of employed who are contributing family workers, by sex	S51881915	Proportion of employed who are contributing family workers, by sex	56	Belgium	BEL	4.0	50.83333333	Europe and Northern America	1998	F	Female	_T	All age ranges or no breakdown by age	4.14	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulation	2017	800		EMP_2EMP_SEX_STE_NB_A		SEX__AGE	F___T	Female, all age ranges or no breakdown by age	False
I.5	I51881915	Proportion of employed who are contributing family workers, by sex	S51881915	Proportion of employed who are contributing family workers, by sex	56	Belgium	BEL	4.0	50.83333333	Europe and Northern America	1997	F	Female	_T	All age ranges or no breakdown by age	5.0	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulation	2017	800		EMP_2EMP_SEX_STE_NB_A		SEX__AGE	F___T	Female, all age ranges or no breakdown by age	False
I.5	I51881915	Proportion of employed who are contributing family workers, by sex	S51881915	Proportion of employed who are contributing family workers, by sex	56	Belgium	BEL	4.0	50.83333333	Europe and Northern America	1996	F	Female	_T	All age ranges or no breakdown by age	5.37	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulation	2017	800		EMP_2EMP_SEX_STE_NB_A		SEX__AGE	F___T	Female, all age ranges or no breakdown by age	False
I.5	I51881915	Proportion of employed who are contributing family workers, by sex	S51881915	Proportion of employed who are contributing family workers, by sex	56	Belgium	BEL	4.0	50.83333333	Europe and Northern America	1995	F	Female	_T	All age ranges or no breakdown by age	5.41	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulation	2017	800		EMP_2EMP_SEX_STE_NB_A		SEX__AGE	F___T	Female, all age ranges or no breakdown by age	False
I.5	I51881915	Proportion of employed who are contributing family workers, by sex	S51881915	Proportion of employed who are contributing family workers, by sex	56	Belgium	BEL	4.0	50.83333333	Europe and Northern America	1994	F	Female	_T	All age ranges or no breakdown by age	5.08	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulation	2017	800		EMP_2EMP_SEX_STE_NB_A		SEX__AGE	F___T	Female, all age ranges or no breakdown by age	False
I.5	I51881915	Proportion of employed who are contributing family workers, by sex	S51881915	Proportion of employed who are contributing family workers, by sex	56	Belgium	BEL	4.0	50.83333333	Europe and Northern America	1993	F	Female	_T	All age ranges or no breakdown by age	5.46	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulation	2017	800		EMP_2EMP_SEX_STE_NB_A		SEX__AGE	F___T	Female, all age ranges or no breakdown by age	False
I.5	I51881915	Proportion of employed who are contributing family workers, by sex	S51881915	Proportion of employed who are contributing family workers, by sex	56	Belgium	BEL	4.0	50.83333333	Europe and Northern America	1992	F	Female	_T	All age ranges or no breakdown by age	5.92	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulation	2017	800		EMP_2EMP_SEX_STE_NB_A		SEX__AGE	F___T	Female, all age ranges or no breakdown by age	False
I.5	I51881915	Proportion of employed who are contributing family workers, by sex	S51881915	Proportion of employed who are contributing family workers, by sex	56	Belgium	BEL	4.0	50.83333333	Europe and Northern America	1991	F	Female	_T	All age ranges or no breakdown by age	5.13	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulation	2017	800		EMP_2EMP_SEX_STE_NB_A		SEX__AGE	F___T	Female, all age ranges or no breakdown by age	False
I.5	I51881915	Proportion of employed who are contributing family workers, by sex	S51881915	Proportion of employed who are contributing family workers, by sex	56	Belgium	BEL	4.0	50.83333333	Europe and Northern America	1990	F	Female	_T	All age ranges or no breakdown by age	6.24	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulation	2017	800		EMP_2EMP_SEX_STE_NB_A		SEX__AGE	F___T	Female, all age ranges or no breakdown by age	False
I.5	I51881915	Proportion of employed who are contributing family workers, by sex	S51881915	Proportion of employed who are contributing family workers, by sex	56	Belgium	BEL	4.0	50.83333333	Europe and Northern America	2017	F	Female	_T	All age ranges or no breakdown by age	1.08	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulation; Break in series: Methodology revised;	2017	800		EMP_2EMP_SEX_STE_NB_A		SEX__AGE	F___T	Female, all age ranges or no breakdown by age	True
I.5	I51881915	Proportion of employed who are contributing family workers, by sex	S51881915	Proportion of employed who are contributing family workers, by sex	56	Belgium	BEL	4.0	50.83333333	Europe and Northern America	2011	F	Female	_T	All age ranges or no breakdown by age	1.85	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulation; Break in series: Methodology revised;	2017	800		EMP_2EMP_SEX_STE_NB_A		SEX__AGE	F___T	Female, all age ranges or no breakdown by age	False
I.5	I51881915	Proportion of employed who are contributing family workers, by sex	S51881915	Proportion of employed who are contributing family workers, by sex	56	Belgium	BEL	4.0	50.83333333	Europe and Northern America	2005	F	Female	_T	All age ranges or no breakdown by age	3.4	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulation; Break in series: Methodology revised;	2017	800		EMP_2EMP_SEX_STE_NB_A		SEX__AGE	F___T	Female, all age ranges or no breakdown by age	False
I.5	I51881915	Proportion of employed who are contributing family workers, by sex	S51881915	Proportion of employed who are contributing family workers, by sex	56	Belgium	BEL	4.0	50.83333333	Europe and Northern America	2001	F	Female	_T	All age ranges or no breakdown by age	3.95	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulation; Break in series: Methodology revised;	2017	800		EMP_2EMP_SEX_STE_NB_A		SEX__AGE	F___T	Female, all age ranges or no breakdown by age	False
I.5	I51881915	Proportion of employed who are contributing family workers, by sex	S51881915	Proportion of employed who are contributing family workers, by sex	56	Belgium	BEL	4.0	50.83333333	Europe and Northern America	1999	F	Female	_T	All age ranges or no breakdown by age	5.26	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulation; Break in series: Methodology revised;	2017	800		EMP_2EMP_SEX_STE_NB_A		SEX__AGE	F___T	Female, all age ranges or no breakdown by age	False
I.5	I51881915	Proportion of employed who are contributing family workers, by sex	S51881915	Proportion of employed who are contributing family workers, by sex	100	Bulgaria	BGR	25.0	43.0	Europe and Northern America	2002	F	Female	_T	All age ranges or no breakdown by age	2.29	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulation	2017	800		EMP_2EMP_SEX_STE_NB_A		SEX__AGE	F___T	Female, all age ranges or no breakdown by age	False
I.5	I51881915	Proportion of employed who are contributing family workers, by sex	S51881915	Proportion of employed who are contributing family workers, by sex	100	Bulgaria	BGR	25.0	43.0	Europe and Northern America	2000	F	Female	_T	All age ranges or no breakdown by age	2.4	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulation	2017	800		EMP_2EMP_SEX_STE_NB_A		SEX__AGE	F___T	Female, all age ranges or no breakdown by age	False
I.5	I51881915	Proportion of employed who are contributing family workers, by sex	S51881915	Proportion of employed who are contributing family workers, by sex	100	Bulgaria	BGR	25.0	43.0	Europe and Northern America	2017	F	Female	_T	All age ranges or no breakdown by age	1.07	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulation	2017	800		EMP_2EMP_SEX_STE_NB_A		SEX__AGE	F___T	Female, all age ranges or no breakdown by age	True
I.5	I51881915	Proportion of employed who are contributing family workers, by sex	S51881915	Proportion of employed who are contributing family workers, by sex	100	Bulgaria	BGR	25.0	43.0	Europe and Northern America	2016	F	Female	_T	All age ranges or no breakdown by age	0.82	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulation	2017	800		EMP_2EMP_SEX_STE_NB_A		SEX__AGE	F___T	Female, all age ranges or no breakdown by age	False
I.5	I51881915	Proportion of employed who are contributing family workers, by sex	S51881915	Proportion of employed who are contributing family workers, by sex	100	Bulgaria	BGR	25.0	43.0	Europe and Northern America	2015	F	Female	_T	All age ranges or no breakdown by age	0.9	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulation	2017	800		EMP_2EMP_SEX_STE_NB_A		SEX__AGE	F___T	Female, all age ranges or no breakdown by age	False
I.5	I51881915	Proportion of employed who are contributing family workers, by sex	S51881915	Proportion of employed who are contributing family workers, by sex	100	Bulgaria	BGR	25.0	43.0	Europe and Northern America	2014	F	Female	_T	All age ranges or no breakdown by age	1.02	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulation	2017	800		EMP_2EMP_SEX_STE_NB_A		SEX__AGE	F___T	Female, all age ranges or no breakdown by age	False
I.5	I51881915	Proportion of employed who are contributing family workers, by sex	S51881915	Proportion of employed who are contributing family workers, by sex	100	Bulgaria	BGR	25.0	43.0	Europe and Northern America	2013	F	Female	_T	All age ranges or no breakdown by age	0.92	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulation	2017	800		EMP_2EMP_SEX_STE_NB_A		SEX__AGE	F___T	Female, all age ranges or no breakdown by age	False
I.5	I51881915	Proportion of employed who are contributing family workers, by sex	S51881915	Proportion of employed who are contributing family workers, by sex	100	Bulgaria	BGR	25.0	43.0	Europe and Northern America	2012	F	Female	_T	All age ranges or no breakdown by age	1.15	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulation	2017	800		EMP_2EMP_SEX_STE_NB_A		SEX__AGE	F___T	Female, all age ranges or no breakdown by age	False
I.5	I51881915	Proportion of employed who are contributing family workers, by sex	S51881915	Proportion of employed who are contributing family workers, by sex	100	Bulgaria	BGR	25.0	43.0	Europe and Northern America	2009	F	Female	_T	All age ranges or no breakdown by age	1.53	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulation	2017	800		EMP_2EMP_SEX_STE_NB_A		SEX__AGE	F___T	Female, all age ranges or no breakdown by age	False
I.5	I51881915	Proportion of employed who are contributing family workers, by sex	S51881915	Proportion of employed who are contributing family workers, by sex	100	Bulgaria	BGR	25.0	43.0	Europe and Northern America	2007	F	Female	_T	All age ranges or no breakdown by age	1.65	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulation	2017	800		EMP_2EMP_SEX_STE_NB_A		SEX__AGE	F___T	Female, all age ranges or no breakdown by age	False
I.5	I51881915	Proportion of employed who are contributing family workers, by sex	S51881915	Proportion of employed who are contributing family workers, by sex	100	Bulgaria	BGR	25.0	43.0	Europe and Northern America	2006	F	Female	_T	All age ranges or no breakdown by age	1.83	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulation	2017	800		EMP_2EMP_SEX_STE_NB_A		SEX__AGE	F___T	Female, all age ranges or no breakdown by age	False
I.5	I51881915	Proportion of employed who are contributing family workers, by sex	S51881915	Proportion of employed who are contributing family workers, by sex	100	Bulgaria	BGR	25.0	43.0	Europe and Northern America	2004	F	Female	_T	All age ranges or no breakdown by age	2.97	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulation	2017	800		EMP_2EMP_SEX_STE_NB_A		SEX__AGE	F___T	Female, all age ranges or no breakdown by age	False
I.5	I51881915	Proportion of employed who are contributing family workers, by sex	S51881915	Proportion of employed who are contributing family workers, by sex	100	Bulgaria	BGR	25.0	43.0	Europe and Northern America	2001	F	Female	_T	All age ranges or no breakdown by age	1.96	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulation; Break in series: Methodology revised;	2017	800		EMP_2EMP_SEX_STE_NB_A		SEX__AGE	F___T	Female, all age ranges or no breakdown by age	False
I.5	I51881915	Proportion of employed who are contributing family workers, by sex	S51881915	Proportion of employed who are contributing family workers, by sex	100	Bulgaria	BGR	25.0	43.0	Europe and Northern America	2011	F	Female	_T	All age ranges or no breakdown by age	1.29	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulation; Break in series: Methodology revised;	2017	800		EMP_2EMP_SEX_STE_NB_A		SEX__AGE	F___T	Female, all age ranges or no breakdown by age	False
I.5	I51881915	Proportion of employed who are contributing family workers, by sex	S51881915	Proportion of employed who are contributing family workers, by sex	100	Bulgaria	BGR	25.0	43.0	Europe and Northern America	2010	F	Female	_T	All age ranges or no breakdown by age	1.46	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulation; Break in series: Methodology revised;	2017	800		EMP_2EMP_SEX_STE_NB_A		SEX__AGE	F___T	Female, all age ranges or no breakdown by age	False
I.5	I51881915	Proportion of employed who are contributing family workers, by sex	S51881915	Proportion of employed who are contributing family workers, by sex	100	Bulgaria	BGR	25.0	43.0	Europe and Northern America	2008	F	Female	_T	All age ranges or no breakdown by age	1.51	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulation; Break in series: Methodology revised;	2017	800		EMP_2EMP_SEX_STE_NB_A		SEX__AGE	F___T	Female, all age ranges or no breakdown by age	False
I.5	I51881915	Proportion of employed who are contributing family workers, by sex	S51881915	Proportion of employed who are contributing family workers, by sex	100	Bulgaria	BGR	25.0	43.0	Europe and Northern America	2005	F	Female	_T	All age ranges or no breakdown by age	2.25	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulation; Break in series: Methodology revised;	2017	800		EMP_2EMP_SEX_STE_NB_A		SEX__AGE	F___T	Female, all age ranges or no breakdown by age	False
I.5	I51881915	Proportion of employed who are contributing family workers, by sex	S51881915	Proportion of employed who are contributing family workers, by sex	100	Bulgaria	BGR	25.0	43.0	Europe and Northern America	2003	F	Female	_T	All age ranges or no breakdown by age	2.7	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulation; Break in series: Methodology revised;	2017	800		EMP_2EMP_SEX_STE_NB_A		SEX__AGE	F___T	Female, all age ranges or no breakdown by age	False
I.5	I51881915	Proportion of employed who are contributing family workers, by sex	S51881915	Proportion of employed who are contributing family workers, by sex	208	Denmark	DNK	10.0	56.0	Europe and Northern America	2011	F	Female	_T	All age ranges or no breakdown by age	0.37	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulation	2017	800		EMP_2EMP_SEX_STE_NB_A		SEX__AGE	F___T	Female, all age ranges or no breakdown by age	False
I.5	I51881915	Proportion of employed who are contributing family workers, by sex	S51881915	Proportion of employed who are contributing family workers, by sex	208	Denmark	DNK	10.0	56.0	Europe and Northern America	2010	F	Female	_T	All age ranges or no breakdown by age	0.47	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulation	2017	800		EMP_2EMP_SEX_STE_NB_A		SEX__AGE	F___T	Female, all age ranges or no breakdown by age	False
I.5	I51881915	Proportion of employed who are contributing family workers, by sex	S51881915	Proportion of employed who are contributing family workers, by sex	208	Denmark	DNK	10.0	56.0	Europe and Northern America	2009	F	Female	_T	All age ranges or no breakdown by age	0.52	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulation	2017	800		EMP_2EMP_SEX_STE_NB_A		SEX__AGE	F___T	Female, all age ranges or no breakdown by age	False
I.5	I51881915	Proportion of employed who are contributing family workers, by sex	S51881915	Proportion of employed who are contributing family workers, by sex	208	Denmark	DNK	10.0	56.0	Europe and Northern America	2008	F	Female	_T	All age ranges or no breakdown by age	0.52	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulation	2017	800		EMP_2EMP_SEX_STE_NB_A		SEX__AGE	F___T	Female, all age ranges or no breakdown by age	False
I.5	I51881915	Proportion of employed who are contributing family workers, by sex	S51881915	Proportion of employed who are contributing family workers, by sex	208	Denmark	DNK	10.0	56.0	Europe and Northern America	2007	F	Female	_T	All age ranges or no breakdown by age	0.8	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulation	2017	800		EMP_2EMP_SEX_STE_NB_A		SEX__AGE	F___T	Female, all age ranges or no breakdown by age	False
I.5	I51881915	Proportion of employed who are contributing family workers, by sex	S51881915	Proportion of employed who are contributing family workers, by sex	208	Denmark	DNK	10.0	56.0	Europe and Northern America	2006	F	Female	_T	All age ranges or no breakdown by age	1.2	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulation	2017	800		EMP_2EMP_SEX_STE_NB_A		SEX__AGE	F___T	Female, all age ranges or no breakdown by age	False
I.5	I51881915	Proportion of employed who are contributing family workers, by sex	S51881915	Proportion of employed who are contributing family workers, by sex	208	Denmark	DNK	10.0	56.0	Europe and Northern America	2004	F	Female	_T	All age ranges or no breakdown by age	1.5	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulation	2017	800		EMP_2EMP_SEX_STE_NB_A		SEX__AGE	F___T	Female, all age ranges or no breakdown by age	False
I.5	I51881915	Proportion of employed who are contributing family workers, by sex	S51881915	Proportion of employed who are contributing family workers, by sex	208	Denmark	DNK	10.0	56.0	Europe and Northern America	2003	F	Female	_T	All age ranges or no breakdown by age	1.3	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulation	2017	800		EMP_2EMP_SEX_STE_NB_A		SEX__AGE	F___T	Female, all age ranges or no breakdown by age	False
I.5	I51881915	Proportion of employed who are contributing family workers, by sex	S51881915	Proportion of employed who are contributing family workers, by sex	208	Denmark	DNK	10.0	56.0	Europe and Northern America	2002	F	Female	_T	All age ranges or no breakdown by age	1.45	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulation	2017	800		EMP_2EMP_SEX_STE_NB_A		SEX__AGE	F___T	Female, all age ranges or no breakdown by age	False
I.5	I51881915	Proportion of employed who are contributing family workers, by sex	S51881915	Proportion of employed who are contributing family workers, by sex	208	Denmark	DNK	10.0	56.0	Europe and Northern America	2001	F	Female	_T	All age ranges or no breakdown by age	1.47	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulation	2017	800		EMP_2EMP_SEX_STE_NB_A		SEX__AGE	F___T	Female, all age ranges or no breakdown by age	False
I.5	I51881915	Proportion of employed who are contributing family workers, by sex	S51881915	Proportion of employed who are contributing family workers, by sex	208	Denmark	DNK	10.0	56.0	Europe and Northern America	2000	F	Female	_T	All age ranges or no breakdown by age	1.82	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulation	2017	800		EMP_2EMP_SEX_STE_NB_A		SEX__AGE	F___T	Female, all age ranges or no breakdown by age	False
I.5	I51881915	Proportion of employed who are contributing family workers, by sex	S51881915	Proportion of employed who are contributing family workers, by sex	208	Denmark	DNK	10.0	56.0	Europe and Northern America	1999	F	Female	_T	All age ranges or no breakdown by age	1.92	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulation	2017	800		EMP_2EMP_SEX_STE_NB_A		SEX__AGE	F___T	Female, all age ranges or no breakdown by age	False
I.5	I51881915	Proportion of employed who are contributing family workers, by sex	S51881915	Proportion of employed who are contributing family workers, by sex	208	Denmark	DNK	10.0	56.0	Europe and Northern America	1998	F	Female	_T	All age ranges or no breakdown by age	2.43	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulation	2017	800		EMP_2EMP_SEX_STE_NB_A		SEX__AGE	F___T	Female, all age ranges or no breakdown by age	False
I.5	I51881915	Proportion of employed who are contributing family workers, by sex	S51881915	Proportion of employed who are contributing family workers, by sex	208	Denmark	DNK	10.0	56.0	Europe and Northern America	1997	F	Female	_T	All age ranges or no breakdown by age	2.16	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulation	2017	800		EMP_2EMP_SEX_STE_NB_A		SEX__AGE	F___T	Female, all age ranges or no breakdown by age	False
I.5	I51881915	Proportion of employed who are contributing family workers, by sex	S51881915	Proportion of employed who are contributing family workers, by sex	208	Denmark	DNK	10.0	56.0	Europe and Northern America	1996	F	Female	_T	All age ranges or no breakdown by age	1.82	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulation	2017	800		EMP_2EMP_SEX_STE_NB_A		SEX__AGE	F___T	Female, all age ranges or no breakdown by age	False
I.5	I51881915	Proportion of employed who are contributing family workers, by sex	S51881915	Proportion of employed who are contributing family workers, by sex	208	Denmark	DNK	10.0	56.0	Europe and Northern America	1995	F	Female	_T	All age ranges or no breakdown by age	2.28	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulation	2017	800		EMP_2EMP_SEX_STE_NB_A		SEX__AGE	F___T	Female, all age ranges or no breakdown by age	False
I.5	I51881915	Proportion of employed who are contributing family workers, by sex	S51881915	Proportion of employed who are contributing family workers, by sex	208	Denmark	DNK	10.0	56.0	Europe and Northern America	1994	F	Female	_T	All age ranges or no breakdown by age	2.9	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulation	2017	800		EMP_2EMP_SEX_STE_NB_A		SEX__AGE	F___T	Female, all age ranges or no breakdown by age	False
I.5	I51881915	Proportion of employed who are contributing family workers, by sex	S51881915	Proportion of employed who are contributing family workers, by sex	208	Denmark	DNK	10.0	56.0	Europe and Northern America	2017	F	Female	_T	All age ranges or no breakdown by age	0.47	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulation	2017	800		EMP_2EMP_SEX_STE_NB_A		SEX__AGE	F___T	Female, all age ranges or no breakdown by age	True
I.5	I51881915	Proportion of employed who are contributing family workers, by sex	S51881915	Proportion of employed who are contributing family workers, by sex	208	Denmark	DNK	10.0	56.0	Europe and Northern America	2016	F	Female	_T	All age ranges or no breakdown by age	0.86	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulation	2017	800		EMP_2EMP_SEX_STE_NB_A		SEX__AGE	F___T	Female, all age ranges or no breakdown by age	False
I.5	I51881915	Proportion of employed who are contributing family workers, by sex	S51881915	Proportion of employed who are contributing family workers, by sex	208	Denmark	DNK	10.0	56.0	Europe and Northern America	2015	F	Female	_T	All age ranges or no breakdown by age	0.34	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulation	2017	800		EMP_2EMP_SEX_STE_NB_A		SEX__AGE	F___T	Female, all age ranges or no breakdown by age	False
I.5	I51881915	Proportion of employed who are contributing family workers, by sex	S51881915	Proportion of employed who are contributing family workers, by sex	208	Denmark	DNK	10.0	56.0	Europe and Northern America	2014	F	Female	_T	All age ranges or no breakdown by age	0.25	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulation	2017	800		EMP_2EMP_SEX_STE_NB_A		SEX__AGE	F___T	Female, all age ranges or no breakdown by age	False
I.5	I51881915	Proportion of employed who are contributing family workers, by sex	S51881915	Proportion of employed who are contributing family workers, by sex	208	Denmark	DNK	10.0	56.0	Europe and Northern America	2013	F	Female	_T	All age ranges or no breakdown by age	0.25	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulation	2017	800		EMP_2EMP_SEX_STE_NB_A		SEX__AGE	F___T	Female, all age ranges or no breakdown by age	False
I.5	I51881915	Proportion of employed who are contributing family workers, by sex	S51881915	Proportion of employed who are contributing family workers, by sex	208	Denmark	DNK	10.0	56.0	Europe and Northern America	2012	F	Female	_T	All age ranges or no breakdown by age	0.38	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulation	2017	800		EMP_2EMP_SEX_STE_NB_A		SEX__AGE	F___T	Female, all age ranges or no breakdown by age	False
I.5	I51881915	Proportion of employed who are contributing family workers, by sex	S51881915	Proportion of employed who are contributing family workers, by sex	208	Denmark	DNK	10.0	56.0	Europe and Northern America	1993	F	Female	_T	All age ranges or no breakdown by age	3.61	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulation	2017	800		EMP_2EMP_SEX_STE_NB_A		SEX__AGE	F___T	Female, all age ranges or no breakdown by age	False
I.5	I51881915	Proportion of employed who are contributing family workers, by sex	S51881915	Proportion of employed who are contributing family workers, by sex	208	Denmark	DNK	10.0	56.0	Europe and Northern America	1992	F	Female	_T	All age ranges or no breakdown by age	3.65	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulation	2017	800		EMP_2EMP_SEX_STE_NB_A		SEX__AGE	F___T	Female, all age ranges or no breakdown by age	False
I.5	I51881915	Proportion of employed who are contributing family workers, by sex	S51881915	Proportion of employed who are contributing family workers, by sex	208	Denmark	DNK	10.0	56.0	Europe and Northern America	1991	F	Female	_T	All age ranges or no breakdown by age	3.82	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulation	2017	800		EMP_2EMP_SEX_STE_NB_A		SEX__AGE	F___T	Female, all age ranges or no breakdown by age	False
