INDICATOR_ID	INDICATOR_NUM	INDICATOR_DESC	MINSET_SERIES	MINSET_SERIES_DESC	REF_AREA	REF_AREA_DESC	ISO3	X	Y	SDG_REGION	TIME_PERIOD	TIME_DETAIL	SEX	SEX_DESC	AGE	AGE_DESC	URBANIZATION	URBANIZATION_DESC	OBS_VALUE	UNIT_MEASURE	UNIT_MEASURE_DESC	NATURE	NATURE_DESC	REPORTING_TYPE	REPORTING_TYPE_DESC	COMMENT_OBS	SOURCE_YEAR
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	72	Average number of hours spent on domestic chores and care work, by sex, age and location	591	Panama	PAN	-81.26616623	8.450965746	Latin America and the Caribbean	2011		M	Male	Y35T44	35 to 44 years old	_T	All areas	2.0575512	PT	Percent	CA	Country Adjusted	G	Global	"Work for other households has been included under ""unpaid care work"" as it might include other family members."	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	72	Average number of hours spent on domestic chores and care work, by sex, age and location	222	El Salvador	SLV	-88.86862995	13.73603564	Latin America and the Caribbean	2010		M	Male	Y35T44	35 to 44 years old	U	Urban	1.9810488	PT	Percent	CA	Country Adjusted	G	Global	"Work for other households has been included under ""unpaid care work"" as it might include other family members."	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	72	Average number of hours spent on domestic chores and care work, by sex, age and location	32	Argentina	ARG	-65.14563274	-35.19446255	Latin America and the Caribbean	2013		M	Male	Y25T44	25 to 44 years old	_T	All areas	1.9595424	PT	Percent	CA	Country Adjusted	G	Global	"Work for other households has been included under ""unpaid care work"" as it might include other family members."	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	72	Average number of hours spent on domestic chores and care work, by sex, age and location	591	Panama	PAN	-81.26616623	8.450965746	Latin America and the Caribbean	2011		M	Male	Y35T44	35 to 44 years old	_T	All areas	1.9338816	PT	Percent	CA	Country Adjusted	G	Global	"Work for other households has been included under ""unpaid care work"" as it might include other family members."	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	72	Average number of hours spent on domestic chores and care work, by sex, age and location	222	El Salvador	SLV	-88.86862995	13.73603564	Latin America and the Caribbean	2010		M	Male	Y35T44	35 to 44 years old	_T	All areas	1.933608	PT	Percent	CA	Country Adjusted	G	Global	"Work for other households has been included under ""unpaid care work"" as it might include other family members."	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	72	Average number of hours spent on domestic chores and care work, by sex, age and location	222	El Salvador	SLV	-88.86862995	13.73603564	Latin America and the Caribbean	2010		M	Male	Y35T44	35 to 44 years old	_T	All areas	1.8828312	PT	Percent	CA	Country Adjusted	G	Global	"Work for other households has been included under ""unpaid care work"" as it might include other family members."	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	72	Average number of hours spent on domestic chores and care work, by sex, age and location	591	Panama	PAN	-81.26616623	8.450965746	Latin America and the Caribbean	2011		M	Male	Y35T44	35 to 44 years old	_T	All areas	1.833648	PT	Percent	CA	Country Adjusted	G	Global	"Work for other households has been included under ""unpaid care work"" as it might include other family members."	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	72	Average number of hours spent on domestic chores and care work, by sex, age and location	591	Panama	PAN	-81.26616623	8.450965746	Latin America and the Caribbean	2011		M	Male	Y35T44	35 to 44 years old	_T	All areas	1.7746728	PT	Percent	CA	Country Adjusted	G	Global	"Work for other households has been included under ""unpaid care work"" as it might include other family members."	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	72	Average number of hours spent on domestic chores and care work, by sex, age and location	32	Argentina	ARG	-65.14563274	-35.19446255	Latin America and the Caribbean	2013		M	Male	Y25T44	25 to 44 years old	_T	All areas	1.7613816	PT	Percent	CA	Country Adjusted	G	Global	"Work for other households has been included under ""unpaid care work"" as it might include other family members."	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	72	Average number of hours spent on domestic chores and care work, by sex, age and location	222	El Salvador	SLV	-88.86862995	13.73603564	Latin America and the Caribbean	2010		M	Male	Y35T44	35 to 44 years old	R	Rural	1.7132088	PT	Percent	CA	Country Adjusted	G	Global	"Work for other households has been included under ""unpaid care work"" as it might include other family members."	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	72	Average number of hours spent on domestic chores and care work, by sex, age and location	218	Ecuador	ECU	-78.37005241	-1.447785891	Latin America and the Caribbean	2012		M	Male	Y25T44	25 to 44 years old	_T	All areas	1.3194984	PT	Percent	CA	Country Adjusted	G	Global	"Work for other households has been included under ""unpaid care work"" as it might include other family members."	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	72	Average number of hours spent on domestic chores and care work, by sex, age and location	591	Panama	PAN	-81.26616623	8.450965746	Latin America and the Caribbean	2011		M	Male	Y35T44	35 to 44 years old	_T	All areas	1.2955632	PT	Percent	CA	Country Adjusted	G	Global	"Work for other households has been included under ""unpaid care work"" as it might include other family members."	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	72	Average number of hours spent on domestic chores and care work, by sex, age and location	218	Ecuador	ECU	-78.37005241	-1.447785891	Latin America and the Caribbean	2012		M	Male	Y35T44	35 to 44 years old	_T	All areas	1.227696	PT	Percent	CA	Country Adjusted	G	Global	"Work for other households has been included under ""unpaid care work"" as it might include other family members."	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	72	Average number of hours spent on domestic chores and care work, by sex, age and location	222	El Salvador	SLV	-88.86862995	13.73603564	Latin America and the Caribbean	2010		M	Male	Y35T44	35 to 44 years old	_T	All areas	1.216716	PT	Percent	CA	Country Adjusted	G	Global	"Work for other households has been included under ""unpaid care work"" as it might include other family members."	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	72	Average number of hours spent on domestic chores and care work, by sex, age and location	218	Ecuador	ECU	-78.37005241	-1.447785891	Latin America and the Caribbean	2012		M	Male	Y25T44	25 to 44 years old	_T	All areas	1.2005184	PT	Percent	CA	Country Adjusted	G	Global	"Work for other households has been included under ""unpaid care work"" as it might include other family members."	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	72	Average number of hours spent on domestic chores and care work, by sex, age and location	218	Ecuador	ECU	-78.37005241	-1.447785891	Latin America and the Caribbean	2012		M	Male	Y35T44	35 to 44 years old	_T	All areas	1.1882208	PT	Percent	CA	Country Adjusted	G	Global	"Work for other households has been included under ""unpaid care work"" as it might include other family members."	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	72	Average number of hours spent on domestic chores and care work, by sex, age and location	218	Ecuador	ECU	-78.37005241	-1.447785891	Latin America and the Caribbean	2012		M	Male	Y25T44	25 to 44 years old	U	Urban	1.0957968	PT	Percent	CA	Country Adjusted	G	Global	"Work for other households has been included under ""unpaid care work"" as it might include other family members."	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	72	Average number of hours spent on domestic chores and care work, by sex, age and location	218	Ecuador	ECU	-78.37005241	-1.447785891	Latin America and the Caribbean	2012		M	Male	Y25T44	25 to 44 years old	_T	All areas	1.0809768	PT	Percent	CA	Country Adjusted	G	Global	"Work for other households has been included under ""unpaid care work"" as it might include other family members."	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	72	Average number of hours spent on domestic chores and care work, by sex, age and location	218	Ecuador	ECU	-78.37005241	-1.447785891	Latin America and the Caribbean	2012		M	Male	Y25T44	25 to 44 years old	R	Rural	1.0527336	PT	Percent	CA	Country Adjusted	G	Global	"Work for other households has been included under ""unpaid care work"" as it might include other family members."	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	72	Average number of hours spent on domestic chores and care work, by sex, age and location	218	Ecuador	ECU	-78.37005241	-1.447785891	Latin America and the Caribbean	2012		M	Male	Y25T44	25 to 44 years old	_T	All areas	0.7277136	PT	Percent	CA	Country Adjusted	G	Global	"Work for other households has been included under ""unpaid care work"" as it might include other family members."	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	72	Average number of hours spent on domestic chores and care work, by sex, age and location	398	Kazakhstan	KAZ	66.65359159	48.01963494	Central and Southern Asia	2003		F	Female	Y_GE12	12 years old and over	_T	All areas	6.8332992	PT	Percent	CA	Country Adjusted	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	72	Average number of hours spent on domestic chores and care work, by sex, age and location	398	Kazakhstan	KAZ	66.65359159	48.01963494	Central and Southern Asia	2000		F	Female	Y_GE12	12 years old and over	_T	All areas	6.6499992	PT	Percent	CA	Country Adjusted	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	72	Average number of hours spent on domestic chores and care work, by sex, age and location	417	Kyrgyzstan	KGZ	74.52324839	41.46204516	Central and Southern Asia	2000		F	Female	Y_GE14	14 years old and over	_T	All areas	6.6499992	PT	Percent	CA	Country Adjusted	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	72	Average number of hours spent on domestic chores and care work, by sex, age and location	398	Kazakhstan	KAZ	66.65359159	48.01963494	Central and Southern Asia	2006		F	Female	Y_GE12	12 years old and over	_T	All areas	6.2667	PT	Percent	CA	Country Adjusted	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	72	Average number of hours spent on domestic chores and care work, by sex, age and location	68	Bolivia (Plurinational State of)	BOL	-64.66224284	-16.71273412	Latin America and the Caribbean	2001		F	Female	Y_GE12	12 years old and over	_T	All areas	6.1999992	PT	Percent	CA	Country Adjusted	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	72	Average number of hours spent on domestic chores and care work, by sex, age and location	858	Uruguay	URY	-56.01387025	-32.8002838	Latin America and the Caribbean	2013		F	Female	Y_GE12	12 years old and over	_T	All areas	6.0584304	PT	Percent	CA	Country Adjusted	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	72	Average number of hours spent on domestic chores and care work, by sex, age and location	858	Uruguay	URY	-56.01387025	-32.8002838	Latin America and the Caribbean	2007		F	Female	Y_GE12	12 years old and over	_T	All areas	6.0499992	PT	Percent	CA	Country Adjusted	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	72	Average number of hours spent on domestic chores and care work, by sex, age and location	68	Bolivia (Plurinational State of)	BOL	-64.66224284	-16.71273412	Latin America and the Caribbean	2001		F	Female	Y_GE12	12 years old and over	_T	All areas	5.8929	PT	Percent	CA	Country Adjusted	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	72	Average number of hours spent on domestic chores and care work, by sex, age and location	68	Bolivia (Plurinational State of)	BOL	-64.66224284	-16.71273412	Latin America and the Caribbean	2001		F	Female	Y_GE12	12 years old and over	R	Rural	5.8477008	PT	Percent	CA	Country Adjusted	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	72	Average number of hours spent on domestic chores and care work, by sex, age and location	368	Iraq	IRQ	43.76606267	33.05013795	Northern Africa and Western Asia	2007		F	Female	Y15T24	15 to 24 years old	_T	All areas	5.7832992	PT	Percent	CA	Country Adjusted	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	72	Average number of hours spent on domestic chores and care work, by sex, age and location	68	Bolivia (Plurinational State of)	BOL	-64.66224284	-16.71273412	Latin America and the Caribbean	2001		F	Female	Y_GE12	12 years old and over	_T	All areas	5.7727992	PT	Percent	CA	Country Adjusted	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	72	Average number of hours spent on domestic chores and care work, by sex, age and location	807	North Macedonia	MKD	21.7007909	41.60048068	Europe and Northern America	2004		F	Female	Y_GE10	10 years old and over	_T	All areas	5.7	PT	Percent	CA	Country Adjusted	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	72	Average number of hours spent on domestic chores and care work, by sex, age and location	417	Kyrgyzstan	KGZ	74.52324839	41.46204516	Central and Southern Asia	2005		F	Female	Y_GE14	14 years old and over	_T	All areas	5.7	PT	Percent	CA	Country Adjusted	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	72	Average number of hours spent on domestic chores and care work, by sex, age and location	68	Bolivia (Plurinational State of)	BOL	-64.66224284	-16.71273412	Latin America and the Caribbean	2001		F	Female	Y_GE12	12 years old and over	_T	All areas	5.5486008	PT	Percent	CA	Country Adjusted	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	72	Average number of hours spent on domestic chores and care work, by sex, age and location	68	Bolivia (Plurinational State of)	BOL	-64.66224284	-16.71273412	Latin America and the Caribbean	2001		F	Female	Y_GE12	12 years old and over	U	Urban	5.3962008	PT	Percent	CA	Country Adjusted	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	72	Average number of hours spent on domestic chores and care work, by sex, age and location	818	Egypt	EGY	29.77468534	26.57438204	Northern Africa and Western Asia	2015		F	Female	Y_GE10	10 years old and over	_T	All areas	5.3667	PT	Percent	CA	Country Adjusted	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	72	Average number of hours spent on domestic chores and care work, by sex, age and location	320	Guatemala	GTM	-91.2312746	15.00273719	Latin America and the Caribbean	2014		F	Female	Y_GE12	12 years old and over	_T	All areas	5.3321592	PT	Percent	CA	Country Adjusted	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	72	Average number of hours spent on domestic chores and care work, by sex, age and location	466	Mali	MLI	-3.522016039	17.35311254	Sub-Saharan Africa	2008		F	Female	Y12T14	12 to 14 years old	R	Rural	5.2999992	PT	Percent	CA	Country Adjusted	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	72	Average number of hours spent on domestic chores and care work, by sex, age and location	788	Tunisia	TUN	9.572737411	34.11439971	Northern Africa and Western Asia	2006		F	Female	Y_GE10	10 years old and over	_T	All areas	5.2666992	PT	Percent	CA	Country Adjusted	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	72	Average number of hours spent on domestic chores and care work, by sex, age and location	858	Uruguay	URY	-56.01387025	-32.8002838	Latin America and the Caribbean	2013		F	Female	Y_GE12	12 years old and over	_T	All areas	5.1594456	PT	Percent	CA	Country Adjusted	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	72	Average number of hours spent on domestic chores and care work, by sex, age and location	858	Uruguay	URY	-56.01387025	-32.8002838	Latin America and the Caribbean	2013		F	Female	Y_GE12	12 years old and over	_T	All areas	5.0625432	PT	Percent	CA	Country Adjusted	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	72	Average number of hours spent on domestic chores and care work, by sex, age and location	364	Iran (Islamic Republic of)	IRN	54.19766348	32.74370885	Central and Southern Asia	2009		F	Female	Y10T14	10 to 14 years old	_T	All areas	5.0500008	PT	Percent	CA	Country Adjusted	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	72	Average number of hours spent on domestic chores and care work, by sex, age and location	100	Bulgaria	BGR	25.23763153	42.75731323	Europe and Northern America	2002		F	Female	Y_GE10	10 years old and over	_T	All areas	5.0167008	PT	Percent	CA	Country Adjusted	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	72	Average number of hours spent on domestic chores and care work, by sex, age and location	504	Morocco	MAR	-6.281942841	31.8440131	Northern Africa and Western Asia	2012		F	Female	Y_GE10	10 years old and over	_T	All areas	4.9999992	PT	Percent	CA	Country Adjusted	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	72	Average number of hours spent on domestic chores and care work, by sex, age and location	372	Ireland	IRL	-7.121425272	53.25274054	Europe and Northern America	2005		F	Female	Y_GE10	10 years old and over	_T	All areas	4.9333008	PT	Percent	CA	Country Adjusted	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	72	Average number of hours spent on domestic chores and care work, by sex, age and location	616	Poland	POL	19.40660158	52.1226733	Europe and Northern America	2004		F	Female	Y_GE10	10 years old and over	_T	All areas	4.9333008	PT	Percent	CA	Country Adjusted	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	72	Average number of hours spent on domestic chores and care work, by sex, age and location	807	North Macedonia	MKD	21.7007909	41.60048068	Europe and Northern America	2015		F	Female	Y_GE10	10 years old and over	_T	All areas	4.9333008	PT	Percent	CA	Country Adjusted	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	72	Average number of hours spent on domestic chores and care work, by sex, age and location	466	Mali	MLI	-3.522016039	17.35311254	Sub-Saharan Africa	2008		F	Female	Y12T14	12 to 14 years old	U	Urban	4.9000008	PT	Percent	CA	Country Adjusted	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	72	Average number of hours spent on domestic chores and care work, by sex, age and location	156	China	CHN	104.1403375	32.30955217	Eastern and South-Eastern Asia	2018		F	Female	Y15T24	15 to 24 years old	_T	All areas	4.8499992	PT	Percent	CA	Country Adjusted	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	72	Average number of hours spent on domestic chores and care work, by sex, age and location	643	Russian Federation	RUS	99.01404926	61.61899849	Europe and Northern America	2014		F	Female	Y_GE10	10 years old and over	R	Rural	4.8	PT	Percent	CA	Country Adjusted	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	72	Average number of hours spent on domestic chores and care work, by sex, age and location	858	Uruguay	URY	-56.01387025	-32.8002838	Latin America and the Caribbean	2013		F	Female	Y_GE12	12 years old and over	_T	All areas	4.76994	PT	Percent	CA	Country Adjusted	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	72	Average number of hours spent on domestic chores and care work, by sex, age and location	858	Uruguay	URY	-56.01387025	-32.8002838	Latin America and the Caribbean	2013		F	Female	Y_GE12	12 years old and over	U	Urban	4.76994	PT	Percent	CA	Country Adjusted	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	72	Average number of hours spent on domestic chores and care work, by sex, age and location	616	Poland	POL	19.40660158	52.1226733	Europe and Northern America	2004		F	Female	Y_GE10	10 years old and over	_T	All areas	4.7500008	PT	Percent	CA	Country Adjusted	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	72	Average number of hours spent on domestic chores and care work, by sex, age and location	858	Uruguay	URY	-56.01387025	-32.8002838	Latin America and the Caribbean	2007		F	Female	Y_GE12	12 years old and over	_T	All areas	4.7167008	PT	Percent	CA	Country Adjusted	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	72	Average number of hours spent on domestic chores and care work, by sex, age and location	348	Hungary	HUN	19.41221519	47.1651448	Europe and Northern America	2000		F	Female	Y_GE10	10 years old and over	_T	All areas	4.6833	PT	Percent	CA	Country Adjusted	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	72	Average number of hours spent on domestic chores and care work, by sex, age and location	807	North Macedonia	MKD	21.7007909	41.60048068	Europe and Northern America	2009		F	Female	Y_GE10	10 years old and over	_T	All areas	4.6833	PT	Percent	CA	Country Adjusted	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	72	Average number of hours spent on domestic chores and care work, by sex, age and location	68	Bolivia (Plurinational State of)	BOL	-64.66224284	-16.71273412	Latin America and the Caribbean	2001		F	Female	Y_GE12	12 years old and over	_T	All areas	4.6471008	PT	Percent	CA	Country Adjusted	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	72	Average number of hours spent on domestic chores and care work, by sex, age and location	68	Bolivia (Plurinational State of)	BOL	-64.66224284	-16.71273412	Latin America and the Caribbean	2001		F	Female	Y_GE12	12 years old and over	_T	All areas	4.6471008	PT	Percent	CA	Country Adjusted	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	72	Average number of hours spent on domestic chores and care work, by sex, age and location	231	Ethiopia	ETH	39.63505296	8.631223181	Sub-Saharan Africa	2013		F	Female	Y12T14	12 to 14 years old	_T	All areas	4.6333008	PT	Percent	CA	Country Adjusted	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	72	Average number of hours spent on domestic chores and care work, by sex, age and location	320	Guatemala	GTM	-91.2312746	15.00273719	Latin America and the Caribbean	2014		F	Female	Y_GE12	12 years old and over	R	Rural	4.6277856	PT	Percent	CA	Country Adjusted	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	72	Average number of hours spent on domestic chores and care work, by sex, age and location	112	Belarus	BLR	28.04940161	53.54193075	Europe and Northern America	2015		F	Female	Y_GE10	10 years old and over	_T	All areas	4.6000008	PT	Percent	CA	Country Adjusted	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	72	Average number of hours spent on domestic chores and care work, by sex, age and location	458	Malaysia	MYS	116.8346314	5.452415309	Eastern and South-Eastern Asia	2003		F	Female	Y15T24	15 to 24 years old	_T	All areas	4.5832992	PT	Percent	CA	Country Adjusted	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	72	Average number of hours spent on domestic chores and care work, by sex, age and location	340	Honduras	HND	-86.59974381	14.82243161	Latin America and the Caribbean	2009		F	Female	Y_GE12	12 years old and over	_T	All areas	4.5616608	PT	Percent	CA	Country Adjusted	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	72	Average number of hours spent on domestic chores and care work, by sex, age and location	480	Mauritius	MUS	57.568022	-20.28581998	Sub-Saharan Africa	2003		F	Female	Y12T14	12 to 14 years old	_T	All areas	4.5499992	PT	Percent	CA	Country Adjusted	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	72	Average number of hours spent on domestic chores and care work, by sex, age and location	470	Malta	MLT	14.44617519	35.89194275	Europe and Northern America	2002		F	Female	Y_GE10	10 years old and over	_T	All areas	4.5	PT	Percent	CA	Country Adjusted	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	72	Average number of hours spent on domestic chores and care work, by sex, age and location	417	Kyrgyzstan	KGZ	74.52324839	41.46204516	Central and Southern Asia	2010		F	Female	Y_GE14	14 years old and over	_T	All areas	4.5	PT	Percent	CA	Country Adjusted	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	72	Average number of hours spent on domestic chores and care work, by sex, age and location	100	Bulgaria	BGR	25.23763153	42.75731323	Europe and Northern America	2010		F	Female	Y_GE10	10 years old and over	_T	All areas	4.4332992	PT	Percent	CA	Country Adjusted	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	72	Average number of hours spent on domestic chores and care work, by sex, age and location	643	Russian Federation	RUS	99.01404926	61.61899849	Europe and Northern America	2014		F	Female	Y_GE10	10 years old and over	_T	All areas	4.4167008	PT	Percent	CA	Country Adjusted	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	72	Average number of hours spent on domestic chores and care work, by sex, age and location	807	North Macedonia	MKD	21.7007909	41.60048068	Europe and Northern America	2015		F	Female	Y_GE10	10 years old and over	R	Rural	4.4167008	PT	Percent	CA	Country Adjusted	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	72	Average number of hours spent on domestic chores and care work, by sex, age and location	807	North Macedonia	MKD	21.7007909	41.60048068	Europe and Northern America	2015		F	Female	Y_GE10	10 years old and over	_T	All areas	4.3666992	PT	Percent	CA	Country Adjusted	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	72	Average number of hours spent on domestic chores and care work, by sex, age and location	340	Honduras	HND	-86.59974381	14.82243161	Latin America and the Caribbean	2009		F	Female	Y_GE12	12 years old and over	_T	All areas	4.3398696	PT	Percent	CA	Country Adjusted	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	72	Average number of hours spent on domestic chores and care work, by sex, age and location	340	Honduras	HND	-86.59974381	14.82243161	Latin America and the Caribbean	2009		F	Female	Y_GE12	12 years old and over	_T	All areas	4.3398696	PT	Percent	CA	Country Adjusted	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	72	Average number of hours spent on domestic chores and care work, by sex, age and location	554	New Zealand	NZL	170.4755673	-43.98721568	Australia and New Zealand	2010		F	Female	Y_GE10	10 years old and over	_T	All areas	4.3333008	PT	Percent	CA	Country Adjusted	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	72	Average number of hours spent on domestic chores and care work, by sex, age and location	320	Guatemala	GTM	-91.2312746	15.00273719	Latin America and the Caribbean	2014		F	Female	Y_GE12	12 years old and over	_T	All areas	4.3214304	PT	Percent	CA	Country Adjusted	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	72	Average number of hours spent on domestic chores and care work, by sex, age and location	643	Russian Federation	RUS	99.01404926	61.61899849	Europe and Northern America	2014		F	Female	Y_GE10	10 years old and over	U	Urban	4.3000008	PT	Percent	CA	Country Adjusted	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	72	Average number of hours spent on domestic chores and care work, by sex, age and location	156	China	CHN	104.1403375	32.30955217	Eastern and South-Eastern Asia	2018		F	Female	Y15T24	15 to 24 years old	_T	All areas	4.2832992	PT	Percent	CA	Country Adjusted	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	72	Average number of hours spent on domestic chores and care work, by sex, age and location	320	Guatemala	GTM	-91.2312746	15.00273719	Latin America and the Caribbean	2014		F	Female	Y_GE12	12 years old and over	_T	All areas	4.2640848	PT	Percent	CA	Country Adjusted	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	72	Average number of hours spent on domestic chores and care work, by sex, age and location	340	Honduras	HND	-86.59974381	14.82243161	Latin America and the Caribbean	2009		F	Female	Y_GE12	12 years old and over	R	Rural	4.2413592	PT	Percent	CA	Country Adjusted	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	72	Average number of hours spent on domestic chores and care work, by sex, age and location	76	Brazil	BRA	-53.08432878	-10.77668561	Latin America and the Caribbean	2009		F	Female	Y_GE12	12 years old and over	_T	All areas	4.2333	PT	Percent	CA	Country Adjusted	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	72	Average number of hours spent on domestic chores and care work, by sex, age and location	32	Argentina	ARG	-65.14563274	-35.19446255	Latin America and the Caribbean	2010		F	Female	Y_GE12	12 years old and over	_T	All areas	4.2	PT	Percent	CA	Country Adjusted	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	72	Average number of hours spent on domestic chores and care work, by sex, age and location	398	Kazakhstan	KAZ	66.65359159	48.01963494	Central and Southern Asia	2003		M	Male	Y45T54	45 to 54 years old	_T	All areas	4.1667	PT	Percent	CA	Country Adjusted	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	72	Average number of hours spent on domestic chores and care work, by sex, age and location	340	Honduras	HND	-86.59974381	14.82243161	Latin America and the Caribbean	2009		F	Female	Y_GE12	12 years old and over	_T	All areas	4.1509704	PT	Percent	CA	Country Adjusted	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	72	Average number of hours spent on domestic chores and care work, by sex, age and location	834	United Republic of Tanzania	TZA	34.80521182	-6.265332606	Sub-Saharan Africa	2006		F	Female	Y12T24	12 to 24 years old	_T	All areas	4.0999992	PT	Percent	CA	Country Adjusted	G	Global		2019
