INDICATOR_LABEL	INDICATOR_ID	INDICATOR_DESC	MINSET_SERIES	MINSET_SERIES_DESC	REF_AREA	REF_AREA_DESC	ISO3	X	Y	SDG_REGION	TIME_PERIOD	SEX	SEX_DESC	OBS_VALUE	UNIT_MEASURE	UNIT_MEASURE_DESC	NATURE	NATURE_DESC	REPORTING_TYPE	REPORTING_TYPE_DESC	COMMENT_OBS	SOURCE_YEAR	sort_order	SDG_SeriesID	ILO_SeriesID	UNESCO_SeriesID	TSK_sub_dims	TSK_sub_id	TSK_sub_desc	isLatestValue
I.6	Ic273120e	Proportion of employed who are employers, by sex	Sc273120e	Proportion of employed who are employers, by sex	40	Austria	AUT	13.33333333	47.33333333	Europe and Northern America	2006	_T	Both sexes or no breakdown by sex	4.81	PT	Percent	C	Country Data	G	Global	Repository: Eurostat special tabulation; Data reference period: Annual or annual average	2017	900		EMP_2EMP_SEX_STE_NB_A		SEX	_T	Both sexes or no breakdown by sex	False
I.6	Ic273120e	Proportion of employed who are employers, by sex	Sc273120e	Proportion of employed who are employers, by sex	40	Austria	AUT	13.33333333	47.33333333	Europe and Northern America	2004	_T	Both sexes or no breakdown by sex	4.26	PT	Percent	C	Country Data	G	Global	Repository: Eurostat special tabulation; Data reference period: Annual or annual average	2017	900		EMP_2EMP_SEX_STE_NB_A		SEX	_T	Both sexes or no breakdown by sex	False
I.6	Ic273120e	Proportion of employed who are employers, by sex	Sc273120e	Proportion of employed who are employers, by sex	40	Austria	AUT	13.33333333	47.33333333	Europe and Northern America	2003	_T	Both sexes or no breakdown by sex	5.09	PT	Percent	C	Country Data	G	Global	Repository: Eurostat special tabulation; Data reference period: Annual or annual average	2017	900		EMP_2EMP_SEX_STE_NB_A		SEX	_T	Both sexes or no breakdown by sex	False
I.6	Ic273120e	Proportion of employed who are employers, by sex	Sc273120e	Proportion of employed who are employers, by sex	40	Austria	AUT	13.33333333	47.33333333	Europe and Northern America	2002	_T	Both sexes or no breakdown by sex	5.22	PT	Percent	C	Country Data	G	Global	Repository: Eurostat special tabulation; Data reference period: Annual or annual average	2017	900		EMP_2EMP_SEX_STE_NB_A		SEX	_T	Both sexes or no breakdown by sex	False
I.6	Ic273120e	Proportion of employed who are employers, by sex	Sc273120e	Proportion of employed who are employers, by sex	40	Austria	AUT	13.33333333	47.33333333	Europe and Northern America	2001	_T	Both sexes or no breakdown by sex	4.89	PT	Percent	C	Country Data	G	Global	Repository: Eurostat special tabulation; Data reference period: Annual or annual average	2017	900		EMP_2EMP_SEX_STE_NB_A		SEX	_T	Both sexes or no breakdown by sex	False
I.6	Ic273120e	Proportion of employed who are employers, by sex	Sc273120e	Proportion of employed who are employers, by sex	40	Austria	AUT	13.33333333	47.33333333	Europe and Northern America	2000	_T	Both sexes or no breakdown by sex	5.0	PT	Percent	C	Country Data	G	Global	Repository: Eurostat special tabulation; Data reference period: Annual or annual average	2017	900		EMP_2EMP_SEX_STE_NB_A		SEX	_T	Both sexes or no breakdown by sex	False
I.6	Ic273120e	Proportion of employed who are employers, by sex	Sc273120e	Proportion of employed who are employers, by sex	40	Austria	AUT	13.33333333	47.33333333	Europe and Northern America	1999	_T	Both sexes or no breakdown by sex	4.94	PT	Percent	C	Country Data	G	Global	Repository: Eurostat special tabulation; Data reference period: Annual or annual average	2017	900		EMP_2EMP_SEX_STE_NB_A		SEX	_T	Both sexes or no breakdown by sex	False
I.6	Ic273120e	Proportion of employed who are employers, by sex	Sc273120e	Proportion of employed who are employers, by sex	40	Austria	AUT	13.33333333	47.33333333	Europe and Northern America	1998	_T	Both sexes or no breakdown by sex	5.14	PT	Percent	C	Country Data	G	Global	Repository: Eurostat special tabulation; Data reference period: Annual or annual average	2017	900		EMP_2EMP_SEX_STE_NB_A		SEX	_T	Both sexes or no breakdown by sex	False
I.6	Ic273120e	Proportion of employed who are employers, by sex	Sc273120e	Proportion of employed who are employers, by sex	40	Austria	AUT	13.33333333	47.33333333	Europe and Northern America	1997	_T	Both sexes or no breakdown by sex	4.9	PT	Percent	C	Country Data	G	Global	Repository: Eurostat special tabulation; Data reference period: Annual or annual average	2017	900		EMP_2EMP_SEX_STE_NB_A		SEX	_T	Both sexes or no breakdown by sex	False
I.6	Ic273120e	Proportion of employed who are employers, by sex	Sc273120e	Proportion of employed who are employers, by sex	40	Austria	AUT	13.33333333	47.33333333	Europe and Northern America	1996	_T	Both sexes or no breakdown by sex	4.9	PT	Percent	C	Country Data	G	Global	Repository: Eurostat special tabulation; Data reference period: Annual or annual average	2017	900		EMP_2EMP_SEX_STE_NB_A		SEX	_T	Both sexes or no breakdown by sex	False
I.6	Ic273120e	Proportion of employed who are employers, by sex	Sc273120e	Proportion of employed who are employers, by sex	40	Austria	AUT	13.33333333	47.33333333	Europe and Northern America	1995	_T	Both sexes or no breakdown by sex	4.84	PT	Percent	C	Country Data	G	Global	Repository: Eurostat special tabulation; Data reference period: Annual or annual average	2017	900		EMP_2EMP_SEX_STE_NB_A		SEX	_T	Both sexes or no breakdown by sex	False
I.6	Ic273120e	Proportion of employed who are employers, by sex	Sc273120e	Proportion of employed who are employers, by sex	40	Austria	AUT	13.33333333	47.33333333	Europe and Northern America	2005	_T	Both sexes or no breakdown by sex	4.62	PT	Percent	C	Country Data	G	Global	Repository: Eurostat special tabulation; Break in series: Methodology revised; Data reference period: Annual or annual average	2017	900		EMP_2EMP_SEX_STE_NB_A		SEX	_T	Both sexes or no breakdown by sex	False
I.6	Ic273120e	Proportion of employed who are employers, by sex	Sc273120e	Proportion of employed who are employers, by sex	56	Belgium	BEL	4.0	50.83333333	Europe and Northern America	2016	_T	Both sexes or no breakdown by sex	4.15	PT	Percent	C	Country Data	G	Global	Repository: Eurostat special tabulation; Data reference period: Annual or annual average	2017	900		EMP_2EMP_SEX_STE_NB_A		SEX	_T	Both sexes or no breakdown by sex	False
I.6	Ic273120e	Proportion of employed who are employers, by sex	Sc273120e	Proportion of employed who are employers, by sex	56	Belgium	BEL	4.0	50.83333333	Europe and Northern America	2015	_T	Both sexes or no breakdown by sex	4.3	PT	Percent	C	Country Data	G	Global	Repository: Eurostat special tabulation; Data reference period: Annual or annual average	2017	900		EMP_2EMP_SEX_STE_NB_A		SEX	_T	Both sexes or no breakdown by sex	False
I.6	Ic273120e	Proportion of employed who are employers, by sex	Sc273120e	Proportion of employed who are employers, by sex	56	Belgium	BEL	4.0	50.83333333	Europe and Northern America	2014	_T	Both sexes or no breakdown by sex	4.11	PT	Percent	C	Country Data	G	Global	Repository: Eurostat special tabulation; Data reference period: Annual or annual average	2017	900		EMP_2EMP_SEX_STE_NB_A		SEX	_T	Both sexes or no breakdown by sex	False
I.6	Ic273120e	Proportion of employed who are employers, by sex	Sc273120e	Proportion of employed who are employers, by sex	56	Belgium	BEL	4.0	50.83333333	Europe and Northern America	2013	_T	Both sexes or no breakdown by sex	4.3	PT	Percent	C	Country Data	G	Global	Repository: Eurostat special tabulation; Data reference period: Annual or annual average	2017	900		EMP_2EMP_SEX_STE_NB_A		SEX	_T	Both sexes or no breakdown by sex	False
I.6	Ic273120e	Proportion of employed who are employers, by sex	Sc273120e	Proportion of employed who are employers, by sex	56	Belgium	BEL	4.0	50.83333333	Europe and Northern America	2012	_T	Both sexes or no breakdown by sex	4.09	PT	Percent	C	Country Data	G	Global	Repository: Eurostat special tabulation; Data reference period: Annual or annual average	2017	900		EMP_2EMP_SEX_STE_NB_A		SEX	_T	Both sexes or no breakdown by sex	False
I.6	Ic273120e	Proportion of employed who are employers, by sex	Sc273120e	Proportion of employed who are employers, by sex	56	Belgium	BEL	4.0	50.83333333	Europe and Northern America	2010	_T	Both sexes or no breakdown by sex	4.47	PT	Percent	C	Country Data	G	Global	Repository: Eurostat special tabulation; Data reference period: Annual or annual average	2017	900		EMP_2EMP_SEX_STE_NB_A		SEX	_T	Both sexes or no breakdown by sex	False
I.6	Ic273120e	Proportion of employed who are employers, by sex	Sc273120e	Proportion of employed who are employers, by sex	56	Belgium	BEL	4.0	50.83333333	Europe and Northern America	2009	_T	Both sexes or no breakdown by sex	4.47	PT	Percent	C	Country Data	G	Global	Repository: Eurostat special tabulation; Data reference period: Annual or annual average	2017	900		EMP_2EMP_SEX_STE_NB_A		SEX	_T	Both sexes or no breakdown by sex	False
I.6	Ic273120e	Proportion of employed who are employers, by sex	Sc273120e	Proportion of employed who are employers, by sex	56	Belgium	BEL	4.0	50.83333333	Europe and Northern America	2008	_T	Both sexes or no breakdown by sex	4.2	PT	Percent	C	Country Data	G	Global	Repository: Eurostat special tabulation; Data reference period: Annual or annual average	2017	900		EMP_2EMP_SEX_STE_NB_A		SEX	_T	Both sexes or no breakdown by sex	False
I.6	Ic273120e	Proportion of employed who are employers, by sex	Sc273120e	Proportion of employed who are employers, by sex	56	Belgium	BEL	4.0	50.83333333	Europe and Northern America	2007	_T	Both sexes or no breakdown by sex	4.51	PT	Percent	C	Country Data	G	Global	Repository: Eurostat special tabulation; Data reference period: Annual or annual average	2017	900		EMP_2EMP_SEX_STE_NB_A		SEX	_T	Both sexes or no breakdown by sex	False
I.6	Ic273120e	Proportion of employed who are employers, by sex	Sc273120e	Proportion of employed who are employers, by sex	56	Belgium	BEL	4.0	50.83333333	Europe and Northern America	2006	_T	Both sexes or no breakdown by sex	4.67	PT	Percent	C	Country Data	G	Global	Repository: Eurostat special tabulation; Data reference period: Annual or annual average	2017	900		EMP_2EMP_SEX_STE_NB_A		SEX	_T	Both sexes or no breakdown by sex	False
I.6	Ic273120e	Proportion of employed who are employers, by sex	Sc273120e	Proportion of employed who are employers, by sex	56	Belgium	BEL	4.0	50.83333333	Europe and Northern America	2004	_T	Both sexes or no breakdown by sex	4.53	PT	Percent	C	Country Data	G	Global	Repository: Eurostat special tabulation; Data reference period: Annual or annual average	2017	900		EMP_2EMP_SEX_STE_NB_A		SEX	_T	Both sexes or no breakdown by sex	False
I.6	Ic273120e	Proportion of employed who are employers, by sex	Sc273120e	Proportion of employed who are employers, by sex	56	Belgium	BEL	4.0	50.83333333	Europe and Northern America	2003	_T	Both sexes or no breakdown by sex	4.13	PT	Percent	C	Country Data	G	Global	Repository: Eurostat special tabulation; Data reference period: Annual or annual average	2017	900		EMP_2EMP_SEX_STE_NB_A		SEX	_T	Both sexes or no breakdown by sex	False
I.6	Ic273120e	Proportion of employed who are employers, by sex	Sc273120e	Proportion of employed who are employers, by sex	56	Belgium	BEL	4.0	50.83333333	Europe and Northern America	2002	_T	Both sexes or no breakdown by sex	4.04	PT	Percent	C	Country Data	G	Global	Repository: Eurostat special tabulation; Data reference period: Annual or annual average	2017	900		EMP_2EMP_SEX_STE_NB_A		SEX	_T	Both sexes or no breakdown by sex	False
I.6	Ic273120e	Proportion of employed who are employers, by sex	Sc273120e	Proportion of employed who are employers, by sex	56	Belgium	BEL	4.0	50.83333333	Europe and Northern America	2000	_T	Both sexes or no breakdown by sex	4.53	PT	Percent	C	Country Data	G	Global	Repository: Eurostat special tabulation; Data reference period: Annual or annual average	2017	900		EMP_2EMP_SEX_STE_NB_A		SEX	_T	Both sexes or no breakdown by sex	False
I.6	Ic273120e	Proportion of employed who are employers, by sex	Sc273120e	Proportion of employed who are employers, by sex	56	Belgium	BEL	4.0	50.83333333	Europe and Northern America	1998	_T	Both sexes or no breakdown by sex	1.81	PT	Percent	C	Country Data	G	Global	Repository: Eurostat special tabulation; Data reference period: Annual or annual average	2017	900		EMP_2EMP_SEX_STE_NB_A		SEX	_T	Both sexes or no breakdown by sex	False
I.6	Ic273120e	Proportion of employed who are employers, by sex	Sc273120e	Proportion of employed who are employers, by sex	56	Belgium	BEL	4.0	50.83333333	Europe and Northern America	1997	_T	Both sexes or no breakdown by sex	1.43	PT	Percent	C	Country Data	G	Global	Repository: Eurostat special tabulation; Data reference period: Annual or annual average	2017	900		EMP_2EMP_SEX_STE_NB_A		SEX	_T	Both sexes or no breakdown by sex	False
I.6	Ic273120e	Proportion of employed who are employers, by sex	Sc273120e	Proportion of employed who are employers, by sex	56	Belgium	BEL	4.0	50.83333333	Europe and Northern America	1996	_T	Both sexes or no breakdown by sex	1.85	PT	Percent	C	Country Data	G	Global	Repository: Eurostat special tabulation; Data reference period: Annual or annual average	2017	900		EMP_2EMP_SEX_STE_NB_A		SEX	_T	Both sexes or no breakdown by sex	False
I.6	Ic273120e	Proportion of employed who are employers, by sex	Sc273120e	Proportion of employed who are employers, by sex	56	Belgium	BEL	4.0	50.83333333	Europe and Northern America	1995	_T	Both sexes or no breakdown by sex	1.9	PT	Percent	C	Country Data	G	Global	Repository: Eurostat special tabulation; Data reference period: Annual or annual average	2017	900		EMP_2EMP_SEX_STE_NB_A		SEX	_T	Both sexes or no breakdown by sex	False
I.6	Ic273120e	Proportion of employed who are employers, by sex	Sc273120e	Proportion of employed who are employers, by sex	56	Belgium	BEL	4.0	50.83333333	Europe and Northern America	1994	_T	Both sexes or no breakdown by sex	1.62	PT	Percent	C	Country Data	G	Global	Repository: Eurostat special tabulation; Data reference period: Annual or annual average	2017	900		EMP_2EMP_SEX_STE_NB_A		SEX	_T	Both sexes or no breakdown by sex	False
I.6	Ic273120e	Proportion of employed who are employers, by sex	Sc273120e	Proportion of employed who are employers, by sex	56	Belgium	BEL	4.0	50.83333333	Europe and Northern America	1993	_T	Both sexes or no breakdown by sex	2.1	PT	Percent	C	Country Data	G	Global	Repository: Eurostat special tabulation; Data reference period: Annual or annual average	2017	900		EMP_2EMP_SEX_STE_NB_A		SEX	_T	Both sexes or no breakdown by sex	False
I.6	Ic273120e	Proportion of employed who are employers, by sex	Sc273120e	Proportion of employed who are employers, by sex	56	Belgium	BEL	4.0	50.83333333	Europe and Northern America	1992	_T	Both sexes or no breakdown by sex	1.6	PT	Percent	C	Country Data	G	Global	Repository: Eurostat special tabulation; Data reference period: Annual or annual average	2017	900		EMP_2EMP_SEX_STE_NB_A		SEX	_T	Both sexes or no breakdown by sex	False
I.6	Ic273120e	Proportion of employed who are employers, by sex	Sc273120e	Proportion of employed who are employers, by sex	56	Belgium	BEL	4.0	50.83333333	Europe and Northern America	1991	_T	Both sexes or no breakdown by sex	1.38	PT	Percent	C	Country Data	G	Global	Repository: Eurostat special tabulation; Data reference period: Annual or annual average	2017	900		EMP_2EMP_SEX_STE_NB_A		SEX	_T	Both sexes or no breakdown by sex	False
I.6	Ic273120e	Proportion of employed who are employers, by sex	Sc273120e	Proportion of employed who are employers, by sex	56	Belgium	BEL	4.0	50.83333333	Europe and Northern America	1990	_T	Both sexes or no breakdown by sex	1.67	PT	Percent	C	Country Data	G	Global	Repository: Eurostat special tabulation; Data reference period: Annual or annual average	2017	900		EMP_2EMP_SEX_STE_NB_A		SEX	_T	Both sexes or no breakdown by sex	False
I.6	Ic273120e	Proportion of employed who are employers, by sex	Sc273120e	Proportion of employed who are employers, by sex	56	Belgium	BEL	4.0	50.83333333	Europe and Northern America	2017	_T	Both sexes or no breakdown by sex	4.09	PT	Percent	C	Country Data	G	Global	Repository: Eurostat special tabulation; Break in series: Methodology revised; Data reference period: Annual or annual average	2017	900		EMP_2EMP_SEX_STE_NB_A		SEX	_T	Both sexes or no breakdown by sex	True
I.6	Ic273120e	Proportion of employed who are employers, by sex	Sc273120e	Proportion of employed who are employers, by sex	56	Belgium	BEL	4.0	50.83333333	Europe and Northern America	2011	_T	Both sexes or no breakdown by sex	4.13	PT	Percent	C	Country Data	G	Global	Repository: Eurostat special tabulation; Break in series: Methodology revised; Data reference period: Annual or annual average	2017	900		EMP_2EMP_SEX_STE_NB_A		SEX	_T	Both sexes or no breakdown by sex	False
I.6	Ic273120e	Proportion of employed who are employers, by sex	Sc273120e	Proportion of employed who are employers, by sex	56	Belgium	BEL	4.0	50.83333333	Europe and Northern America	2005	_T	Both sexes or no breakdown by sex	4.65	PT	Percent	C	Country Data	G	Global	Repository: Eurostat special tabulation; Break in series: Methodology revised; Data reference period: Annual or annual average	2017	900		EMP_2EMP_SEX_STE_NB_A		SEX	_T	Both sexes or no breakdown by sex	False
I.6	Ic273120e	Proportion of employed who are employers, by sex	Sc273120e	Proportion of employed who are employers, by sex	56	Belgium	BEL	4.0	50.83333333	Europe and Northern America	2001	_T	Both sexes or no breakdown by sex	4.49	PT	Percent	C	Country Data	G	Global	Repository: Eurostat special tabulation; Break in series: Methodology revised; Data reference period: Annual or annual average	2017	900		EMP_2EMP_SEX_STE_NB_A		SEX	_T	Both sexes or no breakdown by sex	False
I.6	Ic273120e	Proportion of employed who are employers, by sex	Sc273120e	Proportion of employed who are employers, by sex	56	Belgium	BEL	4.0	50.83333333	Europe and Northern America	1999	_T	Both sexes or no breakdown by sex	4.46	PT	Percent	C	Country Data	G	Global	Repository: Eurostat special tabulation; Break in series: Methodology revised; Data reference period: Annual or annual average	2017	900		EMP_2EMP_SEX_STE_NB_A		SEX	_T	Both sexes or no breakdown by sex	False
I.6	Ic273120e	Proportion of employed who are employers, by sex	Sc273120e	Proportion of employed who are employers, by sex	100	Bulgaria	BGR	25.0	43.0	Europe and Northern America	2004	_T	Both sexes or no breakdown by sex	3.81	PT	Percent	C	Country Data	G	Global	Repository: Eurostat special tabulation; Data reference period: Annual or annual average	2017	900		EMP_2EMP_SEX_STE_NB_A		SEX	_T	Both sexes or no breakdown by sex	False
I.6	Ic273120e	Proportion of employed who are employers, by sex	Sc273120e	Proportion of employed who are employers, by sex	100	Bulgaria	BGR	25.0	43.0	Europe and Northern America	2002	_T	Both sexes or no breakdown by sex	3.36	PT	Percent	C	Country Data	G	Global	Repository: Eurostat special tabulation; Data reference period: Annual or annual average	2017	900		EMP_2EMP_SEX_STE_NB_A		SEX	_T	Both sexes or no breakdown by sex	False
I.6	Ic273120e	Proportion of employed who are employers, by sex	Sc273120e	Proportion of employed who are employers, by sex	100	Bulgaria	BGR	25.0	43.0	Europe and Northern America	2000	_T	Both sexes or no breakdown by sex	2.35	PT	Percent	C	Country Data	G	Global	Repository: Eurostat special tabulation; Data reference period: Annual or annual average	2017	900		EMP_2EMP_SEX_STE_NB_A		SEX	_T	Both sexes or no breakdown by sex	False
I.6	Ic273120e	Proportion of employed who are employers, by sex	Sc273120e	Proportion of employed who are employers, by sex	100	Bulgaria	BGR	25.0	43.0	Europe and Northern America	2017	_T	Both sexes or no breakdown by sex	3.65	PT	Percent	C	Country Data	G	Global	Repository: Eurostat special tabulation; Data reference period: Annual or annual average	2017	900		EMP_2EMP_SEX_STE_NB_A		SEX	_T	Both sexes or no breakdown by sex	True
I.6	Ic273120e	Proportion of employed who are employers, by sex	Sc273120e	Proportion of employed who are employers, by sex	100	Bulgaria	BGR	25.0	43.0	Europe and Northern America	2016	_T	Both sexes or no breakdown by sex	3.56	PT	Percent	C	Country Data	G	Global	Repository: Eurostat special tabulation; Data reference period: Annual or annual average	2017	900		EMP_2EMP_SEX_STE_NB_A		SEX	_T	Both sexes or no breakdown by sex	False
I.6	Ic273120e	Proportion of employed who are employers, by sex	Sc273120e	Proportion of employed who are employers, by sex	100	Bulgaria	BGR	25.0	43.0	Europe and Northern America	2015	_T	Both sexes or no breakdown by sex	3.57	PT	Percent	C	Country Data	G	Global	Repository: Eurostat special tabulation; Data reference period: Annual or annual average	2017	900		EMP_2EMP_SEX_STE_NB_A		SEX	_T	Both sexes or no breakdown by sex	False
I.6	Ic273120e	Proportion of employed who are employers, by sex	Sc273120e	Proportion of employed who are employers, by sex	100	Bulgaria	BGR	25.0	43.0	Europe and Northern America	2014	_T	Both sexes or no breakdown by sex	3.81	PT	Percent	C	Country Data	G	Global	Repository: Eurostat special tabulation; Data reference period: Annual or annual average	2017	900		EMP_2EMP_SEX_STE_NB_A		SEX	_T	Both sexes or no breakdown by sex	False
I.6	Ic273120e	Proportion of employed who are employers, by sex	Sc273120e	Proportion of employed who are employers, by sex	100	Bulgaria	BGR	25.0	43.0	Europe and Northern America	2013	_T	Both sexes or no breakdown by sex	3.92	PT	Percent	C	Country Data	G	Global	Repository: Eurostat special tabulation; Data reference period: Annual or annual average	2017	900		EMP_2EMP_SEX_STE_NB_A		SEX	_T	Both sexes or no breakdown by sex	False
I.6	Ic273120e	Proportion of employed who are employers, by sex	Sc273120e	Proportion of employed who are employers, by sex	100	Bulgaria	BGR	25.0	43.0	Europe and Northern America	2012	_T	Both sexes or no breakdown by sex	3.56	PT	Percent	C	Country Data	G	Global	Repository: Eurostat special tabulation; Data reference period: Annual or annual average	2017	900		EMP_2EMP_SEX_STE_NB_A		SEX	_T	Both sexes or no breakdown by sex	False
I.6	Ic273120e	Proportion of employed who are employers, by sex	Sc273120e	Proportion of employed who are employers, by sex	100	Bulgaria	BGR	25.0	43.0	Europe and Northern America	2009	_T	Both sexes or no breakdown by sex	3.49	PT	Percent	C	Country Data	G	Global	Repository: Eurostat special tabulation; Data reference period: Annual or annual average	2017	900		EMP_2EMP_SEX_STE_NB_A		SEX	_T	Both sexes or no breakdown by sex	False
I.6	Ic273120e	Proportion of employed who are employers, by sex	Sc273120e	Proportion of employed who are employers, by sex	100	Bulgaria	BGR	25.0	43.0	Europe and Northern America	2007	_T	Both sexes or no breakdown by sex	4.05	PT	Percent	C	Country Data	G	Global	Repository: Eurostat special tabulation; Data reference period: Annual or annual average	2017	900		EMP_2EMP_SEX_STE_NB_A		SEX	_T	Both sexes or no breakdown by sex	False
I.6	Ic273120e	Proportion of employed who are employers, by sex	Sc273120e	Proportion of employed who are employers, by sex	100	Bulgaria	BGR	25.0	43.0	Europe and Northern America	2006	_T	Both sexes or no breakdown by sex	3.94	PT	Percent	C	Country Data	G	Global	Repository: Eurostat special tabulation; Data reference period: Annual or annual average	2017	900		EMP_2EMP_SEX_STE_NB_A		SEX	_T	Both sexes or no breakdown by sex	False
I.6	Ic273120e	Proportion of employed who are employers, by sex	Sc273120e	Proportion of employed who are employers, by sex	100	Bulgaria	BGR	25.0	43.0	Europe and Northern America	2005	_T	Both sexes or no breakdown by sex	3.84	PT	Percent	C	Country Data	G	Global	Repository: Eurostat special tabulation; Break in series: Methodology revised; Data reference period: Annual or annual average	2017	900		EMP_2EMP_SEX_STE_NB_A		SEX	_T	Both sexes or no breakdown by sex	False
I.6	Ic273120e	Proportion of employed who are employers, by sex	Sc273120e	Proportion of employed who are employers, by sex	100	Bulgaria	BGR	25.0	43.0	Europe and Northern America	2003	_T	Both sexes or no breakdown by sex	3.59	PT	Percent	C	Country Data	G	Global	Repository: Eurostat special tabulation; Break in series: Methodology revised; Data reference period: Annual or annual average	2017	900		EMP_2EMP_SEX_STE_NB_A		SEX	_T	Both sexes or no breakdown by sex	False
I.6	Ic273120e	Proportion of employed who are employers, by sex	Sc273120e	Proportion of employed who are employers, by sex	100	Bulgaria	BGR	25.0	43.0	Europe and Northern America	2001	_T	Both sexes or no breakdown by sex	3.61	PT	Percent	C	Country Data	G	Global	Repository: Eurostat special tabulation; Break in series: Methodology revised; Data reference period: Annual or annual average	2017	900		EMP_2EMP_SEX_STE_NB_A		SEX	_T	Both sexes or no breakdown by sex	False
I.6	Ic273120e	Proportion of employed who are employers, by sex	Sc273120e	Proportion of employed who are employers, by sex	100	Bulgaria	BGR	25.0	43.0	Europe and Northern America	2011	_T	Both sexes or no breakdown by sex	3.63	PT	Percent	C	Country Data	G	Global	Repository: Eurostat special tabulation; Break in series: Methodology revised; Data reference period: Annual or annual average	2017	900		EMP_2EMP_SEX_STE_NB_A		SEX	_T	Both sexes or no breakdown by sex	False
I.6	Ic273120e	Proportion of employed who are employers, by sex	Sc273120e	Proportion of employed who are employers, by sex	100	Bulgaria	BGR	25.0	43.0	Europe and Northern America	2010	_T	Both sexes or no breakdown by sex	3.68	PT	Percent	C	Country Data	G	Global	Repository: Eurostat special tabulation; Break in series: Methodology revised; Data reference period: Annual or annual average	2017	900		EMP_2EMP_SEX_STE_NB_A		SEX	_T	Both sexes or no breakdown by sex	False
I.6	Ic273120e	Proportion of employed who are employers, by sex	Sc273120e	Proportion of employed who are employers, by sex	100	Bulgaria	BGR	25.0	43.0	Europe and Northern America	2008	_T	Both sexes or no breakdown by sex	3.66	PT	Percent	C	Country Data	G	Global	Repository: Eurostat special tabulation; Break in series: Methodology revised; Data reference period: Annual or annual average	2017	900		EMP_2EMP_SEX_STE_NB_A		SEX	_T	Both sexes or no breakdown by sex	False
I.6	Ic273120e	Proportion of employed who are employers, by sex	Sc273120e	Proportion of employed who are employers, by sex	208	Denmark	DNK	10.0	56.0	Europe and Northern America	2004	_T	Both sexes or no breakdown by sex	3.46	PT	Percent	C	Country Data	G	Global	Repository: Eurostat special tabulation; Data reference period: Annual or annual average	2017	900		EMP_2EMP_SEX_STE_NB_A		SEX	_T	Both sexes or no breakdown by sex	False
I.6	Ic273120e	Proportion of employed who are employers, by sex	Sc273120e	Proportion of employed who are employers, by sex	208	Denmark	DNK	10.0	56.0	Europe and Northern America	2003	_T	Both sexes or no breakdown by sex	4.04	PT	Percent	C	Country Data	G	Global	Repository: Eurostat special tabulation; Data reference period: Annual or annual average	2017	900		EMP_2EMP_SEX_STE_NB_A		SEX	_T	Both sexes or no breakdown by sex	False
I.6	Ic273120e	Proportion of employed who are employers, by sex	Sc273120e	Proportion of employed who are employers, by sex	208	Denmark	DNK	10.0	56.0	Europe and Northern America	2002	_T	Both sexes or no breakdown by sex	4.15	PT	Percent	C	Country Data	G	Global	Repository: Eurostat special tabulation; Data reference period: Annual or annual average	2017	900		EMP_2EMP_SEX_STE_NB_A		SEX	_T	Both sexes or no breakdown by sex	False
I.6	Ic273120e	Proportion of employed who are employers, by sex	Sc273120e	Proportion of employed who are employers, by sex	208	Denmark	DNK	10.0	56.0	Europe and Northern America	2001	_T	Both sexes or no breakdown by sex	4.05	PT	Percent	C	Country Data	G	Global	Repository: Eurostat special tabulation; Data reference period: Annual or annual average	2017	900		EMP_2EMP_SEX_STE_NB_A		SEX	_T	Both sexes or no breakdown by sex	False
I.6	Ic273120e	Proportion of employed who are employers, by sex	Sc273120e	Proportion of employed who are employers, by sex	208	Denmark	DNK	10.0	56.0	Europe and Northern America	2000	_T	Both sexes or no breakdown by sex	4.2	PT	Percent	C	Country Data	G	Global	Repository: Eurostat special tabulation; Data reference period: Annual or annual average	2017	900		EMP_2EMP_SEX_STE_NB_A		SEX	_T	Both sexes or no breakdown by sex	False
I.6	Ic273120e	Proportion of employed who are employers, by sex	Sc273120e	Proportion of employed who are employers, by sex	208	Denmark	DNK	10.0	56.0	Europe and Northern America	1999	_T	Both sexes or no breakdown by sex	4.16	PT	Percent	C	Country Data	G	Global	Repository: Eurostat special tabulation; Data reference period: Annual or annual average	2017	900		EMP_2EMP_SEX_STE_NB_A		SEX	_T	Both sexes or no breakdown by sex	False
I.6	Ic273120e	Proportion of employed who are employers, by sex	Sc273120e	Proportion of employed who are employers, by sex	208	Denmark	DNK	10.0	56.0	Europe and Northern America	1998	_T	Both sexes or no breakdown by sex	4.24	PT	Percent	C	Country Data	G	Global	Repository: Eurostat special tabulation; Data reference period: Annual or annual average	2017	900		EMP_2EMP_SEX_STE_NB_A		SEX	_T	Both sexes or no breakdown by sex	False
I.6	Ic273120e	Proportion of employed who are employers, by sex	Sc273120e	Proportion of employed who are employers, by sex	208	Denmark	DNK	10.0	56.0	Europe and Northern America	1997	_T	Both sexes or no breakdown by sex	3.86	PT	Percent	C	Country Data	G	Global	Repository: Eurostat special tabulation; Data reference period: Annual or annual average	2017	900		EMP_2EMP_SEX_STE_NB_A		SEX	_T	Both sexes or no breakdown by sex	False
