INDICATOR_ID	INDICATOR_NUM	INDICATOR_DESC	MINSET_SERIES	MINSET_SERIES_DESC	REF_AREA	REF_AREA_DESC	ISO3	X	Y	SDG_REGION	TIME_PERIOD	SEX	SEX_DESC	AGE	AGE_DESC	OBS_VALUE	UNIT_MEASURE	UNIT_MEASURE_DESC	NATURE	NATURE_DESC	REPORTING_TYPE	REPORTING_TYPE_DESC	COMMENT_OBS	SOURCE_YEAR
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	7	Percentage distribution of employed population in industrial sector, by sex	705	Slovenia	SVN	14.81666666	46.11666666	Europe and Northern America	1996	M	Male	_T	All age ranges or no breakdown by age	50.37	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulationData reference period: Annual or annual average	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	7	Percentage distribution of employed population in industrial sector, by sex	705	Slovenia	SVN	14.81666666	46.11666666	Europe and Northern America	1997	M	Male	_T	All age ranges or no breakdown by age	49.03	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulationData reference period: Annual or annual average	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	7	Percentage distribution of employed population in industrial sector, by sex	705	Slovenia	SVN	14.81666666	46.11666666	Europe and Northern America	1998	M	Male	_T	All age ranges or no breakdown by age	47.55	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulationData reference period: Annual or annual average	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	7	Percentage distribution of employed population in industrial sector, by sex	705	Slovenia	SVN	14.81666666	46.11666666	Europe and Northern America	1999	M	Male	_T	All age ranges or no breakdown by age	46.16	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulationData reference period: Annual or annual average	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	7	Percentage distribution of employed population in industrial sector, by sex	705	Slovenia	SVN	14.81666666	46.11666666	Europe and Northern America	2000	M	Male	_T	All age ranges or no breakdown by age	45.28	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulationData reference period: Annual or annual average	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	7	Percentage distribution of employed population in industrial sector, by sex	705	Slovenia	SVN	14.81666666	46.11666666	Europe and Northern America	2001	M	Male	_T	All age ranges or no breakdown by age	46.16	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulationData reference period: Annual or annual average	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	7	Percentage distribution of employed population in industrial sector, by sex	705	Slovenia	SVN	14.81666666	46.11666666	Europe and Northern America	2002	M	Male	_T	All age ranges or no breakdown by age	46.99	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulationData reference period: Annual or annual average	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	7	Percentage distribution of employed population in industrial sector, by sex	705	Slovenia	SVN	14.81666666	46.11666666	Europe and Northern America	2003	M	Male	_T	All age ranges or no breakdown by age	46.05	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulationData reference period: Annual or annual average	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	7	Percentage distribution of employed population in industrial sector, by sex	705	Slovenia	SVN	14.81666666	46.11666666	Europe and Northern America	2004	M	Male	_T	All age ranges or no breakdown by age	45.14	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulationData reference period: Annual or annual average	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	7	Percentage distribution of employed population in industrial sector, by sex	705	Slovenia	SVN	14.81666666	46.11666666	Europe and Northern America	2006	M	Male	_T	All age ranges or no breakdown by age	45.19	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulationData reference period: Annual or annual average	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	7	Percentage distribution of employed population in industrial sector, by sex	705	Slovenia	SVN	14.81666666	46.11666666	Europe and Northern America	2007	M	Male	_T	All age ranges or no breakdown by age	44.91	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulationData reference period: Annual or annual average	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	7	Percentage distribution of employed population in industrial sector, by sex	705	Slovenia	SVN	14.81666666	46.11666666	Europe and Northern America	2009	M	Male	_T	All age ranges or no breakdown by age	42.62	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulationData reference period: Annual or annual average	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	7	Percentage distribution of employed population in industrial sector, by sex	705	Slovenia	SVN	14.81666666	46.11666666	Europe and Northern America	2010	M	Male	_T	All age ranges or no breakdown by age	42.56	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulationData reference period: Annual or annual average	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	7	Percentage distribution of employed population in industrial sector, by sex	705	Slovenia	SVN	14.81666666	46.11666666	Europe and Northern America	2011	M	Male	_T	All age ranges or no breakdown by age	42.76	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulationData reference period: Annual or annual average	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	7	Percentage distribution of employed population in industrial sector, by sex	705	Slovenia	SVN	14.81666666	46.11666666	Europe and Northern America	2012	M	Male	_T	All age ranges or no breakdown by age	41.53	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulationData reference period: Annual or annual average	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	7	Percentage distribution of employed population in industrial sector, by sex	705	Slovenia	SVN	14.81666666	46.11666666	Europe and Northern America	2013	M	Male	_T	All age ranges or no breakdown by age	41.37	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulationData reference period: Annual or annual average	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	7	Percentage distribution of employed population in industrial sector, by sex	705	Slovenia	SVN	14.81666666	46.11666666	Europe and Northern America	2014	M	Male	_T	All age ranges or no breakdown by age	41.62	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulationData reference period: Annual or annual average	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	7	Percentage distribution of employed population in industrial sector, by sex	705	Slovenia	SVN	14.81666666	46.11666666	Europe and Northern America	2015	M	Male	_T	All age ranges or no breakdown by age	42.92	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulationData reference period: Annual or annual average	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	7	Percentage distribution of employed population in industrial sector, by sex	705	Slovenia	SVN	14.81666666	46.11666666	Europe and Northern America	2016	M	Male	_T	All age ranges or no breakdown by age	44.84	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulationData reference period: Annual or annual average	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	7	Percentage distribution of employed population in industrial sector, by sex	705	Slovenia	SVN	14.81666666	46.11666666	Europe and Northern America	2017	M	Male	_T	All age ranges or no breakdown by age	45.17	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulationData reference period: Annual or annual average	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	7	Percentage distribution of employed population in industrial sector, by sex	724	Spain	ESP	-4.0	40.0	Europe and Northern America	1992	M	Male	_T	All age ranges or no breakdown by age	40.71	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulationData reference period: Annual or annual average	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	7	Percentage distribution of employed population in industrial sector, by sex	724	Spain	ESP	-4.0	40.0	Europe and Northern America	1994	M	Male	_T	All age ranges or no breakdown by age	38.33	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulationData reference period: Annual or annual average	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	7	Percentage distribution of employed population in industrial sector, by sex	724	Spain	ESP	-4.0	40.0	Europe and Northern America	1995	M	Male	_T	All age ranges or no breakdown by age	38.61	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulationData reference period: Annual or annual average	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	7	Percentage distribution of employed population in industrial sector, by sex	724	Spain	ESP	-4.0	40.0	Europe and Northern America	1996	M	Male	_T	All age ranges or no breakdown by age	37.85	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulationData reference period: Annual or annual average	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	7	Percentage distribution of employed population in industrial sector, by sex	724	Spain	ESP	-4.0	40.0	Europe and Northern America	1997	M	Male	_T	All age ranges or no breakdown by age	38.7	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulationData reference period: Annual or annual average	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	7	Percentage distribution of employed population in industrial sector, by sex	724	Spain	ESP	-4.0	40.0	Europe and Northern America	1998	M	Male	_T	All age ranges or no breakdown by age	39.52	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulationData reference period: Annual or annual average	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	7	Percentage distribution of employed population in industrial sector, by sex	724	Spain	ESP	-4.0	40.0	Europe and Northern America	1999	M	Male	_T	All age ranges or no breakdown by age	40.2	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulationData reference period: Annual or annual average	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	7	Percentage distribution of employed population in industrial sector, by sex	724	Spain	ESP	-4.0	40.0	Europe and Northern America	2000	M	Male	_T	All age ranges or no breakdown by age	40.3	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulationData reference period: Annual or annual average	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	7	Percentage distribution of employed population in industrial sector, by sex	724	Spain	ESP	-4.0	40.0	Europe and Northern America	2002	M	Male	_T	All age ranges or no breakdown by age	41.25	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulationData reference period: Annual or annual average	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	7	Percentage distribution of employed population in industrial sector, by sex	724	Spain	ESP	-4.0	40.0	Europe and Northern America	2003	M	Male	_T	All age ranges or no breakdown by age	41.64	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulationData reference period: Annual or annual average	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	7	Percentage distribution of employed population in industrial sector, by sex	724	Spain	ESP	-4.0	40.0	Europe and Northern America	2004	M	Male	_T	All age ranges or no breakdown by age	41.5	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulationData reference period: Annual or annual average	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	7	Percentage distribution of employed population in industrial sector, by sex	724	Spain	ESP	-4.0	40.0	Europe and Northern America	2006	M	Male	_T	All age ranges or no breakdown by age	41.63	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulationData reference period: Annual or annual average	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	7	Percentage distribution of employed population in industrial sector, by sex	724	Spain	ESP	-4.0	40.0	Europe and Northern America	2007	M	Male	_T	All age ranges or no breakdown by age	41.45	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulationData reference period: Annual or annual average	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	7	Percentage distribution of employed population in industrial sector, by sex	724	Spain	ESP	-4.0	40.0	Europe and Northern America	2010	M	Male	_T	All age ranges or no breakdown by age	33.65	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulationData reference period: Annual or annual average	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	7	Percentage distribution of employed population in industrial sector, by sex	724	Spain	ESP	-4.0	40.0	Europe and Northern America	2011	M	Male	_T	All age ranges or no breakdown by age	32.22	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulationData reference period: Annual or annual average	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	7	Percentage distribution of employed population in industrial sector, by sex	724	Spain	ESP	-4.0	40.0	Europe and Northern America	2012	M	Male	_T	All age ranges or no breakdown by age	30.36	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulationData reference period: Annual or annual average	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	7	Percentage distribution of employed population in industrial sector, by sex	724	Spain	ESP	-4.0	40.0	Europe and Northern America	2013	M	Male	_T	All age ranges or no breakdown by age	29.2	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulationData reference period: Annual or annual average	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	7	Percentage distribution of employed population in industrial sector, by sex	724	Spain	ESP	-4.0	40.0	Europe and Northern America	2014	M	Male	_T	All age ranges or no breakdown by age	28.65	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulationData reference period: Annual or annual average	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	7	Percentage distribution of employed population in industrial sector, by sex	724	Spain	ESP	-4.0	40.0	Europe and Northern America	2015	M	Male	_T	All age ranges or no breakdown by age	29.22	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulationData reference period: Annual or annual average	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	7	Percentage distribution of employed population in industrial sector, by sex	724	Spain	ESP	-4.0	40.0	Europe and Northern America	2016	M	Male	_T	All age ranges or no breakdown by age	28.91	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulationData reference period: Annual or annual average	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	7	Percentage distribution of employed population in industrial sector, by sex	724	Spain	ESP	-4.0	40.0	Europe and Northern America	2017	M	Male	_T	All age ranges or no breakdown by age	29.38	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulationData reference period: Annual or annual average	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	7	Percentage distribution of employed population in industrial sector, by sex	752	Sweden	SWE	15.0	62.0	Europe and Northern America	1995	M	Male	_T	All age ranges or no breakdown by age	38.26	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulationData reference period: Annual or annual average	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	7	Percentage distribution of employed population in industrial sector, by sex	752	Sweden	SWE	15.0	62.0	Europe and Northern America	1996	M	Male	_T	All age ranges or no breakdown by age	38.71	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulationData reference period: Annual or annual average	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	7	Percentage distribution of employed population in industrial sector, by sex	752	Sweden	SWE	15.0	62.0	Europe and Northern America	1997	M	Male	_T	All age ranges or no breakdown by age	38.12	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulationData reference period: Annual or annual average	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	7	Percentage distribution of employed population in industrial sector, by sex	752	Sweden	SWE	15.0	62.0	Europe and Northern America	1998	M	Male	_T	All age ranges or no breakdown by age	37.64	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulationData reference period: Annual or annual average	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	7	Percentage distribution of employed population in industrial sector, by sex	752	Sweden	SWE	15.0	62.0	Europe and Northern America	1999	M	Male	_T	All age ranges or no breakdown by age	37.24	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulationData reference period: Annual or annual average	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	7	Percentage distribution of employed population in industrial sector, by sex	752	Sweden	SWE	15.0	62.0	Europe and Northern America	2000	M	Male	_T	All age ranges or no breakdown by age	36.21	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulationData reference period: Annual or annual average	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	7	Percentage distribution of employed population in industrial sector, by sex	752	Sweden	SWE	15.0	62.0	Europe and Northern America	2001	M	Male	_T	All age ranges or no breakdown by age	35.16	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulationData reference period: Annual or annual average	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	7	Percentage distribution of employed population in industrial sector, by sex	752	Sweden	SWE	15.0	62.0	Europe and Northern America	2002	M	Male	_T	All age ranges or no breakdown by age	34.51	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulationData reference period: Annual or annual average	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	7	Percentage distribution of employed population in industrial sector, by sex	752	Sweden	SWE	15.0	62.0	Europe and Northern America	2003	M	Male	_T	All age ranges or no breakdown by age	34.28	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulationData reference period: Annual or annual average	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	7	Percentage distribution of employed population in industrial sector, by sex	752	Sweden	SWE	15.0	62.0	Europe and Northern America	2004	M	Male	_T	All age ranges or no breakdown by age	34.0	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulationData reference period: Annual or annual average	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	7	Percentage distribution of employed population in industrial sector, by sex	752	Sweden	SWE	15.0	62.0	Europe and Northern America	2006	M	Male	_T	All age ranges or no breakdown by age	33.19	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulationData reference period: Annual or annual average	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	7	Percentage distribution of employed population in industrial sector, by sex	752	Sweden	SWE	15.0	62.0	Europe and Northern America	2007	M	Male	_T	All age ranges or no breakdown by age	32.79	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulationData reference period: Annual or annual average	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	7	Percentage distribution of employed population in industrial sector, by sex	752	Sweden	SWE	15.0	62.0	Europe and Northern America	2009	M	Male	_T	All age ranges or no breakdown by age	31.37	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulationData reference period: Annual or annual average	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	7	Percentage distribution of employed population in industrial sector, by sex	752	Sweden	SWE	15.0	62.0	Europe and Northern America	2010	M	Male	_T	All age ranges or no breakdown by age	30.76	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulationData reference period: Annual or annual average	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	7	Percentage distribution of employed population in industrial sector, by sex	752	Sweden	SWE	15.0	62.0	Europe and Northern America	2011	M	Male	_T	All age ranges or no breakdown by age	30.87	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulationData reference period: Annual or annual average	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	7	Percentage distribution of employed population in industrial sector, by sex	752	Sweden	SWE	15.0	62.0	Europe and Northern America	2012	M	Male	_T	All age ranges or no breakdown by age	30.28	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulationData reference period: Annual or annual average	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	7	Percentage distribution of employed population in industrial sector, by sex	752	Sweden	SWE	15.0	62.0	Europe and Northern America	2013	M	Male	_T	All age ranges or no breakdown by age	29.34	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulationData reference period: Annual or annual average	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	7	Percentage distribution of employed population in industrial sector, by sex	752	Sweden	SWE	15.0	62.0	Europe and Northern America	2014	M	Male	_T	All age ranges or no breakdown by age	28.8	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulationData reference period: Annual or annual average	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	7	Percentage distribution of employed population in industrial sector, by sex	752	Sweden	SWE	15.0	62.0	Europe and Northern America	2015	M	Male	_T	All age ranges or no breakdown by age	28.49	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulationData reference period: Annual or annual average	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	7	Percentage distribution of employed population in industrial sector, by sex	752	Sweden	SWE	15.0	62.0	Europe and Northern America	2016	M	Male	_T	All age ranges or no breakdown by age	28.34	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulationData reference period: Annual or annual average	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	7	Percentage distribution of employed population in industrial sector, by sex	752	Sweden	SWE	15.0	62.0	Europe and Northern America	2017	M	Male	_T	All age ranges or no breakdown by age	28.1	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulationData reference period: Annual or annual average	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	7	Percentage distribution of employed population in industrial sector, by sex	756	Switzerland	CHE	8.0	47.0	Europe and Northern America	1996	M	Male	_T	All age ranges or no breakdown by age	33.94	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulationData reference period: Annual or annual average	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	7	Percentage distribution of employed population in industrial sector, by sex	756	Switzerland	CHE	8.0	47.0	Europe and Northern America	1997	M	Male	_T	All age ranges or no breakdown by age	33.16	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulationData reference period: Annual or annual average	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	7	Percentage distribution of employed population in industrial sector, by sex	756	Switzerland	CHE	8.0	47.0	Europe and Northern America	1998	M	Male	_T	All age ranges or no breakdown by age	33.37	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulationData reference period: Annual or annual average	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	7	Percentage distribution of employed population in industrial sector, by sex	756	Switzerland	CHE	8.0	47.0	Europe and Northern America	1999	M	Male	_T	All age ranges or no breakdown by age	33.01	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulationData reference period: Annual or annual average	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	7	Percentage distribution of employed population in industrial sector, by sex	756	Switzerland	CHE	8.0	47.0	Europe and Northern America	2000	M	Male	_T	All age ranges or no breakdown by age	33.56	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulationData reference period: Annual or annual average	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	7	Percentage distribution of employed population in industrial sector, by sex	756	Switzerland	CHE	8.0	47.0	Europe and Northern America	2001	M	Male	_T	All age ranges or no breakdown by age	33.96	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulationData reference period: Annual or annual average	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	7	Percentage distribution of employed population in industrial sector, by sex	756	Switzerland	CHE	8.0	47.0	Europe and Northern America	2002	M	Male	_T	All age ranges or no breakdown by age	32.63	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulationData reference period: Annual or annual average	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	7	Percentage distribution of employed population in industrial sector, by sex	756	Switzerland	CHE	8.0	47.0	Europe and Northern America	2003	M	Male	_T	All age ranges or no breakdown by age	31.37	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulationData reference period: Annual or annual average	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	7	Percentage distribution of employed population in industrial sector, by sex	756	Switzerland	CHE	8.0	47.0	Europe and Northern America	2004	M	Male	_T	All age ranges or no breakdown by age	31.12	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulationData reference period: Annual or annual average	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	7	Percentage distribution of employed population in industrial sector, by sex	756	Switzerland	CHE	8.0	47.0	Europe and Northern America	2006	M	Male	_T	All age ranges or no breakdown by age	31.95	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulationData reference period: Annual or annual average	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	7	Percentage distribution of employed population in industrial sector, by sex	756	Switzerland	CHE	8.0	47.0	Europe and Northern America	2007	M	Male	_T	All age ranges or no breakdown by age	32.04	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulationData reference period: Annual or annual average	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	7	Percentage distribution of employed population in industrial sector, by sex	756	Switzerland	CHE	8.0	47.0	Europe and Northern America	2009	M	Male	_T	All age ranges or no breakdown by age	30.26	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulationData reference period: Annual or annual average	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	7	Percentage distribution of employed population in industrial sector, by sex	756	Switzerland	CHE	8.0	47.0	Europe and Northern America	2011	M	Male	_T	All age ranges or no breakdown by age	30.93	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulationData reference period: Annual or annual average	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	7	Percentage distribution of employed population in industrial sector, by sex	756	Switzerland	CHE	8.0	47.0	Europe and Northern America	2012	M	Male	_T	All age ranges or no breakdown by age	30.07	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulationData reference period: Annual or annual average	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	7	Percentage distribution of employed population in industrial sector, by sex	756	Switzerland	CHE	8.0	47.0	Europe and Northern America	2013	M	Male	_T	All age ranges or no breakdown by age	30.27	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulationData reference period: Annual or annual average	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	7	Percentage distribution of employed population in industrial sector, by sex	756	Switzerland	CHE	8.0	47.0	Europe and Northern America	2014	M	Male	_T	All age ranges or no breakdown by age	29.64	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulationData reference period: Annual or annual average	2017
