INDICATOR_ID	INDICATOR_NUM	INDICATOR_DESC	MINSET_SERIES	MINSET_SERIES_DESC	REF_AREA	REF_AREA_DESC	ISO3	X	Y	SDG_REGION	TIME_PERIOD	TIME_DETAIL	SEX	SEX_DESC	AGE	AGE_DESC	URBANIZATION	URBANIZATION_DESC	OBS_VALUE	UNIT_MEASURE	UNIT_MEASURE_DESC	NATURE	NATURE_DESC	REPORTING_TYPE	REPORTING_TYPE_DESC	COMMENT_OBS	SOURCE_YEAR
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	88	Average number of hours spent on unpaid care work, by sex, age and location	120	Cameroon	CMR	12.7419827	5.692387031	Sub-Saharan Africa	2014		F	Female	Y_GE15	15 years old and over	R	Rural	0.5932008	PT	Percent	C	Country Data	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	88	Average number of hours spent on unpaid care work, by sex, age and location	120	Cameroon	CMR	12.7419827	5.692387031	Sub-Saharan Africa	2014		F	Female	Y_GE15	15 years old and over	R	Rural	0.5923992	PT	Percent	C	Country Data	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	88	Average number of hours spent on unpaid care work, by sex, age and location	188	Costa Rica	CRI	-84.19712782	9.970998683	Latin America and the Caribbean	2017		F	Female	Y_GE15	15 years old and over	U	Urban	0.5923992	PT	Percent	C	Country Data	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	88	Average number of hours spent on unpaid care work, by sex, age and location	840	United States of America	USA	-99.13830311	39.5277871	Europe and Northern America	2005		F	Female	Y_GE15	15 years old and over	_T	All areas	0.5899992	PT	Percent	C	Country Data	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	88	Average number of hours spent on unpaid care work, by sex, age and location	840	United States of America	USA	-99.13830311	39.5277871	Europe and Northern America	2014		M	Male	Y_GE65	65 years old and over	_T	All areas	0.5899992	PT	Percent	C	Country Data	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	88	Average number of hours spent on unpaid care work, by sex, age and location	756	Switzerland	CHE	8.223158	46.96617097	Europe and Northern America	2016		F	Female	Y_GE15	15 years old and over	U	Urban	0.5890008	PT	Percent	C	Country Data	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	88	Average number of hours spent on unpaid care work, by sex, age and location	348	Hungary	HUN	19.41221519	47.1651448	Europe and Northern America	2010		M	Male	Y55T64	55 to 64 years old	U	Urban	0.5866992	PT	Percent	C	Country Data	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	88	Average number of hours spent on unpaid care work, by sex, age and location	752	Sweden	SWE	14.3775338	60.60103109	Europe and Northern America	2001		M	Male	Y55T64	55 to 64 years old	_T	All areas	0.5859	PT	Percent	C	Country Data	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	88	Average number of hours spent on unpaid care work, by sex, age and location	398	Kazakhstan	KAZ	66.65359159	48.01963494	Central and Southern Asia	2018		F	Female	Y_GE15	15 years old and over	_T	All areas	0.5833008	PT	Percent	C	Country Data	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	88	Average number of hours spent on unpaid care work, by sex, age and location	188	Costa Rica	CRI	-84.19712782	9.970998683	Latin America and the Caribbean	2017		M	Male	Y_GE65	65 years old and over	R	Rural	0.5806008	PT	Percent	C	Country Data	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	88	Average number of hours spent on unpaid care work, by sex, age and location	40	Austria	AUT	14.14172472	47.58704857	Europe and Northern America	2009		M	Male	Y55T64	55 to 64 years old	R	Rural	0.5803992	PT	Percent	C	Country Data	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	88	Average number of hours spent on unpaid care work, by sex, age and location	484	Mexico	MEX	-102.5148166	23.93378032	Latin America and the Caribbean	2014		M	Male	Y_GE65	65 years old and over	_T	All areas	0.5800944	PT	Percent	C	Country Data	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	88	Average number of hours spent on unpaid care work, by sex, age and location	840	United States of America	USA	-99.13830311	39.5277871	Europe and Northern America	2017		F	Female	Y_GE15	15 years old and over	_T	All areas	0.5800008	PT	Percent	C	Country Data	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	88	Average number of hours spent on unpaid care work, by sex, age and location	840	United States of America	USA	-99.13830311	39.5277871	Europe and Northern America	2010		M	Male	Y_GE65	65 years old and over	_T	All areas	0.5800008	PT	Percent	C	Country Data	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	88	Average number of hours spent on unpaid care work, by sex, age and location	152	Chile	CHL	-71.23029019	-35.2652885	Latin America and the Caribbean	2015		M	Male	Y_GE65	65 years old and over	_T	All areas	0.5782992	PT	Percent	C	Country Data	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	88	Average number of hours spent on unpaid care work, by sex, age and location	152	Chile	CHL	-71.23029019	-35.2652885	Latin America and the Caribbean	2015		F	Female	Y_GE15	15 years old and over	_T	All areas	0.5782008	PT	Percent	C	Country Data	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	88	Average number of hours spent on unpaid care work, by sex, age and location	752	Sweden	SWE	14.3775338	60.60103109	Europe and Northern America	2011		F	Female	Y_GE15	15 years old and over	_T	All areas	0.5770992	PT	Percent	C	Country Data	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	88	Average number of hours spent on unpaid care work, by sex, age and location	484	Mexico	MEX	-102.5148166	23.93378032	Latin America and the Caribbean	2014		M	Male	Y_GE65	65 years old and over	U	Urban	0.5758872	PT	Percent	C	Country Data	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	88	Average number of hours spent on unpaid care work, by sex, age and location	120	Cameroon	CMR	12.7419827	5.692387031	Sub-Saharan Africa	2014		F	Female	Y_GE15	15 years old and over	R	Rural	0.5755992	PT	Percent	C	Country Data	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	88	Average number of hours spent on unpaid care work, by sex, age and location	756	Switzerland	CHE	8.223158	46.96617097	Europe and Northern America	2010		F	Female	Y_GE15	15 years old and over	U	Urban	0.5719992	PT	Percent	C	Country Data	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	88	Average number of hours spent on unpaid care work, by sex, age and location	756	Switzerland	CHE	8.223158	46.96617097	Europe and Northern America	2007		M	Male	Y55T64	55 to 64 years old	_T	All areas	0.57	PT	Percent	C	Country Data	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	88	Average number of hours spent on unpaid care work, by sex, age and location	840	United States of America	USA	-99.13830311	39.5277871	Europe and Northern America	2007		M	Male	Y_GE65	65 years old and over	_T	All areas	0.57	PT	Percent	C	Country Data	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	88	Average number of hours spent on unpaid care work, by sex, age and location	250	France	FRA	2.457288129	46.62660861	Europe and Northern America	2010		M	Male	Y55T64	55 to 64 years old	_T	All areas	0.567	PT	Percent	C	Country Data	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	88	Average number of hours spent on unpaid care work, by sex, age and location	398	Kazakhstan	KAZ	66.65359159	48.01963494	Central and Southern Asia	2018		F	Female	Y_GE15	15 years old and over	U	Urban	0.5667	PT	Percent	C	Country Data	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	88	Average number of hours spent on unpaid care work, by sex, age and location	188	Costa Rica	CRI	-84.19712782	9.970998683	Latin America and the Caribbean	2017		M	Male	Y_GE65	65 years old and over	_T	All areas	0.5611992	PT	Percent	C	Country Data	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	88	Average number of hours spent on unpaid care work, by sex, age and location	188	Costa Rica	CRI	-84.19712782	9.970998683	Latin America and the Caribbean	2017		F	Female	Y_GE15	15 years old and over	_T	All areas	0.5578008	PT	Percent	C	Country Data	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	88	Average number of hours spent on unpaid care work, by sex, age and location	620	Portugal	PRT	-7.961599811	39.68509315	Europe and Northern America	2015		F	Female	Y_GE15	15 years old and over	_T	All areas	0.5574	PT	Percent	C	Country Data	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	88	Average number of hours spent on unpaid care work, by sex, age and location	756	Switzerland	CHE	8.223158	46.96617097	Europe and Northern America	2013		M	Male	Y55T64	55 to 64 years old	_T	All areas	0.5560008	PT	Percent	C	Country Data	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	88	Average number of hours spent on unpaid care work, by sex, age and location	348	Hungary	HUN	19.41221519	47.1651448	Europe and Northern America	2010		M	Male	Y55T64	55 to 64 years old	_T	All areas	0.5556	PT	Percent	C	Country Data	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	88	Average number of hours spent on unpaid care work, by sex, age and location	756	Switzerland	CHE	8.223158	46.96617097	Europe and Northern America	2010		F	Female	Y_GE15	15 years old and over	R	Rural	0.555	PT	Percent	C	Country Data	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	88	Average number of hours spent on unpaid care work, by sex, age and location	152	Chile	CHL	-71.23029019	-35.2652885	Latin America and the Caribbean	2008		F	Female	Y_GE15	15 years old and over	_T	All areas	0.5539008	PT	Percent	C	Country Data	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	88	Average number of hours spent on unpaid care work, by sex, age and location	380	Italy	ITA	12.57022427	42.79917282	Europe and Northern America	2014		F	Female	Y_GE15	15 years old and over	_T	All areas	0.552	PT	Percent	C	Country Data	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	88	Average number of hours spent on unpaid care work, by sex, age and location	188	Costa Rica	CRI	-84.19712782	9.970998683	Latin America and the Caribbean	2017		M	Male	Y_GE65	65 years old and over	U	Urban	0.5506992	PT	Percent	C	Country Data	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	88	Average number of hours spent on unpaid care work, by sex, age and location	600	Paraguay	PRY	-60.54854225	-21.70216237	Latin America and the Caribbean	2016		F	Female	Y_GE15	15 years old and over	_T	All areas	0.5506008	PT	Percent	C	Country Data	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	88	Average number of hours spent on unpaid care work, by sex, age and location	840	United States of America	USA	-99.13830311	39.5277871	Europe and Northern America	2006		F	Female	Y_GE15	15 years old and over	_T	All areas	0.5500008	PT	Percent	C	Country Data	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	88	Average number of hours spent on unpaid care work, by sex, age and location	410	Republic of Korea	KOR	127.8610254	36.45201023	Eastern and South-Eastern Asia	2014		F	Female	Y_GE16	16 years old and over	R	Rural	0.5500008	PT	Percent	C	Country Data	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	88	Average number of hours spent on unpaid care work, by sex, age and location	246	Finland	FIN	23.308447	61.91586738	Europe and Northern America	2010		M	Male	Y55T64	55 to 64 years old	_T	All areas	0.546	PT	Percent	C	Country Data	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	88	Average number of hours spent on unpaid care work, by sex, age and location	840	United States of America	USA	-99.13830311	39.5277871	Europe and Northern America	2013		F	Female	Y_GE15	15 years old and over	_T	All areas	0.54	PT	Percent	C	Country Data	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	88	Average number of hours spent on unpaid care work, by sex, age and location	840	United States of America	USA	-99.13830311	39.5277871	Europe and Northern America	2013		M	Male	Y_GE65	65 years old and over	_T	All areas	0.54	PT	Percent	C	Country Data	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	88	Average number of hours spent on unpaid care work, by sex, age and location	840	United States of America	USA	-99.13830311	39.5277871	Europe and Northern America	2017		M	Male	Y_GE65	65 years old and over	_T	All areas	0.54	PT	Percent	C	Country Data	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	88	Average number of hours spent on unpaid care work, by sex, age and location	188	Costa Rica	CRI	-84.19712782	9.970998683	Latin America and the Caribbean	2017		F	Female	Y_GE15	15 years old and over	R	Rural	0.5397	PT	Percent	C	Country Data	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	88	Average number of hours spent on unpaid care work, by sex, age and location	756	Switzerland	CHE	8.223158	46.96617097	Europe and Northern America	2016		F	Female	Y_GE15	15 years old and over	_T	All areas	0.5389992	PT	Percent	C	Country Data	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	88	Average number of hours spent on unpaid care work, by sex, age and location	756	Switzerland	CHE	8.223158	46.96617097	Europe and Northern America	2016		M	Male	Y_GE06	6 years old and over	U	Urban	0.5359992	PT	Percent	C	Country Data	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	88	Average number of hours spent on unpaid care work, by sex, age and location	410	Republic of Korea	KOR	127.8610254	36.45201023	Eastern and South-Eastern Asia	2014		F	Female	Y_GE16	16 years old and over	R	Rural	0.534	PT	Percent	C	Country Data	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	88	Average number of hours spent on unpaid care work, by sex, age and location	392	Japan	JPN	139.2716103	36.6554539	Eastern and South-Eastern Asia	2016		F	Female	Y_GE15	15 years old and over	_T	All areas	0.5332992	PT	Percent	C	Country Data	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	88	Average number of hours spent on unpaid care work, by sex, age and location	398	Kazakhstan	KAZ	66.65359159	48.01963494	Central and Southern Asia	2018		M	Male	Y_GE65	65 years old and over	U	Urban	0.5332992	PT	Percent	C	Country Data	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	88	Average number of hours spent on unpaid care work, by sex, age and location	840	United States of America	USA	-99.13830311	39.5277871	Europe and Northern America	2004		F	Female	Y_GE15	15 years old and over	_T	All areas	0.5299992	PT	Percent	C	Country Data	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	88	Average number of hours spent on unpaid care work, by sex, age and location	840	United States of America	USA	-99.13830311	39.5277871	Europe and Northern America	2012		F	Female	Y_GE15	15 years old and over	_T	All areas	0.5299992	PT	Percent	C	Country Data	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	88	Average number of hours spent on unpaid care work, by sex, age and location	840	United States of America	USA	-99.13830311	39.5277871	Europe and Northern America	2015		F	Female	Y_GE15	15 years old and over	_T	All areas	0.5299992	PT	Percent	C	Country Data	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	88	Average number of hours spent on unpaid care work, by sex, age and location	840	United States of America	USA	-99.13830311	39.5277871	Europe and Northern America	2004		M	Male	Y_GE65	65 years old and over	_T	All areas	0.5299992	PT	Percent	C	Country Data	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	88	Average number of hours spent on unpaid care work, by sex, age and location	840	United States of America	USA	-99.13830311	39.5277871	Europe and Northern America	2015		M	Male	Y_GE65	65 years old and over	_T	All areas	0.5299992	PT	Percent	C	Country Data	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	88	Average number of hours spent on unpaid care work, by sex, age and location	380	Italy	ITA	12.57022427	42.79917282	Europe and Northern America	2003		F	Female	Y_GE15	15 years old and over	_T	All areas	0.528	PT	Percent	C	Country Data	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	88	Average number of hours spent on unpaid care work, by sex, age and location	380	Italy	ITA	12.57022427	42.79917282	Europe and Northern America	2009		F	Female	Y_GE15	15 years old and over	_T	All areas	0.528	PT	Percent	C	Country Data	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	88	Average number of hours spent on unpaid care work, by sex, age and location	246	Finland	FIN	23.308447	61.91586738	Europe and Northern America	2010		M	Male	Y55T64	55 to 64 years old	U	Urban	0.528	PT	Percent	C	Country Data	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	88	Average number of hours spent on unpaid care work, by sex, age and location	600	Paraguay	PRY	-60.54854225	-21.70216237	Latin America and the Caribbean	2016		M	Male	Y_GE65	65 years old and over	U	Urban	0.5277	PT	Percent	C	Country Data	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	88	Average number of hours spent on unpaid care work, by sex, age and location	756	Switzerland	CHE	8.223158	46.96617097	Europe and Northern America	2016		M	Male	Y_GE06	6 years old and over	_T	All areas	0.5260008	PT	Percent	C	Country Data	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	88	Average number of hours spent on unpaid care work, by sex, age and location	840	United States of America	USA	-99.13830311	39.5277871	Europe and Northern America	2008		F	Female	Y_GE15	15 years old and over	_T	All areas	0.5200008	PT	Percent	C	Country Data	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	88	Average number of hours spent on unpaid care work, by sex, age and location	688	Serbia	SRB	20.805876	44.03145697	Europe and Northern America	2011		M	Male	Y55T64	55 to 64 years old	U	Urban	0.5179992	PT	Percent	C	Country Data	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	88	Average number of hours spent on unpaid care work, by sex, age and location	578	Norway	NOR	11.47846389	61.34311134	Europe and Northern America	2011		M	Male	Y55T64	55 to 64 years old	_T	All areas	0.5167008	PT	Percent	C	Country Data	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	88	Average number of hours spent on unpaid care work, by sex, age and location	688	Serbia	SRB	20.805876	44.03145697	Europe and Northern America	2011		M	Male	Y55T64	55 to 64 years old	_T	All areas	0.513	PT	Percent	C	Country Data	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	88	Average number of hours spent on unpaid care work, by sex, age and location	756	Switzerland	CHE	8.223158	46.96617097	Europe and Northern America	2010		M	Male	Y55T64	55 to 64 years old	U	Urban	0.513	PT	Percent	C	Country Data	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	88	Average number of hours spent on unpaid care work, by sex, age and location	756	Switzerland	CHE	8.223158	46.96617097	Europe and Northern America	2016		M	Male	Y_GE06	6 years old and over	R	Rural	0.5110008	PT	Percent	C	Country Data	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	88	Average number of hours spent on unpaid care work, by sex, age and location	840	United States of America	USA	-99.13830311	39.5277871	Europe and Northern America	2011		F	Female	Y_GE15	15 years old and over	_T	All areas	0.51	PT	Percent	C	Country Data	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	88	Average number of hours spent on unpaid care work, by sex, age and location	840	United States of America	USA	-99.13830311	39.5277871	Europe and Northern America	2011		M	Male	Y_GE65	65 years old and over	_T	All areas	0.51	PT	Percent	C	Country Data	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	88	Average number of hours spent on unpaid care work, by sex, age and location	756	Switzerland	CHE	8.223158	46.96617097	Europe and Northern America	2013		M	Male	Y55T64	55 to 64 years old	U	Urban	0.507	PT	Percent	C	Country Data	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	88	Average number of hours spent on unpaid care work, by sex, age and location	756	Switzerland	CHE	8.223158	46.96617097	Europe and Northern America	2013		M	Male	Y55T64	55 to 64 years old	R	Rural	0.5059992	PT	Percent	C	Country Data	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	88	Average number of hours spent on unpaid care work, by sex, age and location	688	Serbia	SRB	20.805876	44.03145697	Europe and Northern America	2011		M	Male	Y55T64	55 to 64 years old	R	Rural	0.5056008	PT	Percent	C	Country Data	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	88	Average number of hours spent on unpaid care work, by sex, age and location	380	Italy	ITA	12.57022427	42.79917282	Europe and Northern America	2014		M	Male	Y55T64	55 to 64 years old	_T	All areas	0.504	PT	Percent	C	Country Data	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	88	Average number of hours spent on unpaid care work, by sex, age and location	600	Paraguay	PRY	-60.54854225	-21.70216237	Latin America and the Caribbean	2016		M	Male	Y_GE65	65 years old and over	U	Urban	0.5031	PT	Percent	C	Country Data	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	88	Average number of hours spent on unpaid care work, by sex, age and location	688	Serbia	SRB	20.805876	44.03145697	Europe and Northern America	2011		F	Female	Y_GE15	15 years old and over	U	Urban	0.5020992	PT	Percent	C	Country Data	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	88	Average number of hours spent on unpaid care work, by sex, age and location	756	Switzerland	CHE	8.223158	46.96617097	Europe and Northern America	2010		F	Female	Y_GE15	15 years old and over	_T	All areas	0.5020008	PT	Percent	C	Country Data	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	88	Average number of hours spent on unpaid care work, by sex, age and location	756	Switzerland	CHE	8.223158	46.96617097	Europe and Northern America	2013		F	Female	Y_GE15	15 years old and over	_T	All areas	0.501	PT	Percent	C	Country Data	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	88	Average number of hours spent on unpaid care work, by sex, age and location	392	Japan	JPN	139.2716103	36.6554539	Eastern and South-Eastern Asia	2016		F	Female	Y_GE15	15 years old and over	_T	All areas	0.4999992	PT	Percent	C	Country Data	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	88	Average number of hours spent on unpaid care work, by sex, age and location	642	Romania	ROU	24.98481009	45.83893563	Europe and Northern America	2000		F	Female	Y_GE15	15 years old and over	_T	All areas	0.4999992	PT	Percent	C	Country Data	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	88	Average number of hours spent on unpaid care work, by sex, age and location	578	Norway	NOR	11.47846389	61.34311134	Europe and Northern America	2011		M	Male	Y55T64	55 to 64 years old	_T	All areas	0.4999992	PT	Percent	C	Country Data	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	88	Average number of hours spent on unpaid care work, by sex, age and location	840	United States of America	USA	-99.13830311	39.5277871	Europe and Northern America	2006		M	Male	Y_GE65	65 years old and over	_T	All areas	0.4999992	PT	Percent	C	Country Data	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	88	Average number of hours spent on unpaid care work, by sex, age and location	578	Norway	NOR	11.47846389	61.34311134	Europe and Northern America	2011		M	Male	Y55T64	55 to 64 years old	R	Rural	0.4999992	PT	Percent	C	Country Data	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	88	Average number of hours spent on unpaid care work, by sex, age and location	578	Norway	NOR	11.47846389	61.34311134	Europe and Northern America	2011		M	Male	Y55T64	55 to 64 years old	R	Rural	0.4999992	PT	Percent	C	Country Data	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	88	Average number of hours spent on unpaid care work, by sex, age and location	578	Norway	NOR	11.47846389	61.34311134	Europe and Northern America	2011		M	Male	Y55T64	55 to 64 years old	U	Urban	0.4999992	PT	Percent	C	Country Data	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	88	Average number of hours spent on unpaid care work, by sex, age and location	688	Serbia	SRB	20.805876	44.03145697	Europe and Northern America	2011		F	Female	Y_GE15	15 years old and over	R	Rural	0.4995	PT	Percent	C	Country Data	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	88	Average number of hours spent on unpaid care work, by sex, age and location	600	Paraguay	PRY	-60.54854225	-21.70216237	Latin America and the Caribbean	2016		M	Male	Y_GE65	65 years old and over	_T	All areas	0.4981008	PT	Percent	C	Country Data	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	88	Average number of hours spent on unpaid care work, by sex, age and location	840	United States of America	USA	-99.13830311	39.5277871	Europe and Northern America	2014		F	Female	Y_GE15	15 years old and over	_T	All areas	0.4900008	PT	Percent	C	Country Data	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	88	Average number of hours spent on unpaid care work, by sex, age and location	840	United States of America	USA	-99.13830311	39.5277871	Europe and Northern America	2014		F	Female	Y_GE15	15 years old and over	_T	All areas	0.4900008	PT	Percent	C	Country Data	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	88	Average number of hours spent on unpaid care work, by sex, age and location	840	United States of America	USA	-99.13830311	39.5277871	Europe and Northern America	2016		M	Male	Y_GE65	65 years old and over	_T	All areas	0.4900008	PT	Percent	C	Country Data	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	88	Average number of hours spent on unpaid care work, by sex, age and location	756	Switzerland	CHE	8.223158	46.96617097	Europe and Northern America	2007		M	Male	Y55T64	55 to 64 years old	_T	All areas	0.4879992	PT	Percent	C	Country Data	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	88	Average number of hours spent on unpaid care work, by sex, age and location	348	Hungary	HUN	19.41221519	47.1651448	Europe and Northern America	2010		M	Male	Y55T64	55 to 64 years old	R	Rural	0.4875	PT	Percent	C	Country Data	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	88	Average number of hours spent on unpaid care work, by sex, age and location	756	Switzerland	CHE	8.223158	46.96617097	Europe and Northern America	2013		F	Female	Y_GE15	15 years old and over	U	Urban	0.486	PT	Percent	C	Country Data	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	88	Average number of hours spent on unpaid care work, by sex, age and location	756	Switzerland	CHE	8.223158	46.96617097	Europe and Northern America	2010		F	Female	Y_GE15	15 years old and over	U	Urban	0.4849992	PT	Percent	C	Country Data	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	88	Average number of hours spent on unpaid care work, by sex, age and location	392	Japan	JPN	139.2716103	36.6554539	Eastern and South-Eastern Asia	2011		F	Female	Y_GE15	15 years old and over	_T	All areas	0.4833	PT	Percent	C	Country Data	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	88	Average number of hours spent on unpaid care work, by sex, age and location	752	Sweden	SWE	14.3775338	60.60103109	Europe and Northern America	2011		M	Male	Y55T64	55 to 64 years old	_T	All areas	0.4833	PT	Percent	C	Country Data	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	88	Average number of hours spent on unpaid care work, by sex, age and location	756	Switzerland	CHE	8.223158	46.96617097	Europe and Northern America	2004		M	Male	Y55T64	55 to 64 years old	_T	All areas	0.4819992	PT	Percent	C	Country Data	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	88	Average number of hours spent on unpaid care work, by sex, age and location	756	Switzerland	CHE	8.223158	46.96617097	Europe and Northern America	2016		M	Male	Y55T64	55 to 64 years old	U	Urban	0.4819992	PT	Percent	C	Country Data	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	88	Average number of hours spent on unpaid care work, by sex, age and location	242	Fiji	FJI	177.9660884	-17.83301566	Oceania, exc. Australia and New Zealand	2016		M	Male	Y_GE65	65 years old and over	R	Rural	0.4813992	PT	Percent	C	Country Data	G	Global		2019
