INDICATOR_LABEL	INDICATOR_ID	INDICATOR_DESC	MINSET_SERIES	MINSET_SERIES_DESC	REF_AREA	REF_AREA_DESC	SEX	SEX_DESC	OCCUPATION	OCCUPATION_DESC	TSK_sub_dims	TSK_sub_id	TSK_sub_desc	sort_order	ISO3	X	Y	UNmember	GEOLEVEL	GEOLEVEL_Desc	SDG_REGION	years	min_year	max_year	N_years	N_years_lag5	N_years_lag10
I.13	I5bf21940	Gender gap in wages, by occupation, age and persons with disabilities	Sd1cf0c58	Gender gap in wages, by occupation	531	Curaçao	_T	Both sexes or no breakdown by sex	ISCO08_5	Services And Sales Workers	SEX__OCCUPATION	_T__ISCO08_5	Both sexes or no breakdown by sex, services and sales workers	2200	CUW	-68.95033464	12.15058042		4	Country or Area	Latin America and the Caribbean	[2018]	2018	2018	1	1	1
I.13	I5bf21940	Gender gap in wages, by occupation, age and persons with disabilities	Sd1cf0c58	Gender gap in wages, by occupation	620	Portugal	_T	Both sexes or no breakdown by sex	ISCO88_4	Clerks (isco-88)	SEX__OCCUPATION	_T__ISCO88_4	Both sexes or no breakdown by sex, clerks (isco-88)	2200	PRT	-7.961599811	39.68509315	1.0	4	Country or Area	Europe and Northern America	[2002, 2006]	2002	2006	2	0	0
I.13	I5bf21940	Gender gap in wages, by occupation, age and persons with disabilities	Sd1cf0c58	Gender gap in wages, by occupation	705	Slovenia	_T	Both sexes or no breakdown by sex	ISCO08_3	Technicians and Associate Professionals	SEX__OCCUPATION	_T__ISCO08_3	Both sexes or no breakdown by sex, technicians and associate professionals	2200	SVN	14.82209486	46.11958061	1.0	4	Country or Area	Europe and Northern America	[2010, 2014, 2018]	2010	2018	3	1	3
I.13	I5bf21940	Gender gap in wages, by occupation, age and persons with disabilities	Sd1cf0c58	Gender gap in wages, by occupation	710	South Africa	_T	Both sexes or no breakdown by sex	ISCO08	All occupations	SEX__OCCUPATION	_T__ISCO08	Both sexes or no breakdown by sex, all occupations	2200	ZAF	24.67184355	-29.99957544	1.0	4	Country or Area	Sub-Saharan Africa	[2019]	2019	2019	1	1	1
I.13	I5bf21940	Gender gap in wages, by occupation, age and persons with disabilities	Sd1cf0c58	Gender gap in wages, by occupation	100	Bulgaria	_T	Both sexes or no breakdown by sex	ISCO08_4	Clerical Support Workers	SEX__OCCUPATION	_T__ISCO08_4	Both sexes or no breakdown by sex, clerical support workers	2200	BGR	25.23763153	42.75731323	1.0	4	Country or Area	Europe and Northern America	[2014, 2018]	2014	2018	2	1	2
I.13	I5bf21940	Gender gap in wages, by occupation, age and persons with disabilities	Sd1cf0c58	Gender gap in wages, by occupation	400	Jordan	_T	Both sexes or no breakdown by sex	ISCO08_4	Clerical Support Workers	SEX__OCCUPATION	_T__ISCO08_4	Both sexes or no breakdown by sex, clerical support workers	2200	JOR	37.13024774	30.65365973	1.0	4	Country or Area	Northern Africa and Western Asia	[2017, 2018, 2019]	2017	2019	3	3	3
I.13	I5bf21940	Gender gap in wages, by occupation, age and persons with disabilities	Sd1cf0c58	Gender gap in wages, by occupation	360	Indonesia	_T	Both sexes or no breakdown by sex	ISCO08_4	Clerical Support Workers	SEX__OCCUPATION	_T__ISCO08_4	Both sexes or no breakdown by sex, clerical support workers	2200	IDN	113.9174	-0.994582204	1.0	4	Country or Area	Eastern and South-Eastern Asia	[2017, 2019]	2017	2019	2	2	2
I.13	I5bf21940	Gender gap in wages, by occupation, age and persons with disabilities	Sd1cf0c58	Gender gap in wages, by occupation	496	Mongolia	_T	Both sexes or no breakdown by sex	ISCO08	All occupations	SEX__OCCUPATION	_T__ISCO08	Both sexes or no breakdown by sex, all occupations	2200	MNG	103.0728057	46.83892054	1.0	4	Country or Area	Eastern and South-Eastern Asia	[2019]	2019	2019	1	1	1
I.13	I5bf21940	Gender gap in wages, by occupation, age and persons with disabilities	Sd1cf0c58	Gender gap in wages, by occupation	152	Chile	_T	Both sexes or no breakdown by sex	ISCO08_4	Clerical Support Workers	SEX__OCCUPATION	_T__ISCO08_4	Both sexes or no breakdown by sex, clerical support workers	2200	CHL	-71.23029019	-35.2652885	1.0	4	Country or Area	Latin America and the Caribbean	[2015, 2017]	2015	2017	2	2	2
I.13	I5bf21940	Gender gap in wages, by occupation, age and persons with disabilities	Sd1cf0c58	Gender gap in wages, by occupation	203	Czechia	_T	Both sexes or no breakdown by sex	ISCO08_6	Skilled Agricultural, Forestry and Fishery Workers	SEX__OCCUPATION	_T__ISCO08_6	Both sexes or no breakdown by sex, skilled agricultural, forestry and fishery workers	2200	CZE	15.33151382	49.73913871	1.0	4	Country or Area	Europe and Northern America	[2012, 2013, 2014, 2015, 2016, 2017, 2018]	2012	2018	7	4	7
I.13	I5bf21940	Gender gap in wages, by occupation, age and persons with disabilities	Sd1cf0c58	Gender gap in wages, by occupation	792	Turkey	_T	Both sexes or no breakdown by sex	ISCO08_9	Elementary Occupations	SEX__OCCUPATION	_T__ISCO08_9	Both sexes or no breakdown by sex, elementary occupations	2200	TUR	35.42890329	38.9899684	1.0	4	Country or Area	Northern Africa and Western Asia	[2010, 2014]	2010	2014	2	0	2
I.13	I5bf21940	Gender gap in wages, by occupation, age and persons with disabilities	Sd1cf0c58	Gender gap in wages, by occupation	458	Malaysia	_T	Both sexes or no breakdown by sex	ISCO08_4	Clerical Support Workers	SEX__OCCUPATION	_T__ISCO08_4	Both sexes or no breakdown by sex, clerical support workers	2200	MYS	116.8346314	5.452415309	1.0	4	Country or Area	Eastern and South-Eastern Asia	[2011, 2012, 2013, 2014, 2015, 2016, 2017, 2018]	2011	2018	8	4	8
I.13	I5bf21940	Gender gap in wages, by occupation, age and persons with disabilities	Sd1cf0c58	Gender gap in wages, by occupation	360	Indonesia	_T	Both sexes or no breakdown by sex	ISCO08_3	Technicians and Associate Professionals	SEX__OCCUPATION	_T__ISCO08_3	Both sexes or no breakdown by sex, technicians and associate professionals	2200	IDN	113.9174	-0.994582204	1.0	4	Country or Area	Eastern and South-Eastern Asia	[2017, 2019]	2017	2019	2	2	2
I.13	I5bf21940	Gender gap in wages, by occupation, age and persons with disabilities	Sd1cf0c58	Gender gap in wages, by occupation	148	Chad	_T	Both sexes or no breakdown by sex	ISCO08_2	Professionals	SEX__OCCUPATION	_T__ISCO08_2	Both sexes or no breakdown by sex, professionals	2200	TCD	18.66618401	15.36279341	1.0	4	Country or Area	Sub-Saharan Africa	[2018]	2018	2018	1	1	1
I.13	I5bf21940	Gender gap in wages, by occupation, age and persons with disabilities	Sd1cf0c58	Gender gap in wages, by occupation	705	Slovenia	_T	Both sexes or no breakdown by sex	ISCO08_2	Professionals	SEX__OCCUPATION	_T__ISCO08_2	Both sexes or no breakdown by sex, professionals	2200	SVN	14.82209486	46.11958061	1.0	4	Country or Area	Europe and Northern America	[2010, 2014, 2018]	2010	2018	3	1	3
I.13	I5bf21940	Gender gap in wages, by occupation, age and persons with disabilities	Sd1cf0c58	Gender gap in wages, by occupation	710	South Africa	_T	Both sexes or no breakdown by sex	ISCO08_5	Services And Sales Workers	SEX__OCCUPATION	_T__ISCO08_5	Both sexes or no breakdown by sex, services and sales workers	2200	ZAF	24.67184355	-29.99957544	1.0	4	Country or Area	Sub-Saharan Africa	[2019]	2019	2019	1	1	1
I.13	I5bf21940	Gender gap in wages, by occupation, age and persons with disabilities	Sd1cf0c58	Gender gap in wages, by occupation	578	Norway	_T	Both sexes or no breakdown by sex	ISCO08_7	Craft and Related Trades Workers	SEX__OCCUPATION	_T__ISCO08_7	Both sexes or no breakdown by sex, craft and related trades workers	2200	NOR	11.47846389	61.34311134	1.0	4	Country or Area	Europe and Northern America	[2014, 2018]	2014	2018	2	1	2
I.13	I5bf21940	Gender gap in wages, by occupation, age and persons with disabilities	Sd1cf0c58	Gender gap in wages, by occupation	440	Lithuania	_T	Both sexes or no breakdown by sex	ISCO08_1	Managers	SEX__OCCUPATION	_T__ISCO08_1	Both sexes or no breakdown by sex, managers	2200	LTU	23.90517807	55.33680309	1.0	4	Country or Area	Europe and Northern America	[2010, 2014, 2018]	2010	2018	3	1	3
I.13	I5bf21940	Gender gap in wages, by occupation, age and persons with disabilities	Sd1cf0c58	Gender gap in wages, by occupation	246	Finland	_T	Both sexes or no breakdown by sex	ISCO08_0	Armed Forces Occupations	SEX__OCCUPATION	_T__ISCO08_0	Both sexes or no breakdown by sex, armed forces occupations	2200	FIN	23.308447	61.91586738	1.0	4	Country or Area	Europe and Northern America	[2013, 2014, 2016, 2017]	2013	2017	4	2	4
I.13	I5bf21940	Gender gap in wages, by occupation, age and persons with disabilities	Sd1cf0c58	Gender gap in wages, by occupation	688	Serbia	_T	Both sexes or no breakdown by sex	ISCO08_2	Professionals	SEX__OCCUPATION	_T__ISCO08_2	Both sexes or no breakdown by sex, professionals	2200	SRB	20.805876	44.03145697	1.0	4	Country or Area	Europe and Northern America	[2014, 2015, 2016, 2017, 2018, 2019]	2014	2019	6	5	6
I.13	I5bf21940	Gender gap in wages, by occupation, age and persons with disabilities	Sd1cf0c58	Gender gap in wages, by occupation	422	Lebanon	_T	Both sexes or no breakdown by sex	ISCO08_3	Technicians and Associate Professionals	SEX__OCCUPATION	_T__ISCO08_3	Both sexes or no breakdown by sex, technicians and associate professionals	2200	LBN	35.89391711	33.92152458	1.0	4	Country or Area	Northern Africa and Western Asia	[2019]	2019	2019	1	1	1
I.13	I5bf21940	Gender gap in wages, by occupation, age and persons with disabilities	Sd1cf0c58	Gender gap in wages, by occupation	826	United Kingdom of Great Britain and Northern Ireland	_T	Both sexes or no breakdown by sex	ISCO08_9	Elementary Occupations	SEX__OCCUPATION	_T__ISCO08_9	Both sexes or no breakdown by sex, elementary occupations	2200	GBR	-2.23830539	53.27691757	1.0	4	Country or Area	Europe and Northern America	[2015, 2016, 2017, 2018, 2019]	2015	2019	5	5	5
I.13	I5bf21940	Gender gap in wages, by occupation, age and persons with disabilities	Sd1cf0c58	Gender gap in wages, by occupation	250	France	_T	Both sexes or no breakdown by sex	ISCO08_3	Technicians and Associate Professionals	SEX__OCCUPATION	_T__ISCO08_3	Both sexes or no breakdown by sex, technicians and associate professionals	2200	FRA	2.457288129	46.62660861	1.0	4	Country or Area	Europe and Northern America	[2010, 2014, 2018]	2010	2018	3	1	3
I.13	I5bf21940	Gender gap in wages, by occupation, age and persons with disabilities	Sd1cf0c58	Gender gap in wages, by occupation	724	Spain	_T	Both sexes or no breakdown by sex	ISCO08_3	Technicians and Associate Professionals	SEX__OCCUPATION	_T__ISCO08_3	Both sexes or no breakdown by sex, technicians and associate professionals	2200	ESP	-3.554078296	40.39211472	1.0	4	Country or Area	Europe and Northern America	[2010, 2012, 2013, 2014, 2015, 2016, 2017, 2018]	2010	2018	8	4	8
I.13	I5bf21940	Gender gap in wages, by occupation, age and persons with disabilities	Sd1cf0c58	Gender gap in wages, by occupation	96	Brunei Darussalam	_T	Both sexes or no breakdown by sex	ISCO08_1	Managers	SEX__OCCUPATION	_T__ISCO08_1	Both sexes or no breakdown by sex, managers	2200	BRN	114.6288563	4.49736984	1.0	4	Country or Area	Eastern and South-Eastern Asia	[2014, 2017]	2014	2017	2	1	2
I.13	I5bf21940	Gender gap in wages, by occupation, age and persons with disabilities	Sd1cf0c58	Gender gap in wages, by occupation	704	Viet Nam	_T	Both sexes or no breakdown by sex	ISCO08_9	Elementary Occupations	SEX__OCCUPATION	_T__ISCO08_9	Both sexes or no breakdown by sex, elementary occupations	2200	VNM	105.802499	10.09643079	1.0	4	Country or Area	Eastern and South-Eastern Asia	[2009, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2018, 2019]	2009	2019	10	5	9
I.13	I5bf21940	Gender gap in wages, by occupation, age and persons with disabilities	Sd1cf0c58	Gender gap in wages, by occupation	704	Viet Nam	_T	Both sexes or no breakdown by sex	ISCO08_2	Professionals	SEX__OCCUPATION	_T__ISCO08_2	Both sexes or no breakdown by sex, professionals	2200	VNM	105.802499	10.09643079	1.0	4	Country or Area	Eastern and South-Eastern Asia	[2009, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2018, 2019]	2009	2019	10	5	9
I.13	I5bf21940	Gender gap in wages, by occupation, age and persons with disabilities	Sd1cf0c58	Gender gap in wages, by occupation	752	Sweden	_T	Both sexes or no breakdown by sex	ISCO08	All occupations	SEX__OCCUPATION	_T__ISCO08	Both sexes or no breakdown by sex, all occupations	2200	SWE	14.3775338	60.60103109	1.0	4	Country or Area	Europe and Northern America	[2014, 2015, 2016, 2017, 2018]	2014	2018	5	4	5
I.13	I5bf21940	Gender gap in wages, by occupation, age and persons with disabilities	Sd1cf0c58	Gender gap in wages, by occupation	470	Malta	_T	Both sexes or no breakdown by sex	ISCO08_9	Elementary Occupations	SEX__OCCUPATION	_T__ISCO08_9	Both sexes or no breakdown by sex, elementary occupations	2200	MLT	14.44617519	35.89194275	1.0	4	Country or Area	Europe and Northern America	[2010, 2014, 2018]	2010	2018	3	1	3
I.13	I5bf21940	Gender gap in wages, by occupation, age and persons with disabilities	Sd1cf0c58	Gender gap in wages, by occupation	400	Jordan	_T	Both sexes or no breakdown by sex	ISCO08_2	Professionals	SEX__OCCUPATION	_T__ISCO08_2	Both sexes or no breakdown by sex, professionals	2200	JOR	37.13024774	30.65365973	1.0	4	Country or Area	Northern Africa and Western Asia	[2017, 2018, 2019]	2017	2019	3	3	3
I.13	I5bf21940	Gender gap in wages, by occupation, age and persons with disabilities	Sd1cf0c58	Gender gap in wages, by occupation	144	Sri Lanka	_T	Both sexes or no breakdown by sex	ISCO08_5	Services And Sales Workers	SEX__OCCUPATION	_T__ISCO08_5	Both sexes or no breakdown by sex, services and sales workers	2200	LKA	80.70489654	7.614693343	1.0	4	Country or Area	Central and Southern Asia	[2013, 2014, 2015, 2016, 2017, 2018]	2013	2018	6	4	6
I.13	I5bf21940	Gender gap in wages, by occupation, age and persons with disabilities	Sd1cf0c58	Gender gap in wages, by occupation	116	Cambodia	_T	Both sexes or no breakdown by sex	ISCO08_5	Services And Sales Workers	SEX__OCCUPATION	_T__ISCO08_5	Both sexes or no breakdown by sex, services and sales workers	2200	KHM	104.922836	12.71163737	1.0	4	Country or Area	Eastern and South-Eastern Asia	[2012]	2012	2012	1	0	1
I.13	I5bf21940	Gender gap in wages, by occupation, age and persons with disabilities	Sd1cf0c58	Gender gap in wages, by occupation	410	Republic of Korea	_T	Both sexes or no breakdown by sex	ISCO08_9	Elementary Occupations	SEX__OCCUPATION	_T__ISCO08_9	Both sexes or no breakdown by sex, elementary occupations	2200	KOR	127.8610254	36.45201023	1.0	4	Country or Area	Eastern and South-Eastern Asia	[2009, 2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2018, 2019]	2009	2019	11	5	10
I.13	I5bf21940	Gender gap in wages, by occupation, age and persons with disabilities	Sd1cf0c58	Gender gap in wages, by occupation	586	Pakistan	_T	Both sexes or no breakdown by sex	ISCO08	All occupations	SEX__OCCUPATION	_T__ISCO08	Both sexes or no breakdown by sex, all occupations	2200	PAK	68.80479684	29.36491634	1.0	4	Country or Area	Central and Southern Asia	[2016, 2017, 2018]	2016	2018	3	3	3
I.13	I5bf21940	Gender gap in wages, by occupation, age and persons with disabilities	Sd1cf0c58	Gender gap in wages, by occupation	112	Belarus	_T	Both sexes or no breakdown by sex	ISCO88_8	Plant and machine operators and assemblers (isco-88)	SEX__OCCUPATION	_T__ISCO88_8	Both sexes or no breakdown by sex, plant and machine operators and assemblers (isco-88)	2200	BLR	28.04940161	53.54193075	1.0	4	Country or Area	Europe and Northern America	[2016]	2016	2016	1	1	1
I.13	I5bf21940	Gender gap in wages, by occupation, age and persons with disabilities	Sd1cf0c58	Gender gap in wages, by occupation	703	Slovakia	_T	Both sexes or no breakdown by sex	ISCO08_6	Skilled Agricultural, Forestry and Fishery Workers	SEX__OCCUPATION	_T__ISCO08_6	Both sexes or no breakdown by sex, skilled agricultural, forestry and fishery workers	2200	SVK	19.48495604	48.70741446	1.0	4	Country or Area	Europe and Northern America	[2010, 2014, 2015, 2019]	2010	2019	4	2	4
I.13	I5bf21940	Gender gap in wages, by occupation, age and persons with disabilities	Sd1cf0c58	Gender gap in wages, by occupation	72	Botswana	_T	Both sexes or no breakdown by sex	ISCO08_3	Technicians and Associate Professionals	SEX__OCCUPATION	_T__ISCO08_3	Both sexes or no breakdown by sex, technicians and associate professionals	2200	BWA	23.81380223	-22.18810073	1.0	4	Country or Area	Sub-Saharan Africa	[2019]	2019	2019	1	1	1
I.13	I5bf21940	Gender gap in wages, by occupation, age and persons with disabilities	Sd1cf0c58	Gender gap in wages, by occupation	250	France	_T	Both sexes or no breakdown by sex	ISCO08_7	Craft and Related Trades Workers	SEX__OCCUPATION	_T__ISCO08_7	Both sexes or no breakdown by sex, craft and related trades workers	2200	FRA	2.457288129	46.62660861	1.0	4	Country or Area	Europe and Northern America	[2010, 2014, 2018]	2010	2018	3	1	3
I.13	I5bf21940	Gender gap in wages, by occupation, age and persons with disabilities	Sd1cf0c58	Gender gap in wages, by occupation	276	Germany	_T	Both sexes or no breakdown by sex	ISCO08_5	Services And Sales Workers	SEX__OCCUPATION	_T__ISCO08_5	Both sexes or no breakdown by sex, services and sales workers	2200	DEU	10.3806066	51.08862743	1.0	4	Country or Area	Europe and Northern America	[2010, 2014]	2010	2014	2	0	2
I.13	I5bf21940	Gender gap in wages, by occupation, age and persons with disabilities	Sd1cf0c58	Gender gap in wages, by occupation	748	Eswatini	_T	Both sexes or no breakdown by sex	ISCO08_5	Services And Sales Workers	SEX__OCCUPATION	_T__ISCO08_5	Both sexes or no breakdown by sex, services and sales workers	2200	SWZ	31.50149288	-26.56471011	1.0	4	Country or Area	Sub-Saharan Africa	[2016]	2016	2016	1	1	1
I.13	I5bf21940	Gender gap in wages, by occupation, age and persons with disabilities	Sd1cf0c58	Gender gap in wages, by occupation	724	Spain	_T	Both sexes or no breakdown by sex	ISCO88_9	Elementary occupations (isco-88)	SEX__OCCUPATION	_T__ISCO88_9	Both sexes or no breakdown by sex, elementary occupations (isco-88)	2200	ESP	-3.554078296	40.39211472	1.0	4	Country or Area	Europe and Northern America	[2002, 2006]	2002	2006	2	0	0
I.13	I5bf21940	Gender gap in wages, by occupation, age and persons with disabilities	Sd1cf0c58	Gender gap in wages, by occupation	196	Cyprus	_T	Both sexes or no breakdown by sex	ISCO08_5	Services And Sales Workers	SEX__OCCUPATION	_T__ISCO08_5	Both sexes or no breakdown by sex, services and sales workers	2200	CYP	33.22285964	35.05659437	1.0	4	Country or Area	Northern Africa and Western Asia	[2010, 2014, 2018]	2010	2018	3	1	3
I.13	I5bf21940	Gender gap in wages, by occupation, age and persons with disabilities	Sd1cf0c58	Gender gap in wages, by occupation	76	Brazil	_T	Both sexes or no breakdown by sex	ISCO08_4	Clerical Support Workers	SEX__OCCUPATION	_T__ISCO08_4	Both sexes or no breakdown by sex, clerical support workers	2200	BRA	-53.08432878	-10.77668561	1.0	4	Country or Area	Latin America and the Caribbean	[2012, 2013, 2014, 2015, 2016, 2017, 2018, 2019]	2012	2019	8	5	8
I.13	I5bf21940	Gender gap in wages, by occupation, age and persons with disabilities	Sd1cf0c58	Gender gap in wages, by occupation	703	Slovakia	_T	Both sexes or no breakdown by sex	ISCO08_X	Not elsewhere classified	SEX__OCCUPATION	_T__ISCO08_X	Both sexes or no breakdown by sex, not elsewhere classified	2200	SVK	19.48495604	48.70741446	1.0	4	Country or Area	Europe and Northern America	[2019]	2019	2019	1	1	1
I.13	I5bf21940	Gender gap in wages, by occupation, age and persons with disabilities	Sd1cf0c58	Gender gap in wages, by occupation	440	Lithuania	_T	Both sexes or no breakdown by sex	ISCO08_5	Services And Sales Workers	SEX__OCCUPATION	_T__ISCO08_5	Both sexes or no breakdown by sex, services and sales workers	2200	LTU	23.90517807	55.33680309	1.0	4	Country or Area	Europe and Northern America	[2010, 2014, 2018]	2010	2018	3	1	3
I.13	I5bf21940	Gender gap in wages, by occupation, age and persons with disabilities	Sd1cf0c58	Gender gap in wages, by occupation	462	Maldives	_T	Both sexes or no breakdown by sex	ISCO08_3	Technicians and Associate Professionals	SEX__OCCUPATION	_T__ISCO08_3	Both sexes or no breakdown by sex, technicians and associate professionals	2200	MDV	73.09672546	-0.614385021	1.0	4	Country or Area	Central and Southern Asia	[2016]	2016	2016	1	1	1
I.13	I5bf21940	Gender gap in wages, by occupation, age and persons with disabilities	Sd1cf0c58	Gender gap in wages, by occupation	300	Greece	_T	Both sexes or no breakdown by sex	ISCO08	All occupations	SEX__OCCUPATION	_T__ISCO08	Both sexes or no breakdown by sex, all occupations	2200	GRC	22.58307827	39.47301873	1.0	4	Country or Area	Europe and Northern America	[2010, 2014, 2018]	2010	2018	3	1	3
I.13	I5bf21940	Gender gap in wages, by occupation, age and persons with disabilities	Sd1cf0c58	Gender gap in wages, by occupation	300	Greece	_T	Both sexes or no breakdown by sex	ISCO08_4	Clerical Support Workers	SEX__OCCUPATION	_T__ISCO08_4	Both sexes or no breakdown by sex, clerical support workers	2200	GRC	22.58307827	39.47301873	1.0	4	Country or Area	Europe and Northern America	[2010, 2014, 2018]	2010	2018	3	1	3
I.13	I5bf21940	Gender gap in wages, by occupation, age and persons with disabilities	Sd1cf0c58	Gender gap in wages, by occupation	442	Luxembourg	_T	Both sexes or no breakdown by sex	ISCO08_7	Craft and Related Trades Workers	SEX__OCCUPATION	_T__ISCO08_7	Both sexes or no breakdown by sex, craft and related trades workers	2200	LUX	6.092656563	49.77679538	1.0	4	Country or Area	Europe and Northern America	[2010, 2014, 2018]	2010	2018	3	1	3
I.13	I5bf21940	Gender gap in wages, by occupation, age and persons with disabilities	Sd1cf0c58	Gender gap in wages, by occupation	528	Netherlands	_T	Both sexes or no breakdown by sex	ISCO08_2	Professionals	SEX__OCCUPATION	_T__ISCO08_2	Both sexes or no breakdown by sex, professionals	2200	NLD	5.331480568	51.86728884	1.0	4	Country or Area	Europe and Northern America	[2010, 2014, 2018]	2010	2018	3	1	3
I.13	I5bf21940	Gender gap in wages, by occupation, age and persons with disabilities	Sd1cf0c58	Gender gap in wages, by occupation	144	Sri Lanka	_T	Both sexes or no breakdown by sex	ISCO08_6	Skilled Agricultural, Forestry and Fishery Workers	SEX__OCCUPATION	_T__ISCO08_6	Both sexes or no breakdown by sex, skilled agricultural, forestry and fishery workers	2200	LKA	80.70489654	7.614693343	1.0	4	Country or Area	Central and Southern Asia	[2013, 2014, 2015, 2016, 2017, 2018]	2013	2018	6	4	6
I.13	I5bf21940	Gender gap in wages, by occupation, age and persons with disabilities	Sd1cf0c58	Gender gap in wages, by occupation	858	Uruguay	_T	Both sexes or no breakdown by sex	ISCO08_1	Managers	SEX__OCCUPATION	_T__ISCO08_1	Both sexes or no breakdown by sex, managers	2200	URY	-56.01387025	-32.8002838	1.0	4	Country or Area	Latin America and the Caribbean	[2011, 2012, 2013, 2014, 2015, 2016, 2017, 2018, 2019]	2011	2019	9	5	9
I.13	I5bf21940	Gender gap in wages, by occupation, age and persons with disabilities	Sd1cf0c58	Gender gap in wages, by occupation	152	Chile	_T	Both sexes or no breakdown by sex	ISCO88	All occupations (isco-88)	SEX__OCCUPATION	_T__ISCO88	Both sexes or no breakdown by sex, all occupations (isco-88)	2200	CHL	-71.23029019	-35.2652885	1.0	4	Country or Area	Latin America and the Caribbean	[2019]	2019	2019	1	1	1
I.13	I5bf21940	Gender gap in wages, by occupation, age and persons with disabilities	Sd1cf0c58	Gender gap in wages, by occupation	410	Republic of Korea	_T	Both sexes or no breakdown by sex	ISCO08_8	Plant and Machine Operators and Assemblers	SEX__OCCUPATION	_T__ISCO08_8	Both sexes or no breakdown by sex, plant and machine operators and assemblers	2200	KOR	127.8610254	36.45201023	1.0	4	Country or Area	Eastern and South-Eastern Asia	[2009, 2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2018, 2019]	2009	2019	11	5	10
I.13	I5bf21940	Gender gap in wages, by occupation, age and persons with disabilities	Sd1cf0c58	Gender gap in wages, by occupation	246	Finland	_T	Both sexes or no breakdown by sex	ISCO88_5	Service workers and shop and market sales workers (isco-88)	SEX__OCCUPATION	_T__ISCO88_5	Both sexes or no breakdown by sex, service workers and shop and market sales workers (isco-88)	2200	FIN	23.308447	61.91586738	1.0	4	Country or Area	Europe and Northern America	[2002]	2002	2002	1	0	0
I.13	I5bf21940	Gender gap in wages, by occupation, age and persons with disabilities	Sd1cf0c58	Gender gap in wages, by occupation	882	Samoa	_T	Both sexes or no breakdown by sex	ISCO08_8	Plant and Machine Operators and Assemblers	SEX__OCCUPATION	_T__ISCO08_8	Both sexes or no breakdown by sex, plant and machine operators and assemblers	2200	WSM	-172.4430749	-13.61541469	1.0	4	Country or Area	Oceania, exc. Australia and New Zealand	[2012, 2017]	2012	2017	2	1	2
I.13	I5bf21940	Gender gap in wages, by occupation, age and persons with disabilities	Sd1cf0c58	Gender gap in wages, by occupation	96	Brunei Darussalam	_T	Both sexes or no breakdown by sex	ISCO08_7	Craft and Related Trades Workers	SEX__OCCUPATION	_T__ISCO08_7	Both sexes or no breakdown by sex, craft and related trades workers	2200	BRN	114.6288563	4.49736984	1.0	4	Country or Area	Eastern and South-Eastern Asia	[2014, 2017]	2014	2017	2	1	2
I.13	I5bf21940	Gender gap in wages, by occupation, age and persons with disabilities	Sd1cf0c58	Gender gap in wages, by occupation	348	Hungary	_T	Both sexes or no breakdown by sex	ISCO08_8	Plant and Machine Operators and Assemblers	SEX__OCCUPATION	_T__ISCO08_8	Both sexes or no breakdown by sex, plant and machine operators and assemblers	2200	HUN	19.41221519	47.1651448	1.0	4	Country or Area	Europe and Northern America	[2014, 2018]	2014	2018	2	1	2
I.13	I5bf21940	Gender gap in wages, by occupation, age and persons with disabilities	Sd1cf0c58	Gender gap in wages, by occupation	499	Montenegro	_T	Both sexes or no breakdown by sex	ISCO08_2	Professionals	SEX__OCCUPATION	_T__ISCO08_2	Both sexes or no breakdown by sex, professionals	2200	MNE	19.25214024	42.78717043	1.0	4	Country or Area	Europe and Northern America	[2014]	2014	2014	1	0	1
I.13	I5bf21940	Gender gap in wages, by occupation, age and persons with disabilities	Sd1cf0c58	Gender gap in wages, by occupation	484	Mexico	_T	Both sexes or no breakdown by sex	ISCO08_1	Managers	SEX__OCCUPATION	_T__ISCO08_1	Both sexes or no breakdown by sex, managers	2200	MEX	-102.5148166	23.93378032	1.0	4	Country or Area	Latin America and the Caribbean	[2016]	2016	2016	1	1	1
I.13	I5bf21940	Gender gap in wages, by occupation, age and persons with disabilities	Sd1cf0c58	Gender gap in wages, by occupation	203	Czechia	_T	Both sexes or no breakdown by sex	ISCO08_8	Plant and Machine Operators and Assemblers	SEX__OCCUPATION	_T__ISCO08_8	Both sexes or no breakdown by sex, plant and machine operators and assemblers	2200	CZE	15.33151382	49.73913871	1.0	4	Country or Area	Europe and Northern America	[2012, 2013, 2014, 2015, 2016, 2017, 2018]	2012	2018	7	4	7
I.13	I5bf21940	Gender gap in wages, by occupation, age and persons with disabilities	Sd1cf0c58	Gender gap in wages, by occupation	40	Austria	_T	Both sexes or no breakdown by sex	ISCO08_4	Clerical Support Workers	SEX__OCCUPATION	_T__ISCO08_4	Both sexes or no breakdown by sex, clerical support workers	2200	AUT	14.14172472	47.58704857	1.0	4	Country or Area	Europe and Northern America	[2010, 2014, 2018]	2010	2018	3	1	3
