INDICATOR_LABEL,INDICATOR_ID,INDICATOR_DESC,MINSET_SERIES,MINSET_SERIES_DESC,REF_AREA,REF_AREA_DESC,ISO3,X,Y,SDG_REGION,REPORTING_TYPE,REPORTING_TYPE_DESC,SOURCE_YEAR,UNIT_MEASURE,UNIT_MEASURE_DESC,TIME_PERIOD,OBS_VALUE___T,OBS_VALUE__F,OBS_VALUE__M,NATURE___T,NATURE__F,NATURE__M,COMMENT_OBS___T,COMMENT_OBS__F,COMMENT_OBS__M,isLatestValue___T,isLatestValue__F,isLatestValue__M
I.6,Ic273120e,"Proportion of employed who are employers, by sex",Sc273120e,"Proportion of employed who are employers, by sex",388,Jamaica,JAM,-77.5,18.25,Latin America and the Caribbean,G,Global,2017,PT,Percent,1995,2.56,1.45,3.39,C,C,C,,,,False,False,False
I.6,Ic273120e,"Proportion of employed who are employers, by sex",Sc273120e,"Proportion of employed who are employers, by sex",388,Jamaica,JAM,-77.5,18.25,Latin America and the Caribbean,G,Global,2017,PT,Percent,1996,2.28,1.48,2.87,C,C,C,,,,False,False,False
I.6,Ic273120e,"Proportion of employed who are employers, by sex",Sc273120e,"Proportion of employed who are employers, by sex",388,Jamaica,JAM,-77.5,18.25,Latin America and the Caribbean,G,Global,2017,PT,Percent,1997,3.07,1.88,3.93,C,C,C,Age coverage - minimum age: 14 years old; Data reference period: Annual or annual average,Age coverage - minimum age: 14 years old; Data reference period: Annual or annual average,Age coverage - minimum age: 14 years old; Data reference period: Annual or annual average,False,False,False
I.6,Ic273120e,"Proportion of employed who are employers, by sex",Sc273120e,"Proportion of employed who are employers, by sex",388,Jamaica,JAM,-77.5,18.25,Latin America and the Caribbean,G,Global,2017,PT,Percent,1998,2.8,1.7,3.59,C,C,C,Age coverage - minimum age: 14 years old; Data reference period: Annual or annual average,Age coverage - minimum age: 14 years old; Data reference period: Annual or annual average,Age coverage - minimum age: 14 years old; Data reference period: Annual or annual average,False,False,False
I.6,Ic273120e,"Proportion of employed who are employers, by sex",Sc273120e,"Proportion of employed who are employers, by sex",388,Jamaica,JAM,-77.5,18.25,Latin America and the Caribbean,G,Global,2017,PT,Percent,1999,2.74,1.74,3.44,C,C,C,Age coverage - minimum age: 14 years old; Data reference period: Annual or annual average,Age coverage - minimum age: 14 years old; Data reference period: Annual or annual average,Age coverage - minimum age: 14 years old; Data reference period: Annual or annual average,False,False,False
I.6,Ic273120e,"Proportion of employed who are employers, by sex",Sc273120e,"Proportion of employed who are employers, by sex",388,Jamaica,JAM,-77.5,18.25,Latin America and the Caribbean,G,Global,2017,PT,Percent,2000,2.67,1.62,3.4,C,C,C,Age coverage - minimum age: 14 years old; Data reference period: Annual or annual average,Age coverage - minimum age: 14 years old; Data reference period: Annual or annual average,Age coverage - minimum age: 14 years old; Data reference period: Annual or annual average,False,False,False
I.6,Ic273120e,"Proportion of employed who are employers, by sex",Sc273120e,"Proportion of employed who are employers, by sex",388,Jamaica,JAM,-77.5,18.25,Latin America and the Caribbean,G,Global,2017,PT,Percent,2001,2.75,1.24,3.79,C,C,C,Age coverage - minimum age: 14 years old; Data reference period: Annual or annual average,Age coverage - minimum age: 14 years old; Data reference period: Annual or annual average,Age coverage - minimum age: 14 years old; Data reference period: Annual or annual average,False,False,False
I.6,Ic273120e,"Proportion of employed who are employers, by sex",Sc273120e,"Proportion of employed who are employers, by sex",388,Jamaica,JAM,-77.5,18.25,Latin America and the Caribbean,G,Global,2017,PT,Percent,2002,2.49,1.93,2.88,C,C,C,Age coverage - minimum age: 14 years old; Data reference period: Annual or annual average,Age coverage - minimum age: 14 years old; Data reference period: Annual or annual average,Age coverage - minimum age: 14 years old; Data reference period: Annual or annual average,False,False,False
I.6,Ic273120e,"Proportion of employed who are employers, by sex",Sc273120e,"Proportion of employed who are employers, by sex",388,Jamaica,JAM,-77.5,18.25,Latin America and the Caribbean,G,Global,2017,PT,Percent,2003,2.75,1.95,3.33,C,C,C,Age coverage - minimum age: 14 years old; Data reference period: Annual or annual average,Age coverage - minimum age: 14 years old; Data reference period: Annual or annual average,Age coverage - minimum age: 14 years old; Data reference period: Annual or annual average,False,False,False
I.6,Ic273120e,"Proportion of employed who are employers, by sex",Sc273120e,"Proportion of employed who are employers, by sex",388,Jamaica,JAM,-77.5,18.25,Latin America and the Caribbean,G,Global,2017,PT,Percent,2004,2.58,1.71,3.21,C,C,C,Age coverage - minimum age: 14 years old; Data reference period: Annual or annual average,Age coverage - minimum age: 14 years old; Data reference period: Annual or annual average,Age coverage - minimum age: 14 years old; Data reference period: Annual or annual average,False,False,False
I.6,Ic273120e,"Proportion of employed who are employers, by sex",Sc273120e,"Proportion of employed who are employers, by sex",388,Jamaica,JAM,-77.5,18.25,Latin America and the Caribbean,G,Global,2017,PT,Percent,2005,3.11,1.82,4.05,C,C,C,Age coverage - minimum age: 14 years old; Data reference period: Annual or annual average,Age coverage - minimum age: 14 years old; Data reference period: Annual or annual average,Age coverage - minimum age: 14 years old; Data reference period: Annual or annual average,False,False,False
I.6,Ic273120e,"Proportion of employed who are employers, by sex",Sc273120e,"Proportion of employed who are employers, by sex",388,Jamaica,JAM,-77.5,18.25,Latin America and the Caribbean,G,Global,2017,PT,Percent,2006,3.1,2.08,3.85,C,C,C,Age coverage - minimum age: 14 years old; Data reference period: Annual or annual average,Age coverage - minimum age: 14 years old; Data reference period: Annual or annual average,Age coverage - minimum age: 14 years old; Data reference period: Annual or annual average,False,False,False
I.6,Ic273120e,"Proportion of employed who are employers, by sex",Sc273120e,"Proportion of employed who are employers, by sex",388,Jamaica,JAM,-77.5,18.25,Latin America and the Caribbean,G,Global,2017,PT,Percent,2007,3.2,2.14,3.98,C,C,C,Age coverage - minimum age: 14 years old; Data reference period: Annual or annual average,Age coverage - minimum age: 14 years old; Data reference period: Annual or annual average,Age coverage - minimum age: 14 years old; Data reference period: Annual or annual average,False,False,False
I.6,Ic273120e,"Proportion of employed who are employers, by sex",Sc273120e,"Proportion of employed who are employers, by sex",388,Jamaica,JAM,-77.5,18.25,Latin America and the Caribbean,G,Global,2017,PT,Percent,2008,3.12,2.12,3.89,C,C,C,Age coverage - minimum age: 14 years old; Data reference period: Annual or annual average,Age coverage - minimum age: 14 years old; Data reference period: Annual or annual average,Age coverage - minimum age: 14 years old; Data reference period: Annual or annual average,False,False,False
I.6,Ic273120e,"Proportion of employed who are employers, by sex",Sc273120e,"Proportion of employed who are employers, by sex",388,Jamaica,JAM,-77.5,18.25,Latin America and the Caribbean,G,Global,2017,PT,Percent,2011,2.99,2.23,3.58,C,C,C,Age coverage - minimum age: 14 years old; Data reference period: Annual or annual average,Age coverage - minimum age: 14 years old; Data reference period: Annual or annual average,Age coverage - minimum age: 14 years old; Data reference period: Annual or annual average,False,False,False
I.6,Ic273120e,"Proportion of employed who are employers, by sex",Sc273120e,"Proportion of employed who are employers, by sex",388,Jamaica,JAM,-77.5,18.25,Latin America and the Caribbean,G,Global,2017,PT,Percent,2012,3.16,2.28,3.84,C,C,C,Age coverage - minimum age: 14 years old; Data reference period: Annual or annual average,Age coverage - minimum age: 14 years old; Data reference period: Annual or annual average,Age coverage - minimum age: 14 years old; Data reference period: Annual or annual average,False,False,False
I.6,Ic273120e,"Proportion of employed who are employers, by sex",Sc273120e,"Proportion of employed who are employers, by sex",388,Jamaica,JAM,-77.5,18.25,Latin America and the Caribbean,G,Global,2017,PT,Percent,2017,3.62,2.48,4.52,C,C,C,Data reference period: Annual or annual average | Population coverage: Excluding both institutional population and armed forces and/or conscripts,Data reference period: Annual or annual average | Population coverage: Excluding both institutional population and armed forces and/or conscripts,Data reference period: Annual or annual average | Population coverage: Excluding both institutional population and armed forces and/or conscripts,True,True,True
I.6,Ic273120e,"Proportion of employed who are employers, by sex",Sc273120e,"Proportion of employed who are employers, by sex",392,Japan,JPN,138.0,36.0,Eastern and South-Eastern Asia,G,Global,2017,PT,Percent,2012,2.23,0.87,3.21,C,C,C,,,,False,False,False
I.6,Ic273120e,"Proportion of employed who are employers, by sex",Sc273120e,"Proportion of employed who are employers, by sex",392,Japan,JPN,138.0,36.0,Eastern and South-Eastern Asia,G,Global,2017,PT,Percent,2013,2.2,0.89,3.21,C,C,C,,,,False,False,False
I.6,Ic273120e,"Proportion of employed who are employers, by sex",Sc273120e,"Proportion of employed who are employers, by sex",392,Japan,JPN,138.0,36.0,Eastern and South-Eastern Asia,G,Global,2017,PT,Percent,2014,2.13,0.88,3.09,C,C,C,,,,False,False,False
I.6,Ic273120e,"Proportion of employed who are employers, by sex",Sc273120e,"Proportion of employed who are employers, by sex",392,Japan,JPN,138.0,36.0,Eastern and South-Eastern Asia,G,Global,2017,PT,Percent,2015,2.04,0.84,2.98,C,C,C,,,,False,False,False
I.6,Ic273120e,"Proportion of employed who are employers, by sex",Sc273120e,"Proportion of employed who are employers, by sex",392,Japan,JPN,138.0,36.0,Eastern and South-Eastern Asia,G,Global,2017,PT,Percent,2016,2.02,0.82,2.94,C,C,C,,,,False,False,False
I.6,Ic273120e,"Proportion of employed who are employers, by sex",Sc273120e,"Proportion of employed who are employers, by sex",392,Japan,JPN,138.0,36.0,Eastern and South-Eastern Asia,G,Global,2017,PT,Percent,2017,1.98,0.77,2.91,C,C,C,,,,True,True,True
I.6,Ic273120e,"Proportion of employed who are employers, by sex",Sc273120e,"Proportion of employed who are employers, by sex",398,Kazakhstan,KAZ,68.0,48.0,Central and Southern Asia,G,Global,2017,PT,Percent,2001,0.88,0.5,1.24,C,C,C,Data reference period: Annual or annual average | Population coverage: Excluding armed forces and/or conscripts,Data reference period: Annual or annual average | Population coverage: Excluding armed forces and/or conscripts,Data reference period: Annual or annual average | Population coverage: Excluding armed forces and/or conscripts,False,False,False
I.6,Ic273120e,"Proportion of employed who are employers, by sex",Sc273120e,"Proportion of employed who are employers, by sex",398,Kazakhstan,KAZ,68.0,48.0,Central and Southern Asia,G,Global,2017,PT,Percent,2002,0.88,0.47,1.29,C,C,C,Data reference period: Annual or annual average | Population coverage: Excluding armed forces and/or conscripts,Data reference period: Annual or annual average | Population coverage: Excluding armed forces and/or conscripts,Data reference period: Annual or annual average | Population coverage: Excluding armed forces and/or conscripts,False,False,False
I.6,Ic273120e,"Proportion of employed who are employers, by sex",Sc273120e,"Proportion of employed who are employers, by sex",398,Kazakhstan,KAZ,68.0,48.0,Central and Southern Asia,G,Global,2017,PT,Percent,2003,0.93,0.48,1.35,C,C,C,Data reference period: Annual or annual average | Population coverage: Excluding armed forces and/or conscripts,Data reference period: Annual or annual average | Population coverage: Excluding armed forces and/or conscripts,Data reference period: Annual or annual average | Population coverage: Excluding armed forces and/or conscripts,False,False,False
I.6,Ic273120e,"Proportion of employed who are employers, by sex",Sc273120e,"Proportion of employed who are employers, by sex",398,Kazakhstan,KAZ,68.0,48.0,Central and Southern Asia,G,Global,2017,PT,Percent,2004,1.14,0.64,1.61,C,C,C,Data reference period: Annual or annual average | Population coverage: Excluding armed forces and/or conscripts,Data reference period: Annual or annual average | Population coverage: Excluding armed forces and/or conscripts,Data reference period: Annual or annual average | Population coverage: Excluding armed forces and/or conscripts,False,False,False
I.6,Ic273120e,"Proportion of employed who are employers, by sex",Sc273120e,"Proportion of employed who are employers, by sex",398,Kazakhstan,KAZ,68.0,48.0,Central and Southern Asia,G,Global,2017,PT,Percent,2005,1.24,0.6,1.83,C,C,C,Data reference period: Annual or annual average | Population coverage: Excluding armed forces and/or conscripts,Data reference period: Annual or annual average | Population coverage: Excluding armed forces and/or conscripts,Data reference period: Annual or annual average | Population coverage: Excluding armed forces and/or conscripts,False,False,False
I.6,Ic273120e,"Proportion of employed who are employers, by sex",Sc273120e,"Proportion of employed who are employers, by sex",398,Kazakhstan,KAZ,68.0,48.0,Central and Southern Asia,G,Global,2017,PT,Percent,2006,1.47,0.95,1.97,C,C,C,Data reference period: Annual or annual average | Population coverage: Excluding armed forces and/or conscripts,Data reference period: Annual or annual average | Population coverage: Excluding armed forces and/or conscripts,Data reference period: Annual or annual average | Population coverage: Excluding armed forces and/or conscripts,False,False,False
I.6,Ic273120e,"Proportion of employed who are employers, by sex",Sc273120e,"Proportion of employed who are employers, by sex",398,Kazakhstan,KAZ,68.0,48.0,Central and Southern Asia,G,Global,2017,PT,Percent,2007,1.61,1.11,2.09,C,C,C,Data reference period: Annual or annual average | Population coverage: Excluding armed forces and/or conscripts,Data reference period: Annual or annual average | Population coverage: Excluding armed forces and/or conscripts,Data reference period: Annual or annual average | Population coverage: Excluding armed forces and/or conscripts,False,False,False
I.6,Ic273120e,"Proportion of employed who are employers, by sex",Sc273120e,"Proportion of employed who are employers, by sex",398,Kazakhstan,KAZ,68.0,48.0,Central and Southern Asia,G,Global,2017,PT,Percent,2008,1.55,1.11,1.97,C,C,C,Data reference period: Annual or annual average | Population coverage: Excluding armed forces and/or conscripts,Data reference period: Annual or annual average | Population coverage: Excluding armed forces and/or conscripts,Data reference period: Annual or annual average | Population coverage: Excluding armed forces and/or conscripts,False,False,False
I.6,Ic273120e,"Proportion of employed who are employers, by sex",Sc273120e,"Proportion of employed who are employers, by sex",398,Kazakhstan,KAZ,68.0,48.0,Central and Southern Asia,G,Global,2017,PT,Percent,2009,2.17,1.68,2.64,C,C,C,Data reference period: Annual or annual average | Population coverage: Excluding both institutional population and armed forces and/or conscripts,Data reference period: Annual or annual average | Population coverage: Excluding both institutional population and armed forces and/or conscripts,Data reference period: Annual or annual average | Population coverage: Excluding both institutional population and armed forces and/or conscripts,False,False,False
I.6,Ic273120e,"Proportion of employed who are employers, by sex",Sc273120e,"Proportion of employed who are employers, by sex",398,Kazakhstan,KAZ,68.0,48.0,Central and Southern Asia,G,Global,2017,PT,Percent,2010,1.99,1.56,2.41,C,C,C,Data reference period: Annual or annual average | Population coverage: Excluding both institutional population and armed forces and/or conscripts,Data reference period: Annual or annual average | Population coverage: Excluding both institutional population and armed forces and/or conscripts,Data reference period: Annual or annual average | Population coverage: Excluding both institutional population and armed forces and/or conscripts,False,False,False
I.6,Ic273120e,"Proportion of employed who are employers, by sex",Sc273120e,"Proportion of employed who are employers, by sex",398,Kazakhstan,KAZ,68.0,48.0,Central and Southern Asia,G,Global,2017,PT,Percent,2011,2.09,1.71,2.46,C,C,C,Data reference period: Annual or annual average | Population coverage: Excluding both institutional population and armed forces and/or conscripts,Data reference period: Annual or annual average | Population coverage: Excluding both institutional population and armed forces and/or conscripts,Data reference period: Annual or annual average | Population coverage: Excluding both institutional population and armed forces and/or conscripts,False,False,False
I.6,Ic273120e,"Proportion of employed who are employers, by sex",Sc273120e,"Proportion of employed who are employers, by sex",398,Kazakhstan,KAZ,68.0,48.0,Central and Southern Asia,G,Global,2017,PT,Percent,2012,2.14,1.37,2.87,C,C,C,Data reference period: Annual or annual average | Population coverage: Excluding both institutional population and armed forces and/or conscripts,Data reference period: Annual or annual average | Population coverage: Excluding both institutional population and armed forces and/or conscripts,Data reference period: Annual or annual average | Population coverage: Excluding both institutional population and armed forces and/or conscripts,False,False,False
I.6,Ic273120e,"Proportion of employed who are employers, by sex",Sc273120e,"Proportion of employed who are employers, by sex",398,Kazakhstan,KAZ,68.0,48.0,Central and Southern Asia,G,Global,2017,PT,Percent,2013,1.85,1.12,2.54,C,C,C,Data reference period: Annual or annual average | Population coverage: Excluding both institutional population and armed forces and/or conscripts,Data reference period: Annual or annual average | Population coverage: Excluding both institutional population and armed forces and/or conscripts,Data reference period: Annual or annual average | Population coverage: Excluding both institutional population and armed forces and/or conscripts,False,False,False
I.6,Ic273120e,"Proportion of employed who are employers, by sex",Sc273120e,"Proportion of employed who are employers, by sex",398,Kazakhstan,KAZ,68.0,48.0,Central and Southern Asia,G,Global,2017,PT,Percent,2015,1.35,0.79,1.89,C,C,C,Data reference period: Annual or annual average | Population coverage: Excluding both institutional population and armed forces and/or conscripts,Data reference period: Annual or annual average | Population coverage: Excluding both institutional population and armed forces and/or conscripts,Data reference period: Annual or annual average | Population coverage: Excluding both institutional population and armed forces and/or conscripts,True,True,True
I.6,Ic273120e,"Proportion of employed who are employers, by sex",Sc273120e,"Proportion of employed who are employers, by sex",4,Afghanistan,AFG,65.0,33.0,Central and Southern Asia,G,Global,2017,PT,Percent,2008,0.49,0.12,0.68,C,C,C,Repository: ILO-STATISTICS - Micro data processing;,Repository: ILO-STATISTICS - Micro data processing;,Repository: ILO-STATISTICS - Micro data processing;,False,False,False
I.6,Ic273120e,"Proportion of employed who are employers, by sex",Sc273120e,"Proportion of employed who are employers, by sex",4,Afghanistan,AFG,65.0,33.0,Central and Southern Asia,G,Global,2017,PT,Percent,2012,0.96,0.35,1.08,C,C,C,Repository: ILO-STATISTICS - Micro data processing;,Repository: ILO-STATISTICS - Micro data processing;,Repository: ILO-STATISTICS - Micro data processing;,True,True,True
I.6,Ic273120e,"Proportion of employed who are employers, by sex",Sc273120e,"Proportion of employed who are employers, by sex",40,Austria,AUT,13.33333333,47.33333333,Europe and Northern America,G,Global,2017,PT,Percent,1995,4.84,2.7,6.47,C,C,C,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,False,False,False
I.6,Ic273120e,"Proportion of employed who are employers, by sex",Sc273120e,"Proportion of employed who are employers, by sex",40,Austria,AUT,13.33333333,47.33333333,Europe and Northern America,G,Global,2017,PT,Percent,1996,4.9,2.73,6.57,C,C,C,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,False,False,False
I.6,Ic273120e,"Proportion of employed who are employers, by sex",Sc273120e,"Proportion of employed who are employers, by sex",40,Austria,AUT,13.33333333,47.33333333,Europe and Northern America,G,Global,2017,PT,Percent,1997,4.9,2.85,6.49,C,C,C,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,False,False,False
I.6,Ic273120e,"Proportion of employed who are employers, by sex",Sc273120e,"Proportion of employed who are employers, by sex",40,Austria,AUT,13.33333333,47.33333333,Europe and Northern America,G,Global,2017,PT,Percent,1998,5.14,3.06,6.76,C,C,C,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,False,False,False
I.6,Ic273120e,"Proportion of employed who are employers, by sex",Sc273120e,"Proportion of employed who are employers, by sex",40,Austria,AUT,13.33333333,47.33333333,Europe and Northern America,G,Global,2017,PT,Percent,1999,4.94,2.97,6.49,C,C,C,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,False,False,False
I.6,Ic273120e,"Proportion of employed who are employers, by sex",Sc273120e,"Proportion of employed who are employers, by sex",40,Austria,AUT,13.33333333,47.33333333,Europe and Northern America,G,Global,2017,PT,Percent,2000,5.0,3.11,6.5,C,C,C,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,False,False,False
I.6,Ic273120e,"Proportion of employed who are employers, by sex",Sc273120e,"Proportion of employed who are employers, by sex",40,Austria,AUT,13.33333333,47.33333333,Europe and Northern America,G,Global,2017,PT,Percent,2001,4.89,2.97,6.41,C,C,C,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,False,False,False
I.6,Ic273120e,"Proportion of employed who are employers, by sex",Sc273120e,"Proportion of employed who are employers, by sex",40,Austria,AUT,13.33333333,47.33333333,Europe and Northern America,G,Global,2017,PT,Percent,2002,5.22,3.03,7.03,C,C,C,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,False,False,False
I.6,Ic273120e,"Proportion of employed who are employers, by sex",Sc273120e,"Proportion of employed who are employers, by sex",40,Austria,AUT,13.33333333,47.33333333,Europe and Northern America,G,Global,2017,PT,Percent,2003,5.09,2.97,6.82,C,C,C,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,False,False,False
I.6,Ic273120e,"Proportion of employed who are employers, by sex",Sc273120e,"Proportion of employed who are employers, by sex",40,Austria,AUT,13.33333333,47.33333333,Europe and Northern America,G,Global,2017,PT,Percent,2004,4.26,2.24,5.95,C,C,C,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,False,False,False
I.6,Ic273120e,"Proportion of employed who are employers, by sex",Sc273120e,"Proportion of employed who are employers, by sex",40,Austria,AUT,13.33333333,47.33333333,Europe and Northern America,G,Global,2017,PT,Percent,2005,4.62,2.27,6.57,C,C,C,Repository: Eurostat special tabulation; Break in series: Methodology revised; Data reference period: Annual or annual average,Repository: Eurostat special tabulation; Break in series: Methodology revised; Data reference period: Annual or annual average,Repository: Eurostat special tabulation; Break in series: Methodology revised; Data reference period: Annual or annual average,False,False,False
I.6,Ic273120e,"Proportion of employed who are employers, by sex",Sc273120e,"Proportion of employed who are employers, by sex",40,Austria,AUT,13.33333333,47.33333333,Europe and Northern America,G,Global,2017,PT,Percent,2006,4.81,2.59,6.66,C,C,C,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,False,False,False
I.6,Ic273120e,"Proportion of employed who are employers, by sex",Sc273120e,"Proportion of employed who are employers, by sex",40,Austria,AUT,13.33333333,47.33333333,Europe and Northern America,G,Global,2017,PT,Percent,2007,4.88,2.64,6.75,C,C,C,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,False,False,False
I.6,Ic273120e,"Proportion of employed who are employers, by sex",Sc273120e,"Proportion of employed who are employers, by sex",40,Austria,AUT,13.33333333,47.33333333,Europe and Northern America,G,Global,2017,PT,Percent,2008,4.69,2.62,6.44,C,C,C,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,False,False,False
I.6,Ic273120e,"Proportion of employed who are employers, by sex",Sc273120e,"Proportion of employed who are employers, by sex",40,Austria,AUT,13.33333333,47.33333333,Europe and Northern America,G,Global,2017,PT,Percent,2009,4.74,2.6,6.59,C,C,C,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,False,False,False
I.6,Ic273120e,"Proportion of employed who are employers, by sex",Sc273120e,"Proportion of employed who are employers, by sex",40,Austria,AUT,13.33333333,47.33333333,Europe and Northern America,G,Global,2017,PT,Percent,2010,4.78,2.62,6.65,C,C,C,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,False,False,False
I.6,Ic273120e,"Proportion of employed who are employers, by sex",Sc273120e,"Proportion of employed who are employers, by sex",40,Austria,AUT,13.33333333,47.33333333,Europe and Northern America,G,Global,2017,PT,Percent,2011,4.68,2.45,6.63,C,C,C,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,False,False,False
I.6,Ic273120e,"Proportion of employed who are employers, by sex",Sc273120e,"Proportion of employed who are employers, by sex",40,Austria,AUT,13.33333333,47.33333333,Europe and Northern America,G,Global,2017,PT,Percent,2012,4.62,2.35,6.62,C,C,C,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,False,False,False
I.6,Ic273120e,"Proportion of employed who are employers, by sex",Sc273120e,"Proportion of employed who are employers, by sex",40,Austria,AUT,13.33333333,47.33333333,Europe and Northern America,G,Global,2017,PT,Percent,2013,4.49,2.28,6.44,C,C,C,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,False,False,False
I.6,Ic273120e,"Proportion of employed who are employers, by sex",Sc273120e,"Proportion of employed who are employers, by sex",40,Austria,AUT,13.33333333,47.33333333,Europe and Northern America,G,Global,2017,PT,Percent,2014,4.71,2.42,6.74,C,C,C,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,False,False,False
I.6,Ic273120e,"Proportion of employed who are employers, by sex",Sc273120e,"Proportion of employed who are employers, by sex",40,Austria,AUT,13.33333333,47.33333333,Europe and Northern America,G,Global,2017,PT,Percent,2015,4.51,2.46,6.33,C,C,C,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,False,False,False
I.6,Ic273120e,"Proportion of employed who are employers, by sex",Sc273120e,"Proportion of employed who are employers, by sex",40,Austria,AUT,13.33333333,47.33333333,Europe and Northern America,G,Global,2017,PT,Percent,2016,4.55,2.54,6.34,C,C,C,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,False,False,False
I.6,Ic273120e,"Proportion of employed who are employers, by sex",Sc273120e,"Proportion of employed who are employers, by sex",40,Austria,AUT,13.33333333,47.33333333,Europe and Northern America,G,Global,2017,PT,Percent,2017,4.65,2.65,6.44,C,C,C,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,True,True,True
I.6,Ic273120e,"Proportion of employed who are employers, by sex",Sc273120e,"Proportion of employed who are employers, by sex",404,Kenya,KEN,38.0,1.0,Sub-Saharan Africa,G,Global,2017,PT,Percent,1999,7.28,7.54,7.05,C,C,C,Repository: ILO-STATISTICS - Micro data processing;,Repository: ILO-STATISTICS - Micro data processing;,Repository: ILO-STATISTICS - Micro data processing;,True,True,True
I.6,Ic273120e,"Proportion of employed who are employers, by sex",Sc273120e,"Proportion of employed who are employers, by sex",414,Kuwait,KWT,45.75,29.5,Northern Africa and Western Asia,G,Global,2017,PT,Percent,2005,0.53,0.15,0.65,C,C,C,Data reference period: Annual or annual average,Data reference period: Annual or annual average,Data reference period: Annual or annual average,False,True,True
I.6,Ic273120e,"Proportion of employed who are employers, by sex",Sc273120e,"Proportion of employed who are employers, by sex",414,Kuwait,KWT,45.75,29.5,Northern Africa and Western Asia,G,Global,2017,PT,Percent,2008,0.53,,,C,,,,,,False,,
I.6,Ic273120e,"Proportion of employed who are employers, by sex",Sc273120e,"Proportion of employed who are employers, by sex",414,Kuwait,KWT,45.75,29.5,Northern Africa and Western Asia,G,Global,2017,PT,Percent,2011,0.98,,,C,,,Data reference period: Annual or annual average,,,True,,
