INDICATOR_LABEL,INDICATOR_ID,INDICATOR_DESC,MINSET_SERIES,MINSET_SERIES_DESC,REF_AREA,REF_AREA_DESC,ISO3,X,Y,SDG_REGION,REPORTING_TYPE,REPORTING_TYPE_DESC,SOURCE_YEAR,UNIT_MEASURE,UNIT_MEASURE_DESC,TIME_PERIOD,OBS_VALUE___T,OBS_VALUE__F,OBS_VALUE__M,NATURE___T,NATURE__F,NATURE__M,COMMENT_OBS___T,COMMENT_OBS__F,COMMENT_OBS__M,isLatestValue___T,isLatestValue__F,isLatestValue__M
I.3,Ia7751861,"Labour force participation rates for persons aged 15-24 and 15+, by sex",Sab331582,"Labour force participation rate for persons aged 15+, by sex",52,Barbados,BRB,-59.53333333,13.16666666,Latin America and the Caribbean,G,Global,2017,PT,Percent,2004,69.37,64.16,75.14,C,C,C,,,,False,False,False
I.3,Ia7751861,"Labour force participation rates for persons aged 15-24 and 15+, by sex",Sab331582,"Labour force participation rate for persons aged 15+, by sex",52,Barbados,BRB,-59.53333333,13.16666666,Latin America and the Caribbean,G,Global,2017,PT,Percent,2005,69.56,64.47,75.21,C,C,C,,,,False,False,False
I.3,Ia7751861,"Labour force participation rates for persons aged 15-24 and 15+, by sex",Sab331582,"Labour force participation rate for persons aged 15+, by sex",52,Barbados,BRB,-59.53333333,13.16666666,Latin America and the Caribbean,G,Global,2017,PT,Percent,2006,67.87,62.78,73.58,C,C,C,,,,False,False,False
I.3,Ia7751861,"Labour force participation rates for persons aged 15-24 and 15+, by sex",Sab331582,"Labour force participation rate for persons aged 15+, by sex",52,Barbados,BRB,-59.53333333,13.16666666,Latin America and the Caribbean,G,Global,2017,PT,Percent,2007,67.8,61.95,74.33,C,C,C,,,,False,False,False
I.3,Ia7751861,"Labour force participation rates for persons aged 15-24 and 15+, by sex",Sab331582,"Labour force participation rate for persons aged 15+, by sex",52,Barbados,BRB,-59.53333333,13.16666666,Latin America and the Caribbean,G,Global,2017,PT,Percent,2008,67.62,62.52,73.33,C,C,C,,,,False,False,False
I.3,Ia7751861,"Labour force participation rates for persons aged 15-24 and 15+, by sex",Sab331582,"Labour force participation rate for persons aged 15+, by sex",52,Barbados,BRB,-59.53333333,13.16666666,Latin America and the Caribbean,G,Global,2017,PT,Percent,2009,66.96,62.14,72.34,C,C,C,Data reference period: Annual or annual average,Data reference period: Annual or annual average,Data reference period: Annual or annual average,False,False,False
I.3,Ia7751861,"Labour force participation rates for persons aged 15-24 and 15+, by sex",Sab331582,"Labour force participation rate for persons aged 15+, by sex",52,Barbados,BRB,-59.53333333,13.16666666,Latin America and the Caribbean,G,Global,2017,PT,Percent,2010,66.6,61.9,71.8,C,C,C,Data reference period: Annual or annual average,Data reference period: Annual or annual average,Data reference period: Annual or annual average,False,False,False
I.3,Ia7751861,"Labour force participation rates for persons aged 15-24 and 15+, by sex",Sab331582,"Labour force participation rate for persons aged 15+, by sex",52,Barbados,BRB,-59.53333333,13.16666666,Latin America and the Caribbean,G,Global,2017,PT,Percent,2011,67.6,62.99,72.7,C,C,C,,,,False,False,False
I.3,Ia7751861,"Labour force participation rates for persons aged 15-24 and 15+, by sex",Sab331582,"Labour force participation rate for persons aged 15+, by sex",52,Barbados,BRB,-59.53333333,13.16666666,Latin America and the Caribbean,G,Global,2017,PT,Percent,2012,66.18,61.09,71.92,C,C,C,,,,False,False,False
I.3,Ia7751861,"Labour force participation rates for persons aged 15-24 and 15+, by sex",Sab331582,"Labour force participation rate for persons aged 15+, by sex",52,Barbados,BRB,-59.53333333,13.16666666,Latin America and the Caribbean,G,Global,2017,PT,Percent,2013,66.71,62.0,72.04,C,C,C,Data reference period: Annual or annual average,Data reference period: Annual or annual average,Data reference period: Annual or annual average,False,False,False
I.3,Ia7751861,"Labour force participation rates for persons aged 15-24 and 15+, by sex",Sab331582,"Labour force participation rate for persons aged 15+, by sex",52,Barbados,BRB,-59.53333333,13.16666666,Latin America and the Caribbean,G,Global,2017,PT,Percent,2014,63.88,60.53,67.73,C,C,C,Data reference period: Annual or annual average,Data reference period: Annual or annual average,Data reference period: Annual or annual average,False,False,False
I.3,Ia7751861,"Labour force participation rates for persons aged 15-24 and 15+, by sex",Sab331582,"Labour force participation rate for persons aged 15+, by sex",52,Barbados,BRB,-59.53333333,13.16666666,Latin America and the Caribbean,G,Global,2017,PT,Percent,2015,65.06,61.76,68.71,C,C,C,Data reference period: Annual or annual average,Data reference period: Annual or annual average,Data reference period: Annual or annual average,False,False,False
I.3,Ia7751861,"Labour force participation rates for persons aged 15-24 and 15+, by sex",Sab331582,"Labour force participation rate for persons aged 15+, by sex",52,Barbados,BRB,-59.53333333,13.16666666,Latin America and the Caribbean,G,Global,2017,PT,Percent,2016,66.38,63.06,70.62,C,C,C,Data reference period: Annual or annual average,Data reference period: Annual or annual average,Data reference period: Annual or annual average,True,True,True
I.3,Ia7751861,"Labour force participation rates for persons aged 15-24 and 15+, by sex",Sab331582,"Labour force participation rate for persons aged 15+, by sex",520,Nauru,NRU,166.9166667,-0.53333333,"Oceania, exc. Australia and New Zealand",G,Global,2017,PT,Percent,2002,78.01,69.57,86.79,C,C,C,Data reference period: September,Data reference period: September,Data reference period: September,False,False,False
I.3,Ia7751861,"Labour force participation rates for persons aged 15-24 and 15+, by sex",Sab331582,"Labour force participation rate for persons aged 15+, by sex",520,Nauru,NRU,166.9166667,-0.53333333,"Oceania, exc. Australia and New Zealand",G,Global,2017,PT,Percent,2011,64.03,49.29,78.91,C,C,C,,,,True,True,True
I.3,Ia7751861,"Labour force participation rates for persons aged 15-24 and 15+, by sex",Sab331582,"Labour force participation rate for persons aged 15+, by sex",524,Nepal,NPL,84.0,28.0,Central and Southern Asia,G,Global,2017,PT,Percent,1991,63.92,48.73,79.79,C,C,C,Data reference period: Annual or annual average,Data reference period: Annual or annual average,Data reference period: Annual or annual average,False,False,False
I.3,Ia7751861,"Labour force participation rates for persons aged 15-24 and 15+, by sex",Sab331582,"Labour force participation rate for persons aged 15+, by sex",524,Nepal,NPL,84.0,28.0,Central and Southern Asia,G,Global,2017,PT,Percent,1996,70.7,66.5,75.2,C,C,C,,,,False,False,False
I.3,Ia7751861,"Labour force participation rates for persons aged 15-24 and 15+, by sex",Sab331582,"Labour force participation rate for persons aged 15+, by sex",524,Nepal,NPL,84.0,28.0,Central and Southern Asia,G,Global,2017,PT,Percent,1999,85.85,81.88,90.15,C,C,C,Data reference period: Annual or annual average,Data reference period: Annual or annual average,Data reference period: Annual or annual average,False,False,False
I.3,Ia7751861,"Labour force participation rates for persons aged 15-24 and 15+, by sex",Sab331582,"Labour force participation rate for persons aged 15+, by sex",524,Nepal,NPL,84.0,28.0,Central and Southern Asia,G,Global,2017,PT,Percent,2003,93.0,94.0,91.8,C,C,C,,,,False,False,False
I.3,Ia7751861,"Labour force participation rates for persons aged 15-24 and 15+, by sex",Sab331582,"Labour force participation rate for persons aged 15+, by sex",524,Nepal,NPL,84.0,28.0,Central and Southern Asia,G,Global,2017,PT,Percent,2008,82.85,79.28,87.07,C,C,C,Repository: ILO-STATISTICS - Micro data processing; Break in series: Methodology revised;,Repository: ILO-STATISTICS - Micro data processing; Break in series: Methodology revised;,Repository: ILO-STATISTICS - Micro data processing; Break in series: Methodology revised;,False,False,False
I.3,Ia7751861,"Labour force participation rates for persons aged 15-24 and 15+, by sex",Sab331582,"Labour force participation rate for persons aged 15+, by sex",524,Nepal,NPL,84.0,28.0,Central and Southern Asia,G,Global,2017,PT,Percent,2013,81.1,77.5,85.6,C,C,C,Data reference period: Noncalendar year | Population coverage: Excluding institutional population,Data reference period: Noncalendar year | Population coverage: Excluding institutional population,Data reference period: Noncalendar year | Population coverage: Excluding institutional population,True,False,False
I.3,Ia7751861,"Labour force participation rates for persons aged 15-24 and 15+, by sex",Sab331582,"Labour force participation rate for persons aged 15+, by sex",524,Nepal,NPL,84.0,28.0,Central and Southern Asia,G,Global,2017,PT,Percent,2014,,79.7,86.8,,C,C,,Data reference period: Noncalendar year | Population coverage: Excluding institutional population,Data reference period: Noncalendar year | Population coverage: Excluding institutional population,,True,True
I.3,Ia7751861,"Labour force participation rates for persons aged 15-24 and 15+, by sex",Sab331582,"Labour force participation rate for persons aged 15+, by sex",528,Netherlands,NLD,5.75,52.5,Europe and Northern America,G,Global,2017,PT,Percent,1990,57.12,43.89,70.83,C,C,C,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,False,False,False
I.3,Ia7751861,"Labour force participation rates for persons aged 15-24 and 15+, by sex",Sab331582,"Labour force participation rate for persons aged 15+, by sex",528,Netherlands,NLD,5.75,52.5,Europe and Northern America,G,Global,2017,PT,Percent,1991,57.67,44.8,70.98,C,C,C,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,False,False,False
I.3,Ia7751861,"Labour force participation rates for persons aged 15-24 and 15+, by sex",Sab331582,"Labour force participation rate for persons aged 15+, by sex",528,Netherlands,NLD,5.75,52.5,Europe and Northern America,G,Global,2017,PT,Percent,1992,58.02,46.11,70.34,C,C,C,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,False,False,False
I.3,Ia7751861,"Labour force participation rates for persons aged 15-24 and 15+, by sex",Sab331582,"Labour force participation rate for persons aged 15+, by sex",528,Netherlands,NLD,5.75,52.5,Europe and Northern America,G,Global,2017,PT,Percent,1993,58.16,46.56,70.1,C,C,C,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,False,False,False
I.3,Ia7751861,"Labour force participation rates for persons aged 15-24 and 15+, by sex",Sab331582,"Labour force participation rate for persons aged 15+, by sex",528,Netherlands,NLD,5.75,52.5,Europe and Northern America,G,Global,2017,PT,Percent,1994,58.89,47.7,70.41,C,C,C,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,False,False,False
I.3,Ia7751861,"Labour force participation rates for persons aged 15-24 and 15+, by sex",Sab331582,"Labour force participation rate for persons aged 15+, by sex",528,Netherlands,NLD,5.75,52.5,Europe and Northern America,G,Global,2017,PT,Percent,1995,59.2,48.3,70.4,C,C,C,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,False,False,False
I.3,Ia7751861,"Labour force participation rates for persons aged 15-24 and 15+, by sex",Sab331582,"Labour force participation rate for persons aged 15+, by sex",528,Netherlands,NLD,5.75,52.5,Europe and Northern America,G,Global,2017,PT,Percent,1996,59.71,49.29,70.41,C,C,C,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,False,False,False
I.3,Ia7751861,"Labour force participation rates for persons aged 15-24 and 15+, by sex",Sab331582,"Labour force participation rate for persons aged 15+, by sex",528,Netherlands,NLD,5.75,52.5,Europe and Northern America,G,Global,2017,PT,Percent,1997,60.94,50.64,71.52,C,C,C,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,False,False,False
I.3,Ia7751861,"Labour force participation rates for persons aged 15-24 and 15+, by sex",Sab331582,"Labour force participation rate for persons aged 15+, by sex",528,Netherlands,NLD,5.75,52.5,Europe and Northern America,G,Global,2017,PT,Percent,1998,61.69,51.47,72.19,C,C,C,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,False,False,False
I.3,Ia7751861,"Labour force participation rates for persons aged 15-24 and 15+, by sex",Sab331582,"Labour force participation rate for persons aged 15+, by sex",528,Netherlands,NLD,5.75,52.5,Europe and Northern America,G,Global,2017,PT,Percent,1999,62.48,53.05,72.17,C,C,C,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,False,False,False
I.3,Ia7751861,"Labour force participation rates for persons aged 15-24 and 15+, by sex",Sab331582,"Labour force participation rate for persons aged 15+, by sex",528,Netherlands,NLD,5.75,52.5,Europe and Northern America,G,Global,2017,PT,Percent,2000,63.53,54.14,73.18,C,C,C,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,False,False,False
I.3,Ia7751861,"Labour force participation rates for persons aged 15-24 and 15+, by sex",Sab331582,"Labour force participation rate for persons aged 15+, by sex",528,Netherlands,NLD,5.75,52.5,Europe and Northern America,G,Global,2017,PT,Percent,2001,64.18,55.1,73.51,C,C,C,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,False,False,False
I.3,Ia7751861,"Labour force participation rates for persons aged 15-24 and 15+, by sex",Sab331582,"Labour force participation rate for persons aged 15+, by sex",528,Netherlands,NLD,5.75,52.5,Europe and Northern America,G,Global,2017,PT,Percent,2002,64.88,55.88,74.12,C,C,C,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,False,False,False
I.3,Ia7751861,"Labour force participation rates for persons aged 15-24 and 15+, by sex",Sab331582,"Labour force participation rate for persons aged 15+, by sex",528,Netherlands,NLD,5.75,52.5,Europe and Northern America,G,Global,2017,PT,Percent,2003,64.75,56.47,73.24,C,C,C,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,False,False,False
I.3,Ia7751861,"Labour force participation rates for persons aged 15-24 and 15+, by sex",Sab331582,"Labour force participation rate for persons aged 15+, by sex",528,Netherlands,NLD,5.75,52.5,Europe and Northern America,G,Global,2017,PT,Percent,2004,64.9,56.93,73.08,C,C,C,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,False,False,False
I.3,Ia7751861,"Labour force participation rates for persons aged 15-24 and 15+, by sex",Sab331582,"Labour force participation rate for persons aged 15+, by sex",528,Netherlands,NLD,5.75,52.5,Europe and Northern America,G,Global,2017,PT,Percent,2005,64.92,57.44,72.62,C,C,C,Repository: Eurostat special tabulation; Break in series: Methodology revised; Data reference period: Annual or annual average,Repository: Eurostat special tabulation; Break in series: Methodology revised; Data reference period: Annual or annual average,Repository: Eurostat special tabulation; Break in series: Methodology revised; Data reference period: Annual or annual average,False,False,False
I.3,Ia7751861,"Labour force participation rates for persons aged 15-24 and 15+, by sex",Sab331582,"Labour force participation rate for persons aged 15+, by sex",528,Netherlands,NLD,5.75,52.5,Europe and Northern America,G,Global,2017,PT,Percent,2006,65.3,58.04,72.78,C,C,C,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,False,False,False
I.3,Ia7751861,"Labour force participation rates for persons aged 15-24 and 15+, by sex",Sab331582,"Labour force participation rate for persons aged 15+, by sex",528,Netherlands,NLD,5.75,52.5,Europe and Northern America,G,Global,2017,PT,Percent,2007,66.12,59.25,73.2,C,C,C,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,False,False,False
I.3,Ia7751861,"Labour force participation rates for persons aged 15-24 and 15+, by sex",Sab331582,"Labour force participation rate for persons aged 15+, by sex",528,Netherlands,NLD,5.75,52.5,Europe and Northern America,G,Global,2017,PT,Percent,2008,66.55,59.92,73.4,C,C,C,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,False,False,False
I.3,Ia7751861,"Labour force participation rates for persons aged 15-24 and 15+, by sex",Sab331582,"Labour force participation rate for persons aged 15+, by sex",528,Netherlands,NLD,5.75,52.5,Europe and Northern America,G,Global,2017,PT,Percent,2009,66.75,60.42,73.28,C,C,C,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,False,False,False
I.3,Ia7751861,"Labour force participation rates for persons aged 15-24 and 15+, by sex",Sab331582,"Labour force participation rate for persons aged 15+, by sex",528,Netherlands,NLD,5.75,52.5,Europe and Northern America,G,Global,2017,PT,Percent,2010,65.1,58.92,71.47,C,C,C,Repository: Eurostat special tabulation; Break in series: Methodology revised; Data reference period: Annual or annual average,Repository: Eurostat special tabulation; Break in series: Methodology revised; Data reference period: Annual or annual average,Repository: Eurostat special tabulation; Break in series: Methodology revised; Data reference period: Annual or annual average,False,False,False
I.3,Ia7751861,"Labour force participation rates for persons aged 15-24 and 15+, by sex",Sab331582,"Labour force participation rate for persons aged 15+, by sex",528,Netherlands,NLD,5.75,52.5,Europe and Northern America,G,Global,2017,PT,Percent,2011,64.54,58.76,70.49,C,C,C,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,False,False,False
I.3,Ia7751861,"Labour force participation rates for persons aged 15-24 and 15+, by sex",Sab331582,"Labour force participation rate for persons aged 15+, by sex",528,Netherlands,NLD,5.75,52.5,Europe and Northern America,G,Global,2017,PT,Percent,2012,65.0,59.29,70.88,C,C,C,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,False,False,False
I.3,Ia7751861,"Labour force participation rates for persons aged 15-24 and 15+, by sex",Sab331582,"Labour force participation rate for persons aged 15+, by sex",528,Netherlands,NLD,5.75,52.5,Europe and Northern America,G,Global,2017,PT,Percent,2013,64.95,59.24,70.81,C,C,C,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,False,False,False
I.3,Ia7751861,"Labour force participation rates for persons aged 15-24 and 15+, by sex",Sab331582,"Labour force participation rate for persons aged 15+, by sex",528,Netherlands,NLD,5.75,52.5,Europe and Northern America,G,Global,2017,PT,Percent,2014,64.39,58.45,70.49,C,C,C,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,False,False,False
I.3,Ia7751861,"Labour force participation rates for persons aged 15-24 and 15+, by sex",Sab331582,"Labour force participation rate for persons aged 15+, by sex",528,Netherlands,NLD,5.75,52.5,Europe and Northern America,G,Global,2017,PT,Percent,2015,64.38,58.8,70.13,C,C,C,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,False,False,False
I.3,Ia7751861,"Labour force participation rates for persons aged 15-24 and 15+, by sex",Sab331582,"Labour force participation rate for persons aged 15+, by sex",528,Netherlands,NLD,5.75,52.5,Europe and Northern America,G,Global,2017,PT,Percent,2016,64.09,58.68,69.65,C,C,C,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,False,False,False
I.3,Ia7751861,"Labour force participation rates for persons aged 15-24 and 15+, by sex",Sab331582,"Labour force participation rate for persons aged 15+, by sex",528,Netherlands,NLD,5.75,52.5,Europe and Northern America,G,Global,2017,PT,Percent,2017,64.01,58.8,69.37,C,C,C,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,True,True,True
I.3,Ia7751861,"Labour force participation rates for persons aged 15-24 and 15+, by sex",Sab331582,"Labour force participation rate for persons aged 15+, by sex",531,Curaçao,CUW,-68.933333,12.116667,Latin America and the Caribbean,G,Global,2017,PT,Percent,2011,57.88,,,C,,,Data reference period: October,,,False,,
I.3,Ia7751861,"Labour force participation rates for persons aged 15-24 and 15+, by sex",Sab331582,"Labour force participation rate for persons aged 15+, by sex",531,Curaçao,CUW,-68.933333,12.116667,Latin America and the Caribbean,G,Global,2017,PT,Percent,2013,59.94,,,C,,,Data reference period: October,,,False,,
I.3,Ia7751861,"Labour force participation rates for persons aged 15-24 and 15+, by sex",Sab331582,"Labour force participation rate for persons aged 15+, by sex",531,Curaçao,CUW,-68.933333,12.116667,Latin America and the Caribbean,G,Global,2017,PT,Percent,2014,54.84,,,C,,,Data reference period: Fourth quarter,,,False,,
I.3,Ia7751861,"Labour force participation rates for persons aged 15-24 and 15+, by sex",Sab331582,"Labour force participation rate for persons aged 15+, by sex",531,Curaçao,CUW,-68.933333,12.116667,Latin America and the Caribbean,G,Global,2017,PT,Percent,2015,55.71,,,C,,,Data reference period: Fourth quarter,,,True,,
I.3,Ia7751861,"Labour force participation rates for persons aged 15-24 and 15+, by sex",Sab331582,"Labour force participation rate for persons aged 15+, by sex",533,Aruba,ABW,-69.96666666,12.5,Latin America and the Caribbean,G,Global,2017,PT,Percent,1991,61.67,50.7,73.39,C,C,C,Data reference period: Annual or annual average,Data reference period: Annual or annual average,Data reference period: Annual or annual average,False,False,False
I.3,Ia7751861,"Labour force participation rates for persons aged 15-24 and 15+, by sex",Sab331582,"Labour force participation rate for persons aged 15+, by sex",533,Aruba,ABW,-69.96666666,12.5,Latin America and the Caribbean,G,Global,2017,PT,Percent,2000,63.5,56.11,71.75,C,C,C,Data reference period: October,Data reference period: October,Data reference period: October,False,False,False
I.3,Ia7751861,"Labour force participation rates for persons aged 15-24 and 15+, by sex",Sab331582,"Labour force participation rate for persons aged 15+, by sex",533,Aruba,ABW,-69.96666666,12.5,Latin America and the Caribbean,G,Global,2017,PT,Percent,2007,66.2,59.45,73.64,C,C,C,Data reference period: October | Population coverage: Including armed forces and/or conscripts,Data reference period: October | Population coverage: Including armed forces and/or conscripts,Data reference period: October | Population coverage: Including armed forces and/or conscripts,False,False,False
I.3,Ia7751861,"Labour force participation rates for persons aged 15-24 and 15+, by sex",Sab331582,"Labour force participation rate for persons aged 15+, by sex",533,Aruba,ABW,-69.96666666,12.5,Latin America and the Caribbean,G,Global,2017,PT,Percent,2010,63.91,59.52,68.92,C,C,C,Data reference period: September,Data reference period: September,Data reference period: September,False,False,False
I.3,Ia7751861,"Labour force participation rates for persons aged 15-24 and 15+, by sex",Sab331582,"Labour force participation rate for persons aged 15+, by sex",533,Aruba,ABW,-69.96666666,12.5,Latin America and the Caribbean,G,Global,2017,PT,Percent,2011,63.8,58.8,69.6,C,C,C,Data reference period: Annual or annual average,Data reference period: Annual or annual average,Data reference period: Annual or annual average,True,True,True
I.3,Ia7751861,"Labour force participation rates for persons aged 15-24 and 15+, by sex",Sab331582,"Labour force participation rate for persons aged 15+, by sex",540,New Caledonia,NCL,165.5,-21.5,"Oceania, exc. Australia and New Zealand",G,Global,2017,PT,Percent,1996,51.9,42.08,61.31,C,C,C,Age coverage - minimum age: 14 years old; Data reference period: Annual or annual average,Age coverage - minimum age: 14 years old; Data reference period: Annual or annual average,Age coverage - minimum age: 14 years old; Data reference period: Annual or annual average,False,False,False
I.3,Ia7751861,"Labour force participation rates for persons aged 15-24 and 15+, by sex",Sab331582,"Labour force participation rate for persons aged 15+, by sex",540,New Caledonia,NCL,165.5,-21.5,"Oceania, exc. Australia and New Zealand",G,Global,2017,PT,Percent,2004,57.97,,,C,,,Age coverage - minimum age: 14 years old; Data reference period: Annual or annual average,,,False,,
I.3,Ia7751861,"Labour force participation rates for persons aged 15-24 and 15+, by sex",Sab331582,"Labour force participation rate for persons aged 15+, by sex",540,New Caledonia,NCL,165.5,-21.5,"Oceania, exc. Australia and New Zealand",G,Global,2017,PT,Percent,2009,67.34,61.26,73.21,C,C,C,Age coverage - maximum age: 64 years old;,Age coverage - maximum age: 64 years old;,Age coverage - maximum age: 64 years old;,False,False,False
I.3,Ia7751861,"Labour force participation rates for persons aged 15-24 and 15+, by sex",Sab331582,"Labour force participation rate for persons aged 15+, by sex",540,New Caledonia,NCL,165.5,-21.5,"Oceania, exc. Australia and New Zealand",G,Global,2017,PT,Percent,2014,64.0,58.91,69.06,C,C,C,Data reference period: August,Data reference period: August,Data reference period: August,True,True,True
I.3,Ia7751861,"Labour force participation rates for persons aged 15-24 and 15+, by sex",Sab331582,"Labour force participation rate for persons aged 15+, by sex",548,Vanuatu,VUT,167.0,-16.0,"Oceania, exc. Australia and New Zealand",G,Global,2017,PT,Percent,1999,40.91,37.69,43.97,C,C,C,Data reference period: Annual or annual average,Data reference period: Annual or annual average,Data reference period: Annual or annual average,False,False,False
I.3,Ia7751861,"Labour force participation rates for persons aged 15-24 and 15+, by sex",Sab331582,"Labour force participation rate for persons aged 15+, by sex",548,Vanuatu,VUT,167.0,-16.0,"Oceania, exc. Australia and New Zealand",G,Global,2017,PT,Percent,2009,69.85,60.89,78.79,C,C,C,Data reference period: November,Data reference period: November,Data reference period: November,False,False,False
I.3,Ia7751861,"Labour force participation rates for persons aged 15-24 and 15+, by sex",Sab331582,"Labour force participation rate for persons aged 15+, by sex",548,Vanuatu,VUT,167.0,-16.0,"Oceania, exc. Australia and New Zealand",G,Global,2017,PT,Percent,2010,56.0,51.0,61.0,C,C,C,Data reference period: Fourth quarter | Population coverage: Excluding institutional population,Data reference period: Fourth quarter | Population coverage: Excluding institutional population,Data reference period: Fourth quarter | Population coverage: Excluding institutional population,True,True,True
I.3,Ia7751861,"Labour force participation rates for persons aged 15-24 and 15+, by sex",Sab331582,"Labour force participation rate for persons aged 15+, by sex",554,New Zealand,NZL,174.0,-41.0,Australia and New Zealand,G,Global,2017,PT,Percent,1990,63.85,53.96,74.33,C,C,C,,,,False,False,False
I.3,Ia7751861,"Labour force participation rates for persons aged 15-24 and 15+, by sex",Sab331582,"Labour force participation rate for persons aged 15+, by sex",554,New Zealand,NZL,174.0,-41.0,Australia and New Zealand,G,Global,2017,PT,Percent,1991,63.81,54.28,73.91,C,C,C,,,,False,False,False
I.3,Ia7751861,"Labour force participation rates for persons aged 15-24 and 15+, by sex",Sab331582,"Labour force participation rate for persons aged 15+, by sex",554,New Zealand,NZL,174.0,-41.0,Australia and New Zealand,G,Global,2017,PT,Percent,1992,63.35,54.01,73.23,C,C,C,,,,False,False,False
I.3,Ia7751861,"Labour force participation rates for persons aged 15-24 and 15+, by sex",Sab331582,"Labour force participation rate for persons aged 15+, by sex",554,New Zealand,NZL,174.0,-41.0,Australia and New Zealand,G,Global,2017,PT,Percent,1993,63.29,53.92,73.2,C,C,C,,,,False,False,False
