INDICATOR_LABEL,INDICATOR_ID,INDICATOR_DESC,MINSET_SERIES,MINSET_SERIES_DESC,REF_AREA,REF_AREA_DESC,ISO3,X,Y,SDG_REGION,SOURCE_YEAR,UNIT_MEASURE,UNIT_MEASURE_DESC,TIME_PERIOD,OBS_VALUE__F,NATURE__F,COMMENT_OBS__F,isLatestValue__F
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,432,Landlocked developing countries (LLDCs),,,,LLDCs) and Landlocked America,2019,PT,Percent,2016,28.9,M,,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,432,Landlocked developing countries (LLDCs),,,,LLDCs) and Landlocked America,2019,PT,Percent,2017,28.8,M,,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,432,Landlocked developing countries (LLDCs),,,,LLDCs) and Landlocked America,2019,PT,Percent,2018,28.9,M,,True
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,44,Bahamas,BHS,-78.05111663,24.69546597,Latin America and the Caribbean,2019,PT,Percent,2001,39.9,C,Data reference period: April; Population coverage: Excluding armed forces and/or conscripts;,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,44,Bahamas,BHS,-78.05111663,24.69546597,Latin America and the Caribbean,2019,PT,Percent,2002,40.4,C,Data reference period: April; Population coverage: Excluding armed forces and/or conscripts;,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,44,Bahamas,BHS,-78.05111663,24.69546597,Latin America and the Caribbean,2019,PT,Percent,2003,40.4,C,Data reference period: April; Population coverage: Excluding armed forces and/or conscripts;,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,44,Bahamas,BHS,-78.05111663,24.69546597,Latin America and the Caribbean,2019,PT,Percent,2004,42.8,C,Data reference period: April; Population coverage: Excluding armed forces and/or conscripts;,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,44,Bahamas,BHS,-78.05111663,24.69546597,Latin America and the Caribbean,2019,PT,Percent,2005,45.8,C,Data reference period: April; Population coverage: Excluding armed forces and/or conscripts;,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,44,Bahamas,BHS,-78.05111663,24.69546597,Latin America and the Caribbean,2019,PT,Percent,2006,41.4,C,Data reference period: May; Population coverage: Excluding armed forces and/or conscripts;,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,44,Bahamas,BHS,-78.05111663,24.69546597,Latin America and the Caribbean,2019,PT,Percent,2007,43.2,C,Data reference period: April; Population coverage: Excluding armed forces and/or conscripts;,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,44,Bahamas,BHS,-78.05111663,24.69546597,Latin America and the Caribbean,2019,PT,Percent,2008,46.3,C,Data reference period: April; Population coverage: Excluding armed forces and/or conscripts;,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,44,Bahamas,BHS,-78.05111663,24.69546597,Latin America and the Caribbean,2019,PT,Percent,2009,44.4,C,Data reference period: May;,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,44,Bahamas,BHS,-78.05111663,24.69546597,Latin America and the Caribbean,2019,PT,Percent,2011,51.6,C,Data reference period: May; Reference group coverage: Total employment;,True
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,440,Lithuania,LTU,23.90517807,55.33680309,Europe and Northern America,2019,PT,Percent,2000,42.7,C,Repository: Eurostat special tabulation;,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,440,Lithuania,LTU,23.90517807,55.33680309,Europe and Northern America,2019,PT,Percent,2001,46.4,C,Repository: Eurostat special tabulation;,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,440,Lithuania,LTU,23.90517807,55.33680309,Europe and Northern America,2019,PT,Percent,2002,47.0,C,Repository: Eurostat special tabulation;Break in series: Methodology revised,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,440,Lithuania,LTU,23.90517807,55.33680309,Europe and Northern America,2019,PT,Percent,2003,40.8,C,Repository: Eurostat special tabulation;,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,440,Lithuania,LTU,23.90517807,55.33680309,Europe and Northern America,2019,PT,Percent,2004,45.4,C,Repository: Eurostat special tabulation;,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,440,Lithuania,LTU,23.90517807,55.33680309,Europe and Northern America,2019,PT,Percent,2005,43.2,C,Repository: Eurostat special tabulation;Break in series: Methodology revised,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,440,Lithuania,LTU,23.90517807,55.33680309,Europe and Northern America,2019,PT,Percent,2006,40.5,C,Repository: Eurostat special tabulation;,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,440,Lithuania,LTU,23.90517807,55.33680309,Europe and Northern America,2019,PT,Percent,2007,38.1,C,Repository: Eurostat special tabulation;,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,440,Lithuania,LTU,23.90517807,55.33680309,Europe and Northern America,2019,PT,Percent,2008,40.2,C,Repository: Eurostat special tabulation;,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,440,Lithuania,LTU,23.90517807,55.33680309,Europe and Northern America,2019,PT,Percent,2009,39.2,C,Repository: Eurostat special tabulation;,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,440,Lithuania,LTU,23.90517807,55.33680309,Europe and Northern America,2019,PT,Percent,2010,41.1,C,Repository: Eurostat special tabulation;,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,440,Lithuania,LTU,23.90517807,55.33680309,Europe and Northern America,2019,PT,Percent,2011,39.1,C,Repository: Eurostat special tabulation;Break in series: Methodology revised,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,440,Lithuania,LTU,23.90517807,55.33680309,Europe and Northern America,2019,PT,Percent,2012,38.9,C,Repository: Eurostat special tabulation;,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,440,Lithuania,LTU,23.90517807,55.33680309,Europe and Northern America,2019,PT,Percent,2013,39.6,C,Repository: Eurostat special tabulation;,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,440,Lithuania,LTU,23.90517807,55.33680309,Europe and Northern America,2019,PT,Percent,2014,38.6,C,Repository: Eurostat special tabulation;,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,440,Lithuania,LTU,23.90517807,55.33680309,Europe and Northern America,2019,PT,Percent,2016,39.4,C,Repository: Eurostat special tabulation;,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,440,Lithuania,LTU,23.90517807,55.33680309,Europe and Northern America,2019,PT,Percent,2017,39.3,C,Repository: Eurostat special tabulation;,True
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,442,Luxembourg,LUX,6.092656563,49.77679538,Europe and Northern America,2019,PT,Percent,2000,26.9,C,Repository: Eurostat special tabulation;,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,442,Luxembourg,LUX,6.092656563,49.77679538,Europe and Northern America,2019,PT,Percent,2001,30.2,C,Repository: Eurostat special tabulation;,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,442,Luxembourg,LUX,6.092656563,49.77679538,Europe and Northern America,2019,PT,Percent,2002,22.1,C,Repository: Eurostat special tabulation;,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,442,Luxembourg,LUX,6.092656563,49.77679538,Europe and Northern America,2019,PT,Percent,2003,28.8,C,Repository: Eurostat special tabulation;Break in series: Methodology revised,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,442,Luxembourg,LUX,6.092656563,49.77679538,Europe and Northern America,2019,PT,Percent,2004,26.7,C,Repository: Eurostat special tabulation;,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,442,Luxembourg,LUX,6.092656563,49.77679538,Europe and Northern America,2019,PT,Percent,2005,23.8,C,Repository: Eurostat special tabulation;Break in series: Methodology revised,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,442,Luxembourg,LUX,6.092656563,49.77679538,Europe and Northern America,2019,PT,Percent,2006,26.8,C,Repository: Eurostat special tabulation;,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,442,Luxembourg,LUX,6.092656563,49.77679538,Europe and Northern America,2019,PT,Percent,2007,21.2,C,Repository: Eurostat special tabulation;Break in series: Methodology revised,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,442,Luxembourg,LUX,6.092656563,49.77679538,Europe and Northern America,2019,PT,Percent,2008,27.5,C,Repository: Eurostat special tabulation;,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,442,Luxembourg,LUX,6.092656563,49.77679538,Europe and Northern America,2019,PT,Percent,2009,19.1,C,Repository: Eurostat special tabulation;Break in series: Methodology revised,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,442,Luxembourg,LUX,6.092656563,49.77679538,Europe and Northern America,2019,PT,Percent,2010,24.7,C,Repository: Eurostat special tabulation;,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,442,Luxembourg,LUX,6.092656563,49.77679538,Europe and Northern America,2019,PT,Percent,2011,24.0,C,Repository: Eurostat special tabulation;Break in series: Methodology revised,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,442,Luxembourg,LUX,6.092656563,49.77679538,Europe and Northern America,2019,PT,Percent,2012,18.0,C,Repository: Eurostat special tabulation;,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,442,Luxembourg,LUX,6.092656563,49.77679538,Europe and Northern America,2019,PT,Percent,2013,14.9,C,Repository: Eurostat special tabulation;,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,442,Luxembourg,LUX,6.092656563,49.77679538,Europe and Northern America,2019,PT,Percent,2014,22.5,C,Repository: Eurostat special tabulation;,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,442,Luxembourg,LUX,6.092656563,49.77679538,Europe and Northern America,2019,PT,Percent,2015,18.2,C,Repository: Eurostat special tabulation;Break in series: Methodology revised,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,442,Luxembourg,LUX,6.092656563,49.77679538,Europe and Northern America,2019,PT,Percent,2016,17.7,C,Repository: Eurostat special tabulation;,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,442,Luxembourg,LUX,6.092656563,49.77679538,Europe and Northern America,2019,PT,Percent,2017,18.8,C,Repository: Eurostat special tabulation;,True
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,450,Madagascar,MDG,46.6982339,-19.38514785,Sub-Saharan Africa,2019,PT,Percent,2005,22.1,C,Population coverage: Excluding armed forces and/or conscripts; Age coverage - minimum age: Less than or equal to 9 years old;,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,450,Madagascar,MDG,46.6982339,-19.38514785,Sub-Saharan Africa,2019,PT,Percent,2010,36.6,C,Data reference period: Fourth quarter; Age coverage - minimum age: Less than or equal to 9 years old;,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,450,Madagascar,MDG,46.6982339,-19.38514785,Sub-Saharan Africa,2019,PT,Percent,2012,25.1,C,Repository: ILO-STATISTICS - Micro data processing;,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,450,Madagascar,MDG,46.6982339,-19.38514785,Sub-Saharan Africa,2019,PT,Percent,2015,31.8,C,Repository: ILO-STATISTICS - Micro data processing;,True
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,454,Malawi,MWI,33.4884625,-13.40819859,Sub-Saharan Africa,2019,PT,Percent,2013,15.6,C,Repository: ILO-STATISTICS - Micro data processing;Break in series: Methodology revised,True
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,458,Malaysia,MYS,116.8346314,5.452415309,Eastern and South-Eastern Asia,2019,PT,Percent,2001,21.8,C,Population coverage: Excluding armed forces and/or conscripts; Age coverage - maximum age: 64 years old;,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,458,Malaysia,MYS,116.8346314,5.452415309,Eastern and South-Eastern Asia,2019,PT,Percent,2002,23.1,C,Population coverage: Excluding armed forces and/or conscripts; Age coverage - maximum age: 64 years old;,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,458,Malaysia,MYS,116.8346314,5.452415309,Eastern and South-Eastern Asia,2019,PT,Percent,2003,23.2,C,Population coverage: Excluding armed forces and/or conscripts; Age coverage - maximum age: 64 years old;,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,458,Malaysia,MYS,116.8346314,5.452415309,Eastern and South-Eastern Asia,2019,PT,Percent,2004,24.6,C,Population coverage: Excluding armed forces and/or conscripts; Age coverage - maximum age: 64 years old;,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,458,Malaysia,MYS,116.8346314,5.452415309,Eastern and South-Eastern Asia,2019,PT,Percent,2005,25.5,C,Population coverage: Excluding armed forces and/or conscripts; Age coverage - maximum age: 64 years old;,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,458,Malaysia,MYS,116.8346314,5.452415309,Eastern and South-Eastern Asia,2019,PT,Percent,2006,23.4,C,Population coverage: Excluding armed forces and/or conscripts; Age coverage - maximum age: 64 years old;,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,458,Malaysia,MYS,116.8346314,5.452415309,Eastern and South-Eastern Asia,2019,PT,Percent,2007,23.0,C,Population coverage: Excluding armed forces and/or conscripts; Age coverage - maximum age: 64 years old;,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,458,Malaysia,MYS,116.8346314,5.452415309,Eastern and South-Eastern Asia,2019,PT,Percent,2008,24.2,C,Population coverage: Excluding armed forces and/or conscripts; Age coverage - maximum age: 64 years old;,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,458,Malaysia,MYS,116.8346314,5.452415309,Eastern and South-Eastern Asia,2019,PT,Percent,2009,23.1,C,Age coverage - maximum age: 64 years old;,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,458,Malaysia,MYS,116.8346314,5.452415309,Eastern and South-Eastern Asia,2019,PT,Percent,2010,24.9,C,Age coverage - maximum age: 64 years old;,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,458,Malaysia,MYS,116.8346314,5.452415309,Eastern and South-Eastern Asia,2019,PT,Percent,2011,22.7,C,Age coverage - maximum age: 64 years old;,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,458,Malaysia,MYS,116.8346314,5.452415309,Eastern and South-Eastern Asia,2019,PT,Percent,2012,21.6,C,Age coverage - maximum age: 64 years old;,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,458,Malaysia,MYS,116.8346314,5.452415309,Eastern and South-Eastern Asia,2019,PT,Percent,2013,22.1,C,Age coverage - maximum age: 64 years old;,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,458,Malaysia,MYS,116.8346314,5.452415309,Eastern and South-Eastern Asia,2019,PT,Percent,2014,22.3,C,Age coverage - maximum age: 64 years old;,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,458,Malaysia,MYS,116.8346314,5.452415309,Eastern and South-Eastern Asia,2019,PT,Percent,2015,22.5,C,Age coverage - maximum age: 64 years old;,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,458,Malaysia,MYS,116.8346314,5.452415309,Eastern and South-Eastern Asia,2019,PT,Percent,2016,20.4,C,Population coverage: Excluding institutional population; Age coverage - maximum age: 64 years old;,True
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,462,Maldives,MDV,73.09672546,-0.614385021,Central and Southern Asia,2019,PT,Percent,2000,15.4,C,Population coverage: Excluding armed forces and/or conscripts; Age coverage - minimum age: 12 years old;,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,462,Maldives,MDV,73.09672546,-0.614385021,Central and Southern Asia,2019,PT,Percent,2014,18.5,C,Data reference period: September;,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,462,Maldives,MDV,73.09672546,-0.614385021,Central and Southern Asia,2019,PT,Percent,2016,19.6,C,Repository: ILO-STATISTICS - Micro data processing; Employment definition: Excluding own-use production workers;,True
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,470,Malta,MLT,14.44617519,35.89194275,Europe and Northern America,2019,PT,Percent,2000,17.6,C,Repository: Eurostat special tabulation;,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,470,Malta,MLT,14.44617519,35.89194275,Europe and Northern America,2019,PT,Percent,2001,15.3,C,Repository: Eurostat special tabulation;,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,470,Malta,MLT,14.44617519,35.89194275,Europe and Northern America,2019,PT,Percent,2002,17.7,C,Repository: Eurostat special tabulation;,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,470,Malta,MLT,14.44617519,35.89194275,Europe and Northern America,2019,PT,Percent,2003,19.1,C,Repository: Eurostat special tabulation;,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,470,Malta,MLT,14.44617519,35.89194275,Europe and Northern America,2019,PT,Percent,2004,13.1,C,Repository: Eurostat special tabulation;,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,470,Malta,MLT,14.44617519,35.89194275,Europe and Northern America,2019,PT,Percent,2005,18.0,C,Repository: Eurostat special tabulation;Break in series: Methodology revised,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,470,Malta,MLT,14.44617519,35.89194275,Europe and Northern America,2019,PT,Percent,2006,18.3,C,Repository: Eurostat special tabulation;,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,470,Malta,MLT,14.44617519,35.89194275,Europe and Northern America,2019,PT,Percent,2007,18.0,C,Repository: Eurostat special tabulation;,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,470,Malta,MLT,14.44617519,35.89194275,Europe and Northern America,2019,PT,Percent,2008,17.1,C,Repository: Eurostat special tabulation;,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,470,Malta,MLT,14.44617519,35.89194275,Europe and Northern America,2019,PT,Percent,2009,21.3,C,Repository: Eurostat special tabulation;,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,470,Malta,MLT,14.44617519,35.89194275,Europe and Northern America,2019,PT,Percent,2010,22.7,C,Repository: Eurostat special tabulation;,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,470,Malta,MLT,14.44617519,35.89194275,Europe and Northern America,2019,PT,Percent,2011,24.2,C,Repository: Eurostat special tabulation;Break in series: Methodology revised,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,470,Malta,MLT,14.44617519,35.89194275,Europe and Northern America,2019,PT,Percent,2012,26.2,C,Repository: Eurostat special tabulation;,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,470,Malta,MLT,14.44617519,35.89194275,Europe and Northern America,2019,PT,Percent,2013,28.1,C,Repository: Eurostat special tabulation;,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,470,Malta,MLT,14.44617519,35.89194275,Europe and Northern America,2019,PT,Percent,2014,25.7,C,Repository: Eurostat special tabulation;,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,470,Malta,MLT,14.44617519,35.89194275,Europe and Northern America,2019,PT,Percent,2015,27.1,C,Repository: Eurostat special tabulation;,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,470,Malta,MLT,14.44617519,35.89194275,Europe and Northern America,2019,PT,Percent,2016,28.7,C,Repository: Eurostat special tabulation;,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,470,Malta,MLT,14.44617519,35.89194275,Europe and Northern America,2019,PT,Percent,2017,28.5,C,Repository: Eurostat special tabulation;,True
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,48,Bahrain,BHR,50.5490754,26.04407747,Northern Africa and Western Asia,2019,PT,Percent,2001,12.3,C,Data reference period: April;,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,48,Bahrain,BHR,50.5490754,26.04407747,Northern Africa and Western Asia,2019,PT,Percent,2004,10.6,C,Data reference period: November; Reference group coverage: Total employment;,True
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,480,Mauritius,MUS,57.568022,-20.28581998,Sub-Saharan Africa,2019,PT,Percent,2000,22.0,C,Data reference period: July; Age coverage - minimum age: 12 years old;,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,480,Mauritius,MUS,57.568022,-20.28581998,Sub-Saharan Africa,2019,PT,Percent,2001,19.6,C,Repository: ILO-STATISTICS - Micro data processing; Age coverage - minimum age: 16 years old;Break in series: Methodology revised,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,480,Mauritius,MUS,57.568022,-20.28581998,Sub-Saharan Africa,2019,PT,Percent,2002,18.9,C,Repository: ILO-STATISTICS - Micro data processing; Age coverage - minimum age: 16 years old;,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,480,Mauritius,MUS,57.568022,-20.28581998,Sub-Saharan Africa,2019,PT,Percent,2003,24.3,C,Repository: ILO-STATISTICS - Micro data processing; Age coverage - minimum age: 16 years old;Break in series: Methodology revised,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,480,Mauritius,MUS,57.568022,-20.28581998,Sub-Saharan Africa,2019,PT,Percent,2004,20.5,C,Repository: ILO-STATISTICS - Micro data processing; Age coverage - minimum age: 16 years old;,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,480,Mauritius,MUS,57.568022,-20.28581998,Sub-Saharan Africa,2019,PT,Percent,2005,24.7,C,Repository: ILO-STATISTICS - Micro data processing; Age coverage - minimum age: 16 years old;,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,480,Mauritius,MUS,57.568022,-20.28581998,Sub-Saharan Africa,2019,PT,Percent,2006,15.3,C,Repository: ILO-STATISTICS - Micro data processing; Age coverage - minimum age: 16 years old;,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,480,Mauritius,MUS,57.568022,-20.28581998,Sub-Saharan Africa,2019,PT,Percent,2007,20.2,C,Repository: ILO-STATISTICS - Micro data processing; Age coverage - minimum age: 16 years old;,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,480,Mauritius,MUS,57.568022,-20.28581998,Sub-Saharan Africa,2019,PT,Percent,2008,23.0,C,Repository: ILO-STATISTICS - Micro data processing; Age coverage - minimum age: 16 years old;,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,480,Mauritius,MUS,57.568022,-20.28581998,Sub-Saharan Africa,2019,PT,Percent,2009,25.6,C,Repository: ILO-STATISTICS - Micro data processing; Age coverage - minimum age: 16 years old;,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,480,Mauritius,MUS,57.568022,-20.28581998,Sub-Saharan Africa,2019,PT,Percent,2010,26.2,C,Repository: ILO-STATISTICS - Micro data processing; Age coverage - minimum age: 16 years old;,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,480,Mauritius,MUS,57.568022,-20.28581998,Sub-Saharan Africa,2019,PT,Percent,2011,22.2,C,Repository: ILO-STATISTICS - Micro data processing; Age coverage - minimum age: 16 years old;,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,480,Mauritius,MUS,57.568022,-20.28581998,Sub-Saharan Africa,2019,PT,Percent,2012,23.0,C,Repository: ILO-STATISTICS - Micro data processing; Age coverage - minimum age: 16 years old;,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,480,Mauritius,MUS,57.568022,-20.28581998,Sub-Saharan Africa,2019,PT,Percent,2013,32.6,C,Repository: ILO-STATISTICS - Micro data processing; Age coverage - minimum age: 16 years old;,False
