INDICATOR_LABEL,INDICATOR_ID,INDICATOR_DESC,MINSET_SERIES,MINSET_SERIES_DESC,REF_AREA,REF_AREA_DESC,ISO3,X,Y,SDG_REGION,REPORTING_TYPE,REPORTING_TYPE_DESC,SOURCE_YEAR,UNIT_MEASURE,UNIT_MEASURE_DESC,TIME_PERIOD,OBS_VALUE___T,OBS_VALUE__F,OBS_VALUE__M,NATURE___T,NATURE__F,NATURE__M,COMMENT_OBS___T,COMMENT_OBS__F,COMMENT_OBS__M,isLatestValue___T,isLatestValue__F,isLatestValue__M
I.4,I8bd915c9,"Proportion of employed who are own-account workers, by sex",S8bd915c9,"Proportion of employed who are own-account workers, by sex",442,Luxembourg,LUX,6.16666666,49.75,Europe and Northern America,G,Global,2017,PT,Percent,1994,5.57,5.66,5.52,C,C,C,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,False,False,False
I.4,I8bd915c9,"Proportion of employed who are own-account workers, by sex",S8bd915c9,"Proportion of employed who are own-account workers, by sex",442,Luxembourg,LUX,6.16666666,49.75,Europe and Northern America,G,Global,2017,PT,Percent,1995,3.67,3.16,3.94,C,C,C,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,False,False,False
I.4,I8bd915c9,"Proportion of employed who are own-account workers, by sex",S8bd915c9,"Proportion of employed who are own-account workers, by sex",442,Luxembourg,LUX,6.16666666,49.75,Europe and Northern America,G,Global,2017,PT,Percent,1996,2.6,2.27,2.79,C,C,C,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,False,False,False
I.4,I8bd915c9,"Proportion of employed who are own-account workers, by sex",S8bd915c9,"Proportion of employed who are own-account workers, by sex",442,Luxembourg,LUX,6.16666666,49.75,Europe and Northern America,G,Global,2017,PT,Percent,1997,2.95,3.13,2.84,C,C,C,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,False,False,False
I.4,I8bd915c9,"Proportion of employed who are own-account workers, by sex",S8bd915c9,"Proportion of employed who are own-account workers, by sex",442,Luxembourg,LUX,6.16666666,49.75,Europe and Northern America,G,Global,2017,PT,Percent,1998,3.46,2.96,3.76,C,C,C,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,False,False,False
I.4,I8bd915c9,"Proportion of employed who are own-account workers, by sex",S8bd915c9,"Proportion of employed who are own-account workers, by sex",442,Luxembourg,LUX,6.16666666,49.75,Europe and Northern America,G,Global,2017,PT,Percent,1999,2.98,2.91,3.03,C,C,C,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,False,False,False
I.4,I8bd915c9,"Proportion of employed who are own-account workers, by sex",S8bd915c9,"Proportion of employed who are own-account workers, by sex",442,Luxembourg,LUX,6.16666666,49.75,Europe and Northern America,G,Global,2017,PT,Percent,2000,2.83,2.25,3.21,C,C,C,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,False,False,False
I.4,I8bd915c9,"Proportion of employed who are own-account workers, by sex",S8bd915c9,"Proportion of employed who are own-account workers, by sex",442,Luxembourg,LUX,6.16666666,49.75,Europe and Northern America,G,Global,2017,PT,Percent,2001,2.25,2.39,2.16,C,C,C,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,False,False,False
I.4,I8bd915c9,"Proportion of employed who are own-account workers, by sex",S8bd915c9,"Proportion of employed who are own-account workers, by sex",442,Luxembourg,LUX,6.16666666,49.75,Europe and Northern America,G,Global,2017,PT,Percent,2002,2.23,1.62,2.64,C,C,C,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,False,False,False
I.4,I8bd915c9,"Proportion of employed who are own-account workers, by sex",S8bd915c9,"Proportion of employed who are own-account workers, by sex",442,Luxembourg,LUX,6.16666666,49.75,Europe and Northern America,G,Global,2017,PT,Percent,2003,6.22,5.88,6.44,C,C,C,Repository: Eurostat special tabulation; Break in series: Methodology revised; Data reference period: Annual or annual average,Repository: Eurostat special tabulation; Break in series: Methodology revised; Data reference period: Annual or annual average,Repository: Eurostat special tabulation; Break in series: Methodology revised; Data reference period: Annual or annual average,False,False,False
I.4,I8bd915c9,"Proportion of employed who are own-account workers, by sex",S8bd915c9,"Proportion of employed who are own-account workers, by sex",442,Luxembourg,LUX,6.16666666,49.75,Europe and Northern America,G,Global,2017,PT,Percent,2004,5.04,4.29,5.56,C,C,C,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,False,False,False
I.4,I8bd915c9,"Proportion of employed who are own-account workers, by sex",S8bd915c9,"Proportion of employed who are own-account workers, by sex",442,Luxembourg,LUX,6.16666666,49.75,Europe and Northern America,G,Global,2017,PT,Percent,2005,4.94,4.82,5.03,C,C,C,Repository: Eurostat special tabulation; Break in series: Methodology revised; Data reference period: Annual or annual average,Repository: Eurostat special tabulation; Break in series: Methodology revised; Data reference period: Annual or annual average,Repository: Eurostat special tabulation; Break in series: Methodology revised; Data reference period: Annual or annual average,False,False,False
I.4,I8bd915c9,"Proportion of employed who are own-account workers, by sex",S8bd915c9,"Proportion of employed who are own-account workers, by sex",442,Luxembourg,LUX,6.16666666,49.75,Europe and Northern America,G,Global,2017,PT,Percent,2006,5.0,4.6,5.31,C,C,C,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,False,False,False
I.4,I8bd915c9,"Proportion of employed who are own-account workers, by sex",S8bd915c9,"Proportion of employed who are own-account workers, by sex",442,Luxembourg,LUX,6.16666666,49.75,Europe and Northern America,G,Global,2017,PT,Percent,2007,4.11,3.95,4.23,C,C,C,Repository: Eurostat special tabulation; Break in series: Methodology revised; Data reference period: Annual or annual average,Repository: Eurostat special tabulation; Break in series: Methodology revised; Data reference period: Annual or annual average,Repository: Eurostat special tabulation; Break in series: Methodology revised; Data reference period: Annual or annual average,False,False,False
I.4,I8bd915c9,"Proportion of employed who are own-account workers, by sex",S8bd915c9,"Proportion of employed who are own-account workers, by sex",442,Luxembourg,LUX,6.16666666,49.75,Europe and Northern America,G,Global,2017,PT,Percent,2008,3.86,4.56,3.34,C,C,C,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,False,False,False
I.4,I8bd915c9,"Proportion of employed who are own-account workers, by sex",S8bd915c9,"Proportion of employed who are own-account workers, by sex",442,Luxembourg,LUX,6.16666666,49.75,Europe and Northern America,G,Global,2017,PT,Percent,2009,5.24,4.45,5.84,C,C,C,Repository: Eurostat special tabulation; Break in series: Methodology revised; Data reference period: Annual or annual average,Repository: Eurostat special tabulation; Break in series: Methodology revised; Data reference period: Annual or annual average,Repository: Eurostat special tabulation; Break in series: Methodology revised; Data reference period: Annual or annual average,False,False,False
I.4,I8bd915c9,"Proportion of employed who are own-account workers, by sex",S8bd915c9,"Proportion of employed who are own-account workers, by sex",442,Luxembourg,LUX,6.16666666,49.75,Europe and Northern America,G,Global,2017,PT,Percent,2010,4.51,4.26,4.71,C,C,C,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,False,False,False
I.4,I8bd915c9,"Proportion of employed who are own-account workers, by sex",S8bd915c9,"Proportion of employed who are own-account workers, by sex",442,Luxembourg,LUX,6.16666666,49.75,Europe and Northern America,G,Global,2017,PT,Percent,2011,5.46,5.16,5.68,C,C,C,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,False,False,False
I.4,I8bd915c9,"Proportion of employed who are own-account workers, by sex",S8bd915c9,"Proportion of employed who are own-account workers, by sex",442,Luxembourg,LUX,6.16666666,49.75,Europe and Northern America,G,Global,2017,PT,Percent,2012,5.24,5.56,4.98,C,C,C,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,False,False,False
I.4,I8bd915c9,"Proportion of employed who are own-account workers, by sex",S8bd915c9,"Proportion of employed who are own-account workers, by sex",442,Luxembourg,LUX,6.16666666,49.75,Europe and Northern America,G,Global,2017,PT,Percent,2013,5.75,5.55,5.91,C,C,C,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,False,False,False
I.4,I8bd915c9,"Proportion of employed who are own-account workers, by sex",S8bd915c9,"Proportion of employed who are own-account workers, by sex",442,Luxembourg,LUX,6.16666666,49.75,Europe and Northern America,G,Global,2017,PT,Percent,2014,5.83,5.55,6.06,C,C,C,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,False,False,False
I.4,I8bd915c9,"Proportion of employed who are own-account workers, by sex",S8bd915c9,"Proportion of employed who are own-account workers, by sex",442,Luxembourg,LUX,6.16666666,49.75,Europe and Northern America,G,Global,2017,PT,Percent,2015,5.36,5.34,5.37,C,C,C,Repository: Eurostat special tabulation; Break in series: Methodology revised; Data reference period: Annual or annual average,Repository: Eurostat special tabulation; Break in series: Methodology revised; Data reference period: Annual or annual average,Repository: Eurostat special tabulation; Break in series: Methodology revised; Data reference period: Annual or annual average,False,False,False
I.4,I8bd915c9,"Proportion of employed who are own-account workers, by sex",S8bd915c9,"Proportion of employed who are own-account workers, by sex",442,Luxembourg,LUX,6.16666666,49.75,Europe and Northern America,G,Global,2017,PT,Percent,2016,5.3,5.04,5.52,C,C,C,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,False,False,False
I.4,I8bd915c9,"Proportion of employed who are own-account workers, by sex",S8bd915c9,"Proportion of employed who are own-account workers, by sex",442,Luxembourg,LUX,6.16666666,49.75,Europe and Northern America,G,Global,2017,PT,Percent,2017,5.56,5.89,5.28,C,C,C,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,True,True,True
I.4,I8bd915c9,"Proportion of employed who are own-account workers, by sex",S8bd915c9,"Proportion of employed who are own-account workers, by sex",446,"China, Macao Special Administrative Region",MAC,113.55,22.16666666,Eastern and South-Eastern Asia,G,Global,2017,PT,Percent,1996,6.09,3.68,8.14,C,C,C,Age coverage - minimum age: 14 years old; Data reference period: Annual or annual average | Population coverage: Excluding armed forces and/or conscripts,Age coverage - minimum age: 14 years old; Data reference period: Annual or annual average | Population coverage: Excluding armed forces and/or conscripts,Age coverage - minimum age: 14 years old; Data reference period: Annual or annual average | Population coverage: Excluding armed forces and/or conscripts,False,False,False
I.4,I8bd915c9,"Proportion of employed who are own-account workers, by sex",S8bd915c9,"Proportion of employed who are own-account workers, by sex",446,"China, Macao Special Administrative Region",MAC,113.55,22.16666666,Eastern and South-Eastern Asia,G,Global,2017,PT,Percent,1997,4.85,2.49,6.78,C,C,C,Age coverage - minimum age: 14 years old; Data reference period: Annual or annual average | Population coverage: Excluding armed forces and/or conscripts,Age coverage - minimum age: 14 years old; Data reference period: Annual or annual average | Population coverage: Excluding armed forces and/or conscripts,Age coverage - minimum age: 14 years old; Data reference period: Annual or annual average | Population coverage: Excluding armed forces and/or conscripts,False,False,False
I.4,I8bd915c9,"Proportion of employed who are own-account workers, by sex",S8bd915c9,"Proportion of employed who are own-account workers, by sex",446,"China, Macao Special Administrative Region",MAC,113.55,22.16666666,Eastern and South-Eastern Asia,G,Global,2017,PT,Percent,1998,4.68,2.01,6.92,C,C,C,Age coverage - minimum age: 14 years old; Data reference period: Annual or annual average | Population coverage: Excluding armed forces and/or conscripts,Age coverage - minimum age: 14 years old; Data reference period: Annual or annual average | Population coverage: Excluding armed forces and/or conscripts,Age coverage - minimum age: 14 years old; Data reference period: Annual or annual average | Population coverage: Excluding armed forces and/or conscripts,False,False,False
I.4,I8bd915c9,"Proportion of employed who are own-account workers, by sex",S8bd915c9,"Proportion of employed who are own-account workers, by sex",446,"China, Macao Special Administrative Region",MAC,113.55,22.16666666,Eastern and South-Eastern Asia,G,Global,2017,PT,Percent,1999,5.66,2.72,8.25,C,C,C,Age coverage - minimum age: 14 years old; Data reference period: Annual or annual average | Population coverage: Excluding armed forces and/or conscripts,Age coverage - minimum age: 14 years old; Data reference period: Annual or annual average | Population coverage: Excluding armed forces and/or conscripts,Age coverage - minimum age: 14 years old; Data reference period: Annual or annual average | Population coverage: Excluding armed forces and/or conscripts,False,False,False
I.4,I8bd915c9,"Proportion of employed who are own-account workers, by sex",S8bd915c9,"Proportion of employed who are own-account workers, by sex",446,"China, Macao Special Administrative Region",MAC,113.55,22.16666666,Eastern and South-Eastern Asia,G,Global,2017,PT,Percent,2000,6.91,4.23,9.3,C,C,C,Age coverage - minimum age: 14 years old; Data reference period: Annual or annual average | Population coverage: Excluding armed forces and/or conscripts,Age coverage - minimum age: 14 years old; Data reference period: Annual or annual average | Population coverage: Excluding armed forces and/or conscripts,Age coverage - minimum age: 14 years old; Data reference period: Annual or annual average | Population coverage: Excluding armed forces and/or conscripts,False,False,False
I.4,I8bd915c9,"Proportion of employed who are own-account workers, by sex",S8bd915c9,"Proportion of employed who are own-account workers, by sex",446,"China, Macao Special Administrative Region",MAC,113.55,22.16666666,Eastern and South-Eastern Asia,G,Global,2017,PT,Percent,2001,6.39,3.61,8.89,C,C,C,Age coverage - minimum age: 14 years old; Data reference period: Annual or annual average | Population coverage: Excluding armed forces and/or conscripts,Age coverage - minimum age: 14 years old; Data reference period: Annual or annual average | Population coverage: Excluding armed forces and/or conscripts,Age coverage - minimum age: 14 years old; Data reference period: Annual or annual average | Population coverage: Excluding armed forces and/or conscripts,False,False,False
I.4,I8bd915c9,"Proportion of employed who are own-account workers, by sex",S8bd915c9,"Proportion of employed who are own-account workers, by sex",446,"China, Macao Special Administrative Region",MAC,113.55,22.16666666,Eastern and South-Eastern Asia,G,Global,2017,PT,Percent,2002,5.61,2.74,8.27,C,C,C,Age coverage - minimum age: 14 years old; Data reference period: Annual or annual average | Population coverage: Excluding armed forces and/or conscripts,Age coverage - minimum age: 14 years old; Data reference period: Annual or annual average | Population coverage: Excluding armed forces and/or conscripts,Age coverage - minimum age: 14 years old; Data reference period: Annual or annual average | Population coverage: Excluding armed forces and/or conscripts,False,False,False
I.4,I8bd915c9,"Proportion of employed who are own-account workers, by sex",S8bd915c9,"Proportion of employed who are own-account workers, by sex",446,"China, Macao Special Administrative Region",MAC,113.55,22.16666666,Eastern and South-Eastern Asia,G,Global,2017,PT,Percent,2003,5.94,3.09,8.49,C,C,C,Age coverage - minimum age: 14 years old; Data reference period: Annual or annual average | Population coverage: Excluding armed forces and/or conscripts,Age coverage - minimum age: 14 years old; Data reference period: Annual or annual average | Population coverage: Excluding armed forces and/or conscripts,Age coverage - minimum age: 14 years old; Data reference period: Annual or annual average | Population coverage: Excluding armed forces and/or conscripts,False,False,False
I.4,I8bd915c9,"Proportion of employed who are own-account workers, by sex",S8bd915c9,"Proportion of employed who are own-account workers, by sex",446,"China, Macao Special Administrative Region",MAC,113.55,22.16666666,Eastern and South-Eastern Asia,G,Global,2017,PT,Percent,2004,6.25,2.89,9.29,C,C,C,Age coverage - minimum age: 14 years old; Data reference period: Annual or annual average | Population coverage: Excluding armed forces and/or conscripts,Age coverage - minimum age: 14 years old; Data reference period: Annual or annual average | Population coverage: Excluding armed forces and/or conscripts,Age coverage - minimum age: 14 years old; Data reference period: Annual or annual average | Population coverage: Excluding armed forces and/or conscripts,False,False,False
I.4,I8bd915c9,"Proportion of employed who are own-account workers, by sex",S8bd915c9,"Proportion of employed who are own-account workers, by sex",446,"China, Macao Special Administrative Region",MAC,113.55,22.16666666,Eastern and South-Eastern Asia,G,Global,2017,PT,Percent,2005,5.22,2.65,7.56,C,C,C,Age coverage - minimum age: 14 years old; Data reference period: Annual or annual average | Population coverage: Excluding armed forces and/or conscripts,Age coverage - minimum age: 14 years old; Data reference period: Annual or annual average | Population coverage: Excluding armed forces and/or conscripts,Age coverage - minimum age: 14 years old; Data reference period: Annual or annual average | Population coverage: Excluding armed forces and/or conscripts,False,False,False
I.4,I8bd915c9,"Proportion of employed who are own-account workers, by sex",S8bd915c9,"Proportion of employed who are own-account workers, by sex",446,"China, Macao Special Administrative Region",MAC,113.55,22.16666666,Eastern and South-Eastern Asia,G,Global,2017,PT,Percent,2006,4.6,2.83,6.14,C,C,C,Age coverage - minimum age: 14 years old; Data reference period: Annual or annual average | Population coverage: Excluding armed forces and/or conscripts,Age coverage - minimum age: 14 years old; Data reference period: Annual or annual average | Population coverage: Excluding armed forces and/or conscripts,Age coverage - minimum age: 14 years old; Data reference period: Annual or annual average | Population coverage: Excluding armed forces and/or conscripts,False,False,False
I.4,I8bd915c9,"Proportion of employed who are own-account workers, by sex",S8bd915c9,"Proportion of employed who are own-account workers, by sex",446,"China, Macao Special Administrative Region",MAC,113.55,22.16666666,Eastern and South-Eastern Asia,G,Global,2017,PT,Percent,2007,4.46,2.5,6.17,C,C,C,Age coverage - minimum age: 14 years old; Data reference period: Annual or annual average | Population coverage: Excluding armed forces and/or conscripts,Age coverage - minimum age: 14 years old; Data reference period: Annual or annual average | Population coverage: Excluding armed forces and/or conscripts,Age coverage - minimum age: 14 years old; Data reference period: Annual or annual average | Population coverage: Excluding armed forces and/or conscripts,False,False,False
I.4,I8bd915c9,"Proportion of employed who are own-account workers, by sex",S8bd915c9,"Proportion of employed who are own-account workers, by sex",446,"China, Macao Special Administrative Region",MAC,113.55,22.16666666,Eastern and South-Eastern Asia,G,Global,2017,PT,Percent,2008,3.9,1.99,5.57,C,C,C,Age coverage - minimum age: 14 years old; Data reference period: Annual or annual average | Population coverage: Excluding armed forces and/or conscripts,Age coverage - minimum age: 14 years old; Data reference period: Annual or annual average | Population coverage: Excluding armed forces and/or conscripts,Age coverage - minimum age: 14 years old; Data reference period: Annual or annual average | Population coverage: Excluding armed forces and/or conscripts,False,False,False
I.4,I8bd915c9,"Proportion of employed who are own-account workers, by sex",S8bd915c9,"Proportion of employed who are own-account workers, by sex",446,"China, Macao Special Administrative Region",MAC,113.55,22.16666666,Eastern and South-Eastern Asia,G,Global,2017,PT,Percent,2009,4.13,2.08,6.04,C,C,C,Age coverage - minimum age: 16 years old; Data reference period: Annual or annual average | Population coverage: Excluding both institutional population and armed forces and/or conscripts,Age coverage - minimum age: 16 years old; Data reference period: Annual or annual average | Population coverage: Excluding both institutional population and armed forces and/or conscripts,Age coverage - minimum age: 16 years old; Data reference period: Annual or annual average | Population coverage: Excluding both institutional population and armed forces and/or conscripts,False,False,False
I.4,I8bd915c9,"Proportion of employed who are own-account workers, by sex",S8bd915c9,"Proportion of employed who are own-account workers, by sex",446,"China, Macao Special Administrative Region",MAC,113.55,22.16666666,Eastern and South-Eastern Asia,G,Global,2017,PT,Percent,2010,4.21,2.04,6.25,C,C,C,Age coverage - minimum age: 16 years old; Data reference period: Annual or annual average | Population coverage: Excluding both institutional population and armed forces and/or conscripts,Age coverage - minimum age: 16 years old; Data reference period: Annual or annual average | Population coverage: Excluding both institutional population and armed forces and/or conscripts,Age coverage - minimum age: 16 years old; Data reference period: Annual or annual average | Population coverage: Excluding both institutional population and armed forces and/or conscripts,False,False,False
I.4,I8bd915c9,"Proportion of employed who are own-account workers, by sex",S8bd915c9,"Proportion of employed who are own-account workers, by sex",446,"China, Macao Special Administrative Region",MAC,113.55,22.16666666,Eastern and South-Eastern Asia,G,Global,2017,PT,Percent,2011,4.0,2.23,5.73,C,C,C,Age coverage - minimum age: 16 years old; Data reference period: Annual or annual average | Population coverage: Excluding both institutional population and armed forces and/or conscripts,Age coverage - minimum age: 16 years old; Data reference period: Annual or annual average | Population coverage: Excluding both institutional population and armed forces and/or conscripts,Age coverage - minimum age: 16 years old; Data reference period: Annual or annual average | Population coverage: Excluding both institutional population and armed forces and/or conscripts,False,False,False
I.4,I8bd915c9,"Proportion of employed who are own-account workers, by sex",S8bd915c9,"Proportion of employed who are own-account workers, by sex",446,"China, Macao Special Administrative Region",MAC,113.55,22.16666666,Eastern and South-Eastern Asia,G,Global,2017,PT,Percent,2012,3.73,1.92,5.44,C,C,C,Age coverage - minimum age: 16 years old; Data reference period: Annual or annual average | Population coverage: Excluding both institutional population and armed forces and/or conscripts,Age coverage - minimum age: 16 years old; Data reference period: Annual or annual average | Population coverage: Excluding both institutional population and armed forces and/or conscripts,Age coverage - minimum age: 16 years old; Data reference period: Annual or annual average | Population coverage: Excluding both institutional population and armed forces and/or conscripts,False,False,False
I.4,I8bd915c9,"Proportion of employed who are own-account workers, by sex",S8bd915c9,"Proportion of employed who are own-account workers, by sex",446,"China, Macao Special Administrative Region",MAC,113.55,22.16666666,Eastern and South-Eastern Asia,G,Global,2017,PT,Percent,2013,3.27,1.7,4.77,C,C,C,"Age coverage - minimum age: 16 years old; Data reference period: Annual or annual average | Geographical coverage: Total national, excluding some areas | Population coverage: Excluding both institutional population and armed forces and/or conscripts","Age coverage - minimum age: 16 years old; Data reference period: Annual or annual average | Geographical coverage: Total national, excluding some areas | Population coverage: Excluding both institutional population and armed forces and/or conscripts","Age coverage - minimum age: 16 years old; Data reference period: Annual or annual average | Geographical coverage: Total national, excluding some areas | Population coverage: Excluding both institutional population and armed forces and/or conscripts",False,False,False
I.4,I8bd915c9,"Proportion of employed who are own-account workers, by sex",S8bd915c9,"Proportion of employed who are own-account workers, by sex",446,"China, Macao Special Administrative Region",MAC,113.55,22.16666666,Eastern and South-Eastern Asia,G,Global,2017,PT,Percent,2014,2.83,1.73,3.83,C,C,C,"Age coverage - minimum age: 16 years old; Data reference period: Annual or annual average | Geographical coverage: Total national, excluding some areas | Population coverage: Excluding both institutional population and armed forces and/or conscripts","Age coverage - minimum age: 16 years old; Data reference period: Annual or annual average | Geographical coverage: Total national, excluding some areas | Population coverage: Excluding both institutional population and armed forces and/or conscripts","Age coverage - minimum age: 16 years old; Data reference period: Annual or annual average | Geographical coverage: Total national, excluding some areas | Population coverage: Excluding both institutional population and armed forces and/or conscripts",False,False,False
I.4,I8bd915c9,"Proportion of employed who are own-account workers, by sex",S8bd915c9,"Proportion of employed who are own-account workers, by sex",446,"China, Macao Special Administrative Region",MAC,113.55,22.16666666,Eastern and South-Eastern Asia,G,Global,2017,PT,Percent,2015,3.03,1.7,4.17,C,C,C,"Age coverage - minimum age: 16 years old; Data reference period: Annual or annual average | Geographical coverage: Total national, excluding some areas | Population coverage: Excluding both institutional population and armed forces and/or conscripts","Age coverage - minimum age: 16 years old; Data reference period: Annual or annual average | Geographical coverage: Total national, excluding some areas | Population coverage: Excluding both institutional population and armed forces and/or conscripts","Age coverage - minimum age: 16 years old; Data reference period: Annual or annual average | Geographical coverage: Total national, excluding some areas | Population coverage: Excluding both institutional population and armed forces and/or conscripts",False,False,False
I.4,I8bd915c9,"Proportion of employed who are own-account workers, by sex",S8bd915c9,"Proportion of employed who are own-account workers, by sex",446,"China, Macao Special Administrative Region",MAC,113.55,22.16666666,Eastern and South-Eastern Asia,G,Global,2017,PT,Percent,2016,3.05,1.7,4.33,C,C,C,"Age coverage - minimum age: 16 years old; Data reference period: Annual or annual average | Geographical coverage: Total national, excluding some areas | Population coverage: Excluding both institutional population and armed forces and/or conscripts","Age coverage - minimum age: 16 years old; Data reference period: Annual or annual average | Geographical coverage: Total national, excluding some areas | Population coverage: Excluding both institutional population and armed forces and/or conscripts","Age coverage - minimum age: 16 years old; Data reference period: Annual or annual average | Geographical coverage: Total national, excluding some areas | Population coverage: Excluding both institutional population and armed forces and/or conscripts",True,True,True
I.4,I8bd915c9,"Proportion of employed who are own-account workers, by sex",S8bd915c9,"Proportion of employed who are own-account workers, by sex",450,Madagascar,MDG,47.0,-20.0,Sub-Saharan Africa,G,Global,2017,PT,Percent,1993,53.13,44.92,58.59,C,C,C,Age coverage - minimum age: 10 years old; Data reference period: August,Age coverage - minimum age: 10 years old; Data reference period: August,Age coverage - minimum age: 10 years old; Data reference period: August,False,False,False
I.4,I8bd915c9,"Proportion of employed who are own-account workers, by sex",S8bd915c9,"Proportion of employed who are own-account workers, by sex",450,Madagascar,MDG,47.0,-20.0,Sub-Saharan Africa,G,Global,2017,PT,Percent,2003,41.59,33.7,49.15,C,C,C,Age coverage - minimum age: Less than or equal to 9 years old; Data reference period: Annual or annual average | Population coverage: Excluding armed forces and/or conscripts,Age coverage - minimum age: Less than or equal to 9 years old; Data reference period: Annual or annual average | Population coverage: Excluding armed forces and/or conscripts,Age coverage - minimum age: Less than or equal to 9 years old; Data reference period: Annual or annual average | Population coverage: Excluding armed forces and/or conscripts,False,False,False
I.4,I8bd915c9,"Proportion of employed who are own-account workers, by sex",S8bd915c9,"Proportion of employed who are own-account workers, by sex",450,Madagascar,MDG,47.0,-20.0,Sub-Saharan Africa,G,Global,2017,PT,Percent,2010,41.61,28.6,54.09,C,C,C,Age coverage - minimum age: Less than or equal to 9 years old; Data reference period: Fourth quarter,Age coverage - minimum age: Less than or equal to 9 years old; Data reference period: Fourth quarter,Age coverage - minimum age: Less than or equal to 9 years old; Data reference period: Fourth quarter,False,False,False
I.4,I8bd915c9,"Proportion of employed who are own-account workers, by sex",S8bd915c9,"Proportion of employed who are own-account workers, by sex",450,Madagascar,MDG,47.0,-20.0,Sub-Saharan Africa,G,Global,2017,PT,Percent,2012,42.35,29.56,54.95,C,C,C,Repository: ILO-STATISTICS - Micro data processing;,Repository: ILO-STATISTICS - Micro data processing;,Repository: ILO-STATISTICS - Micro data processing;,False,False,False
I.4,I8bd915c9,"Proportion of employed who are own-account workers, by sex",S8bd915c9,"Proportion of employed who are own-account workers, by sex",450,Madagascar,MDG,47.0,-20.0,Sub-Saharan Africa,G,Global,2017,PT,Percent,2015,44.58,30.61,57.82,C,C,C,Break in series: Methodology revised; Data reference period: Fourth quarter,Break in series: Methodology revised; Data reference period: Fourth quarter,Break in series: Methodology revised; Data reference period: Fourth quarter,True,True,True
